trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,601933.SH,7.47,7.47,7.38,7.43,7.47,-0.04,-0.5355,221522.21,164335.401
20191128,1,601933.SH,7.46,7.48,7.35,7.47,7.47,0.0,0.0,437409.81,325019.38
20191127,2,601933.SH,7.61,7.64,7.4,7.47,7.68,-0.21,-2.7344,603357.86,451652.929
20191126,3,601933.SH,7.69,7.74,7.58,7.68,7.67,0.01,0.1304,437582.54,334283.53
20191125,4,601933.SH,7.59,7.68,7.5,7.67,7.59,0.08,1.054,473185.01,359819.778
20191122,5,601933.SH,7.58,7.65,7.53,7.59,7.55,0.04,0.5298,339653.8,257780.028
20191121,6,601933.SH,7.54,7.59,7.51,7.55,7.56,-0.01,-0.1323,177914.38,134180.924
20191120,7,601933.SH,7.62,7.72,7.55,7.56,7.66,-0.1,-1.3055,309244.27,236081.816
20191119,8,601933.SH,7.72,7.74,7.61,7.66,7.69,-0.03,-0.3901,279056.27,213842.568
20191118,9,601933.SH,7.55,7.7,7.49,7.69,7.59,0.1,1.3175,306396.58,233295.348
20191115,10,601933.SH,7.69,7.69,7.57,7.59,7.66,-0.07,-0.9138,312028.71,238157.307
20191114,11,601933.SH,7.81,7.81,7.62,7.66,7.81,-0.15,-1.9206,465650.51,357472.717
20191113,12,601933.SH,7.8,7.87,7.66,7.81,7.79,0.02,0.2567,330118.69,256594.727
20191112,13,601933.SH,7.81,7.83,7.57,7.79,7.82,-0.03,-0.3836,719043.58,551554.726
20191111,14,601933.SH,8.05,8.06,7.79,7.82,8.04,-0.22,-2.7363,627684.24,494448.477
20191108,15,601933.SH,8.19,8.2,8.03,8.04,8.13,-0.09,-1.107,598032.71,483078.705
20191107,16,601933.SH,8.19,8.31,8.1,8.13,8.19,-0.06,-0.7326,528976.41,431776.148
20191106,17,601933.SH,8.46,8.46,8.11,8.19,8.47,-0.28,-3.3058,627798.41,517476.142
20191105,18,601933.SH,8.53,8.55,8.32,8.47,8.58,-0.11,-1.2821,617408.53,518798.591
20191104,19,601933.SH,8.53,8.63,8.49,8.58,8.57,0.01,0.1167,478782.22,409539.944
20191101,20,601933.SH,8.33,8.58,8.23,8.57,8.34,0.23,2.7578,500038.29,423131.797
20191031,21,601933.SH,8.43,8.43,8.25,8.34,8.37,-0.03,-0.3584,331052.35,276074.004
20191030,22,601933.SH,8.3,8.52,8.3,8.37,8.2,0.17,2.0732,692778.08,582879.299
20191029,23,601933.SH,8.32,8.32,8.17,8.2,8.33,-0.13,-1.5606,371901.98,305342.375
20191028,24,601933.SH,8.36,8.39,8.26,8.33,8.37,-0.04,-0.4779,444022.14,369462.329
20191025,25,601933.SH,8.18,8.4,8.07,8.37,8.21,0.16,1.9488,608802.03,504345.908
20191024,26,601933.SH,8.65,8.66,8.01,8.21,8.64,-0.43,-4.9769,1534289.58,1262547.092
20191023,27,601933.SH,8.81,8.84,8.62,8.64,8.86,-0.22,-2.4831,533887.65,464321.39
20191022,28,601933.SH,9.01,9.06,8.69,8.86,8.94,-0.08,-0.8949,533735.34,472222.882
20191021,29,601933.SH,8.86,8.96,8.79,8.94,8.9,0.04,0.4494,297201.95,263886.126
20191018,30,601933.SH,8.97,8.97,8.8,8.9,8.97,-0.07,-0.7804,284091.16,252013.508
20191017,31,601933.SH,9.02,9.07,8.9,8.97,9.03,-0.06,-0.6645,321468.57,287754.603
20191016,32,601933.SH,9.16,9.25,9.02,9.03,9.15,-0.12,-1.3115,282845.05,257704.32
20191015,33,601933.SH,9.14,9.18,9.08,9.15,9.13,0.02,0.2191,293200.19,268286.796
20191014,34,601933.SH,9.03,9.19,9.0,9.13,8.97,0.16,1.7837,487091.06,443605.412
20191011,35,601933.SH,9.0,9.04,8.93,8.97,9.0,-0.03,-0.3333,300420.46,269986.121
20191010,36,601933.SH,8.92,9.03,8.86,9.0,8.92,0.08,0.8969,278441.33,248802.121
20191009,37,601933.SH,8.95,8.95,8.84,8.92,8.96,-0.04,-0.4464,282891.76,251457.497
20191008,38,601933.SH,8.9,9.05,8.89,8.96,8.89,0.07,0.7874,242593.22,218061.801
20190930,39,601933.SH,8.95,8.99,8.89,8.89,8.96,-0.07,-0.7813,246110.39,219731.432
20190927,40,601933.SH,8.95,8.99,8.81,8.96,8.96,0.0,0.0,306331.68,273385.884
20190926,41,601933.SH,9.11,9.16,8.93,8.96,9.08,-0.12,-1.3216,388506.0,350953.193
20190925,42,601933.SH,8.95,9.15,8.88,9.08,8.98,0.1,1.1136,529374.72,478940.636
20190924,43,601933.SH,8.89,9.0,8.88,8.98,8.95,0.03,0.3352,440335.56,394446.855
20190923,44,601933.SH,9.08,9.09,8.88,8.95,9.11,-0.16,-1.7563,623445.04,558173.308
20190920,45,601933.SH,9.11,9.11,9.03,9.11,9.1,0.01,0.1099,387531.52,351543.884
20190919,46,601933.SH,9.11,9.11,9.04,9.1,9.06,0.04,0.4415,323693.71,293785.515
20190918,47,601933.SH,9.06,9.13,9.0,9.06,9.06,0.0,0.0,453698.12,411597.877
20190917,48,601933.SH,9.2,9.2,9.03,9.06,9.2,-0.14,-1.5217,539968.88,490463.311
20190916,49,601933.SH,9.19,9.22,9.13,9.2,9.19,0.01,0.1088,544291.07,498594.561
20190912,50,601933.SH,9.29,9.32,8.99,9.19,9.3,-0.11,-1.1828,826219.28,752301.123
20190911,51,601933.SH,9.34,9.47,9.29,9.3,9.41,-0.11,-1.169,415799.55,388981.509
20190910,52,601933.SH,9.25,9.42,9.18,9.41,9.26,0.15,1.6199,499258.78,466559.136
20190909,53,601933.SH,9.27,9.27,9.16,9.26,9.21,0.05,0.5429,513264.58,472971.852
20190906,54,601933.SH,9.37,9.39,9.15,9.21,9.36,-0.15,-1.6026,668088.0,615093.099
20190905,55,601933.SH,9.38,9.51,9.32,9.36,9.35,0.01,0.107,692247.36,651307.02
20190904,56,601933.SH,9.41,9.47,9.24,9.35,9.45,-0.1,-1.0582,551860.99,516218.302
20190903,57,601933.SH,9.76,9.76,9.33,9.45,9.77,-0.32,-3.2753,878400.15,828703.862
20190902,58,601933.SH,9.83,9.88,9.67,9.77,9.85,-0.08,-0.8122,418046.74,407023.106
20190830,59,601933.SH,10.11,10.11,9.74,9.85,10.08,-0.23,-2.2817,457644.17,452192.437
20190829,60,601933.SH,9.96,10.24,9.96,10.08,9.91,0.17,1.7154,426674.53,430344.827
20190828,61,601933.SH,9.88,10.13,9.83,9.91,9.81,0.1,1.0194,321296.75,318732.263
20190827,62,601933.SH,9.8,9.98,9.77,9.81,9.84,-0.03,-0.3049,468071.95,462266.433
20190826,63,601933.SH,9.71,9.95,9.67,9.84,9.83,0.01,0.1017,295087.91,288551.325
20190823,64,601933.SH,9.86,9.86,9.74,9.83,9.81,0.02,0.2039,144835.18,142041.701
20190822,65,601933.SH,9.85,9.86,9.73,9.81,9.82,-0.01,-0.1018,160832.02,157590.573
20190821,66,601933.SH,9.99,9.99,9.77,9.82,9.9,-0.08,-0.8081,215653.28,212215.481
20190820,67,601933.SH,9.87,10.02,9.84,9.9,9.87,0.03,0.304,191792.04,190063.715
20190819,68,601933.SH,9.64,9.96,9.63,9.87,9.59,0.28,2.9197,334911.96,329672.358
20190816,69,601933.SH,9.53,9.66,9.45,9.59,9.49,0.1,1.0537,265017.29,253381.35
20190815,70,601933.SH,9.2,9.51,9.12,9.49,9.31,0.18,1.9334,321784.64,302987.071
20190814,71,601933.SH,9.43,9.51,9.23,9.31,9.35,-0.04,-0.4278,235469.57,219529.707
20190813,72,601933.SH,9.41,9.49,9.31,9.35,9.47,-0.12,-1.2672,200636.38,188199.494
20190812,73,601933.SH,9.54,9.59,9.31,9.47,9.55,-0.08,-0.8377,363213.22,342095.132
20190809,74,601933.SH,9.45,9.7,9.45,9.55,9.39,0.16,1.7039,339762.71,325082.353
20190808,75,601933.SH,9.13,9.48,9.12,9.39,9.07,0.32,3.5281,364412.49,340955.666
20190807,76,601933.SH,9.2,9.26,8.97,9.07,9.16,-0.09,-0.9825,291527.52,264787.705
20190806,77,601933.SH,9.22,9.38,8.97,9.16,9.34,-0.18,-1.9272,437257.59,398487.527
20190805,78,601933.SH,9.35,9.52,9.26,9.34,9.41,-0.07,-0.7439,235608.66,221224.113
20190802,79,601933.SH,9.31,9.47,9.23,9.41,9.43,-0.02,-0.2121,233956.18,219462.62
20190801,80,601933.SH,9.67,9.67,9.4,9.43,9.67,-0.24,-2.4819,371597.04,351769.118
20190731,81,601933.SH,9.7,9.79,9.66,9.67,9.72,-0.05,-0.5144,189542.3,184195.655
20190730,82,601933.SH,9.7,9.78,9.64,9.72,9.67,0.05,0.5171,211939.61,205811.552
20190729,83,601933.SH,9.75,9.8,9.63,9.67,9.73,-0.06,-0.6166,283394.82,274721.159
20190726,84,601933.SH,9.75,9.82,9.65,9.73,9.8,-0.07,-0.7143,200612.12,195552.195
20190725,85,601933.SH,9.8,9.82,9.68,9.8,9.83,-0.03,-0.3052,261703.05,255082.433
20190724,86,601933.SH,9.9,10.0,9.77,9.83,9.94,-0.11,-1.1066,438947.18,432262.599
20190723,87,601933.SH,9.6,10.03,9.49,9.94,9.44,0.5,5.2966,669117.59,656622.381
20190722,88,601933.SH,9.72,9.78,9.38,9.44,9.74,-0.3,-3.0801,514185.1,489251.193
20190719,89,601933.SH,9.43,9.8,9.43,9.74,9.38,0.36,3.838,619894.6,599036.466
20190718,90,601933.SH,9.85,9.86,9.31,9.38,9.91,-0.53,-5.3481,609300.18,580035.41
20190717,91,601933.SH,9.9,9.98,9.86,9.91,9.91,0.0,0.0,137015.04,135997.84
20190716,92,601933.SH,9.96,10.05,9.88,9.91,10.0,-0.09,-0.9,149866.0,148844.33
20190715,93,601933.SH,10.07,10.08,9.82,10.0,10.05,-0.05,-0.4975,272719.8,271171.382
20190712,94,601933.SH,9.88,10.11,9.88,10.05,9.9,0.15,1.5152,248339.55,249261.496
20190711,95,601933.SH,9.98,10.05,9.85,9.9,9.98,-0.08,-0.8016,172907.64,171634.696
20190710,96,601933.SH,9.85,10.02,9.78,9.98,9.83,0.15,1.5259,275153.82,273314.498
20190709,97,601933.SH,9.84,9.94,9.77,9.83,9.88,-0.05,-0.5061,233308.39,229549.089
20190708,98,601933.SH,9.98,9.98,9.73,9.88,9.98,-0.1,-1.002,297826.86,293391.845
20190705,99,601933.SH,10.08,10.09,9.89,9.98,10.05,-0.07,-0.6965,313215.27,311996.548
20190704,100,601933.SH,10.3,10.35,9.97,10.05,10.28,-0.23,-2.2374,468182.5,472613.637
20190703,101,601933.SH,10.35,10.43,10.24,10.28,10.33,-0.05,-0.484,261115.3,269843.803
20190702,102,601933.SH,10.42,10.45,10.28,10.33,10.45,-0.12,-1.1483,369668.06,383163.651
20190701,103,601933.SH,10.42,10.48,10.29,10.45,10.21,0.24,2.3506,444346.76,462143.118
20190628,104,601933.SH,10.21,10.26,10.04,10.21,10.21,0.0,0.0,315023.93,320285.868
20190627,105,601933.SH,10.27,10.35,10.14,10.21,10.23,-0.02,-0.1955,359405.31,367653.197
20190626,106,601933.SH,10.14,10.25,10.0,10.23,10.17,0.06,0.59,261853.86,266239.744
