trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,002007.SZ,33.8,33.8,32.77,33.46,33.86,-0.4,-1.1813,173986.68,577607.738
20191128,1,002007.SZ,33.9,34.07,33.65,33.86,33.78,0.08,0.2368,73496.15,248744.744
20191127,2,002007.SZ,34.1,34.1,33.51,33.78,34.59,-0.81,-2.3417,115805.4,391205.712
20191126,3,002007.SZ,34.3,34.59,33.75,34.59,34.03,0.56,1.6456,175463.64,599461.38
20191125,4,002007.SZ,35.1,35.29,33.54,34.03,35.1,-1.07,-3.0484,208053.24,707713.156
20191122,5,002007.SZ,36.99,37.04,34.98,35.1,36.85,-1.75,-4.749,233036.88,829332.089
20191121,6,002007.SZ,37.48,37.48,36.6,36.85,37.4,-0.55,-1.4706,96636.36,356080.594
20191120,7,002007.SZ,37.75,37.97,37.34,37.4,37.75,-0.35,-0.9272,96873.27,364218.843
20191119,8,002007.SZ,36.68,37.77,36.51,37.75,36.45,1.3,3.5665,180180.6,672924.848
20191118,9,002007.SZ,37.0,37.28,35.81,36.45,36.73,-0.28,-0.7623,114304.74,415272.889
20191115,10,002007.SZ,37.21,37.39,36.68,36.73,37.1,-0.37,-0.9973,82619.84,305701.604
20191114,11,002007.SZ,36.7,37.43,36.46,37.1,36.6,0.5,1.3661,147686.14,547264.418
20191113,12,002007.SZ,35.75,36.64,35.44,36.6,35.62,0.98,2.7513,149920.91,543222.005
20191112,13,002007.SZ,35.3,35.68,34.73,35.62,35.09,0.53,1.5104,86398.08,305085.036
20191111,14,002007.SZ,35.67,35.98,35.0,35.09,35.9,-0.81,-2.2563,106305.26,376800.3
20191108,15,002007.SZ,36.63,36.68,35.78,35.9,36.35,-0.45,-1.238,102704.83,370661.9
20191107,16,002007.SZ,36.97,36.98,36.0,36.35,36.7,-0.35,-0.9537,121098.61,440156.914
20191106,17,002007.SZ,36.57,36.89,36.3,36.7,36.62,0.08,0.2185,93595.85,342665.772
20191105,18,002007.SZ,36.75,36.91,36.15,36.62,36.5,0.12,0.3288,101942.4,373046.947
20191104,19,002007.SZ,36.76,37.15,36.15,36.5,36.57,-0.07,-0.1914,137933.37,505151.965
20191101,20,002007.SZ,36.2,36.81,35.84,36.57,36.05,0.52,1.4424,120670.7,438609.054
20191031,21,002007.SZ,35.43,36.3,35.36,36.05,35.28,0.77,2.1825,158650.67,569849.437
20191030,22,002007.SZ,36.08,36.65,35.09,35.28,36.28,-1.0,-2.7563,191299.66,680122.412
20191029,23,002007.SZ,36.77,36.95,36.19,36.28,36.8,-0.52,-1.413,127526.94,465389.188
20191028,24,002007.SZ,38.4,38.5,36.43,36.8,37.3,-0.5,-1.3405,212437.92,786848.987
20191025,25,002007.SZ,36.35,37.45,36.18,37.3,36.26,1.04,2.8682,89934.72,333284.01
20191024,26,002007.SZ,36.25,36.68,36.0,36.26,35.85,0.41,1.1437,81183.21,294955.037
20191023,27,002007.SZ,36.56,36.72,35.62,35.85,36.6,-0.75,-2.0492,92246.97,332380.597
20191022,28,002007.SZ,36.65,36.74,36.0,36.6,36.57,0.03,0.082,84373.6,307273.212
20191021,29,002007.SZ,36.8,37.5,35.78,36.57,36.79,-0.22,-0.598,130952.47,476368.611
20191018,30,002007.SZ,36.85,37.95,36.38,36.79,36.64,0.15,0.4094,107012.45,397324.277
20191017,31,002007.SZ,37.47,38.53,36.26,36.64,37.42,-0.78,-2.0844,141791.05,523510.085
20191016,32,002007.SZ,36.58,37.97,36.55,37.42,36.3,1.12,3.0854,141649.06,531537.604
20191015,33,002007.SZ,36.67,36.99,36.04,36.3,36.39,-0.09,-0.2473,108619.78,395960.346
20191014,34,002007.SZ,36.63,37.82,36.08,36.39,36.34,0.05,0.1376,165127.37,606964.45
20191011,35,002007.SZ,36.48,36.87,35.81,36.34,36.31,0.03,0.0826,116810.87,424768.293
20191010,36,002007.SZ,34.3,36.61,34.12,36.31,34.01,2.3,6.7627,220481.14,787352.525
20191009,37,002007.SZ,34.68,34.72,33.45,34.01,34.72,-0.71,-2.0449,110766.92,376171.651
20191008,38,002007.SZ,34.72,35.43,34.5,34.72,34.3,0.42,1.2245,112303.2,391283.713
20190930,39,002007.SZ,33.79,34.58,33.49,34.3,33.76,0.54,1.5995,88408.76,301647.668
20190927,40,002007.SZ,33.83,34.33,33.18,33.76,33.82,-0.06,-0.1774,89161.8,299714.661
20190926,41,002007.SZ,34.06,34.6,33.35,33.82,33.7,0.12,0.3561,161277.02,551804.976
20190925,42,002007.SZ,33.7,34.18,33.32,33.7,33.63,0.07,0.2081,109640.31,370574.89
20190924,43,002007.SZ,32.35,33.94,32.28,33.63,32.28,1.35,4.1822,206063.62,687468.922
20190923,44,002007.SZ,32.7,32.78,32.0,32.28,32.97,-0.69,-2.0928,72704.54,235141.811
20190920,45,002007.SZ,32.67,32.97,32.32,32.97,32.69,0.28,0.8565,93140.21,304672.48
20190919,46,002007.SZ,33.0,33.18,32.38,32.69,33.06,-0.37,-1.1192,113278.25,370277.464
20190918,47,002007.SZ,32.95,33.26,32.59,33.06,32.95,0.11,0.3338,113136.15,372818.875
20190917,48,002007.SZ,32.77,33.27,32.69,32.95,32.9,0.05,0.152,92802.18,306087.163
20190916,49,002007.SZ,33.0,33.18,32.78,32.9,33.06,-0.16,-0.484,72837.78,239710.716
20190912,50,002007.SZ,32.8,33.35,32.36,33.06,33.24,-0.18,-0.5415,145649.93,478279.73
20190911,51,002007.SZ,33.8,33.99,33.01,33.24,33.78,-0.54,-1.5986,134169.36,447316.488
20190910,52,002007.SZ,32.6,33.81,32.33,33.78,32.71,1.07,3.2712,240635.3,796318.443
20190909,53,002007.SZ,32.93,32.97,32.23,32.71,32.76,-0.05,-0.1526,180239.13,585888.591
20190906,54,002007.SZ,32.45,32.95,32.1,32.76,32.54,0.22,0.6761,144485.17,469951.97
20190905,55,002007.SZ,32.99,33.08,32.36,32.54,32.72,-0.18,-0.5501,198155.8,644265.095
20190904,56,002007.SZ,32.6,33.16,32.26,32.72,32.38,0.34,1.05,134795.22,440346.056
20190903,57,002007.SZ,32.63,33.25,32.19,32.38,32.73,-0.35,-1.0694,125424.98,408093.832
20190902,58,002007.SZ,32.57,33.15,31.85,32.73,32.6,0.13,0.3988,171354.37,557934.166
20190830,59,002007.SZ,32.23,33.96,32.06,32.6,32.68,-0.08,-0.2448,232788.71,768750.187
20190829,60,002007.SZ,33.14,33.46,32.4,32.68,33.0,-0.32,-0.9697,164379.02,538527.874
20190828,61,002007.SZ,34.0,34.0,32.78,33.0,34.43,-1.43,-4.1534,182124.06,608122.243
20190827,62,002007.SZ,34.35,34.94,34.2,34.43,34.36,0.07,0.2037,94009.41,325697.394
20190826,63,002007.SZ,34.04,34.95,33.9,34.36,34.56,-0.2,-0.5787,117197.55,403551.036
20190823,64,002007.SZ,33.6,35.6,33.38,34.56,33.63,0.93,2.7654,204910.21,709128.404
20190822,65,002007.SZ,32.82,33.66,32.32,33.63,32.6,1.03,3.1595,134209.19,442668.598
20190821,66,002007.SZ,32.6,32.99,32.41,32.6,32.79,-0.19,-0.5794,72874.63,237761.286
20190820,67,002007.SZ,32.97,32.98,32.31,32.79,32.97,-0.18,-0.546,112866.56,367426.89
20190819,68,002007.SZ,33.3,33.45,32.27,32.97,33.13,-0.16,-0.4829,179613.11,589216.433
20190816,69,002007.SZ,32.63,33.5,32.31,33.13,32.6,0.53,1.6258,147189.82,486914.362
20190815,70,002007.SZ,31.99,32.96,31.85,32.6,32.5,0.1,0.3077,111765.21,363175.834
20190814,71,002007.SZ,32.3,32.93,31.94,32.5,31.93,0.57,1.7852,126816.06,410852.717
20190813,72,002007.SZ,31.77,32.65,31.56,31.93,32.13,-0.2,-0.6225,97975.39,313625.973
20190812,73,002007.SZ,30.73,33.1,30.42,32.13,30.82,1.31,4.2505,173938.1,553706.065
20190809,74,002007.SZ,30.39,31.35,30.38,30.82,30.38,0.44,1.4483,117692.28,363451.073
20190808,75,002007.SZ,29.99,30.5,29.8,30.38,30.04,0.34,1.1318,88600.79,267920.898
20190807,76,002007.SZ,29.81,30.34,29.23,30.04,29.58,0.46,1.5551,112975.86,336709.781
20190806,77,002007.SZ,28.81,29.7,28.72,29.58,29.25,0.33,1.1282,126085.9,370600.005
20190805,78,002007.SZ,29.19,29.85,28.72,29.25,29.23,0.02,0.0684,134432.99,395782.781
20190802,79,002007.SZ,28.9,29.31,28.72,29.23,29.39,-0.16,-0.5444,102381.15,297877.213
20190801,80,002007.SZ,29.96,30.16,29.23,29.39,29.98,-0.59,-1.968,175415.11,516319.854
20190731,81,002007.SZ,30.76,30.96,29.96,29.98,30.87,-0.89,-2.8831,121927.03,368804.259
20190730,82,002007.SZ,30.77,31.24,30.77,30.87,30.85,0.02,0.0648,71257.27,220828.979
20190729,83,002007.SZ,31.25,31.31,30.68,30.85,31.0,-0.15,-0.4839,53997.32,167254.788
20190726,84,002007.SZ,30.98,31.17,30.55,31.0,31.0,0.0,0.0,81080.05,250689.318
20190725,85,002007.SZ,31.2,31.25,30.78,31.0,31.17,-0.17,-0.5454,69826.29,216432.086
20190724,86,002007.SZ,31.2,31.49,30.9,31.17,30.93,0.24,0.7759,78499.78,244973.834
20190723,87,002007.SZ,31.12,31.2,30.58,30.93,31.19,-0.26,-0.8336,87338.9,269495.446
20190722,88,002007.SZ,31.59,31.59,30.87,31.19,31.37,-0.18,-0.5738,74409.9,232329.678
