trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,600028.SH,4.95,4.96,4.93,4.94,4.95,-0.01,-0.202,305408.15,151023.293
20191209,1,600028.SH,4.92,4.95,4.91,4.95,4.92,0.03,0.6098,528133.86,260726.916
20191206,2,600028.SH,4.93,4.94,4.9,4.92,4.93,-0.01,-0.2028,513042.24,252221.701
20191205,3,600028.SH,4.94,4.94,4.91,4.93,4.91,0.02,0.4073,383212.15,188803.602
20191204,4,600028.SH,4.93,4.93,4.9,4.91,4.93,-0.02,-0.4057,309347.32,151985.971
20191203,5,600028.SH,4.95,4.96,4.91,4.93,4.95,-0.02,-0.404,409498.71,201673.965
20191202,6,600028.SH,4.96,4.97,4.93,4.95,4.99,-0.04,-0.8016,493391.06,244102.584
20191129,7,600028.SH,5.0,5.01,4.96,4.99,5.01,-0.02,-0.3992,458051.96,228683.939
20191128,8,600028.SH,5.02,5.03,4.99,5.01,5.02,-0.01,-0.1992,296906.53,148724.923
20191127,9,600028.SH,5.02,5.04,4.99,5.02,5.03,-0.01,-0.1988,460928.8,231371.419
20191126,10,600028.SH,5.03,5.04,4.99,5.03,5.02,0.01,0.1992,706451.73,354401.692
20191125,11,600028.SH,4.93,5.03,4.92,5.02,4.94,0.08,1.6194,925608.81,462973.31
20191122,12,600028.SH,4.95,4.97,4.93,4.94,4.94,0.0,0.0,670220.3,331700.025
20191121,13,600028.SH,4.92,4.96,4.9,4.94,4.92,0.02,0.4065,557894.94,275591.543
20191120,14,600028.SH,4.89,4.94,4.88,4.92,4.9,0.02,0.4082,516623.51,254173.601
20191119,15,600028.SH,4.89,4.92,4.88,4.9,4.91,-0.01,-0.2037,482484.86,236500.113
20191118,16,600028.SH,4.86,4.91,4.85,4.91,4.85,0.06,1.2371,599476.84,293084.495
20191115,17,600028.SH,4.86,4.88,4.84,4.85,4.85,0.0,0.0,570040.44,277170.686
20191114,18,600028.SH,4.87,4.87,4.85,4.85,4.87,-0.02,-0.4107,463951.12,225441.388
20191113,19,600028.SH,4.88,4.88,4.85,4.87,4.87,0.0,0.0,507339.34,246632.087
20191112,20,600028.SH,4.87,4.89,4.85,4.87,4.86,0.01,0.2058,468918.1,228214.523
20191111,21,600028.SH,4.92,4.92,4.86,4.86,4.93,-0.07,-1.4199,655264.04,319489.653
20191108,22,600028.SH,4.95,4.96,4.9,4.93,4.94,-0.01,-0.2024,583592.94,287345.334
20191107,23,600028.SH,4.92,4.94,4.91,4.94,4.93,0.01,0.2028,404154.18,199215.72
20191106,24,600028.SH,4.94,4.94,4.92,4.93,4.93,0.0,0.0,427464.0,210696.272
20191105,25,600028.SH,4.92,4.95,4.89,4.93,4.9,0.03,0.6122,532816.79,262301.136
20191104,26,600028.SH,4.91,4.92,4.89,4.9,4.89,0.01,0.2045,633059.55,310359.329
20191101,27,600028.SH,4.88,4.9,4.86,4.89,4.9,-0.01,-0.2041,833103.19,406772.475
20191031,28,600028.SH,4.95,4.95,4.89,4.9,4.96,-0.06,-1.2097,756818.48,371577.038
20191030,29,600028.SH,4.99,5.0,4.96,4.96,4.99,-0.03,-0.6012,377170.34,187616.372
20191029,30,600028.SH,5.0,5.02,4.99,4.99,5.01,-0.02,-0.3992,402981.09,201629.102
20191028,31,600028.SH,4.99,5.02,4.98,5.01,5.0,0.01,0.2,570325.25,285597.151
20191025,32,600028.SH,5.0,5.0,4.97,5.0,4.99,0.01,0.2004,486545.19,242447.436
20191024,33,600028.SH,4.99,5.0,4.97,4.99,4.97,0.02,0.4024,410600.92,204878.22
20191023,34,600028.SH,4.98,4.99,4.96,4.97,4.98,-0.01,-0.2008,360966.13,179367.718
20191022,35,600028.SH,4.99,4.99,4.95,4.98,4.98,0.0,0.0,504529.35,250630.341
20191021,36,600028.SH,4.99,5.0,4.97,4.98,4.99,-0.01,-0.2004,508755.98,253285.132
20191018,37,600028.SH,5.05,5.05,4.99,4.99,5.04,-0.05,-0.9921,426570.4,213957.128
20191017,38,600028.SH,5.05,5.06,5.03,5.04,5.05,-0.01,-0.198,254666.18,128434.576
20191016,39,600028.SH,5.05,5.07,5.03,5.05,5.04,0.01,0.1984,427217.94,215819.937
20191015,40,600028.SH,5.08,5.08,5.04,5.04,5.08,-0.04,-0.7874,360332.93,182157.99
