trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,000651.SZ,58.38,58.78,56.95,57.71,58.45,-0.74,-1.266,337348.4,1955006.45
20191128,1,000651.SZ,57.71,58.61,57.71,58.45,57.64,0.81,1.4053,298217.72,1739128.654
20191127,2,000651.SZ,57.8,57.9,56.9,57.64,58.54,-0.9,-1.5374,349870.41,2009248.258
20191126,3,000651.SZ,58.21,58.76,57.85,58.54,57.81,0.73,1.2628,345754.8,2017689.992
20191125,4,000651.SZ,56.72,57.84,56.36,57.81,56.72,1.09,1.9217,351298.85,2012181.894
20191122,5,000651.SZ,57.5,58.13,56.2,56.72,57.45,-0.73,-1.2707,368534.9,2104068.512
20191121,6,000651.SZ,58.51,58.51,57.03,57.45,58.86,-1.41,-2.3955,439535.33,2529726.169
20191120,7,000651.SZ,59.3,59.4,58.73,58.86,59.46,-0.6,-1.0091,221706.0,1306719.621
20191119,8,000651.SZ,59.18,59.97,58.91,59.46,58.99,0.47,0.7967,352369.16,2098743.808
20191118,9,000651.SZ,58.79,58.99,58.3,58.99,58.86,0.13,0.2209,225984.61,1325332.947
20191115,10,000651.SZ,59.45,59.49,58.7,58.86,59.13,-0.27,-0.4566,202104.32,1193783.635
20191114,11,000651.SZ,59.18,59.55,58.68,59.13,58.85,0.28,0.4758,353944.97,2090616.405
20191113,12,000651.SZ,59.45,59.53,58.48,58.85,59.16,-0.31,-0.524,364776.12,2143608.691
20191112,13,000651.SZ,59.8,60.08,58.62,59.16,61.17,-2.01,-3.2859,636537.13,3777070.758
20191111,14,000651.SZ,62.3,62.45,60.7,61.17,63.61,-2.44,-3.8359,681351.87,4186552.485
20191108,15,000651.SZ,64.0,64.63,63.2,63.61,63.71,-0.1,-0.157,341203.24,2178351.313
20191107,16,000651.SZ,63.7,63.8,62.8,63.71,63.5,0.21,0.3307,317616.78,2010258.543
20191106,17,000651.SZ,64.1,64.45,63.36,63.5,64.08,-0.58,-0.9051,335865.54,2144646.331
20191105,18,000651.SZ,64.46,65.16,63.5,64.08,64.45,-0.37,-0.5741,535927.51,3443814.986
