trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,000661.SZ,461.0,461.0,426.0,439.0,463.73,-24.73,-5.3328,37011.48,1631506.602
20191128,1,000661.SZ,459.88,464.11,451.23,463.73,456.99,6.74,1.4749,15258.47,701811.173
20191127,2,000661.SZ,464.0,465.0,455.0,456.99,462.85,-5.86,-1.2661,20549.09,942033.882
20191126,3,000661.SZ,465.0,466.0,455.55,462.85,457.0,5.85,1.2801,26972.61,1248516.623
20191125,4,000661.SZ,453.0,462.12,431.0,457.0,453.88,3.12,0.6874,41893.13,1883169.807
20191122,5,000661.SZ,480.01,483.45,441.58,453.88,477.96,-24.08,-5.0381,43406.16,1991320.112
20191121,6,000661.SZ,487.5,488.99,474.3,477.96,486.9,-8.94,-1.8361,17230.74,825328.59
20191120,7,000661.SZ,486.0,491.98,483.0,486.9,483.93,2.97,0.6137,14992.05,731781.469
20191119,8,000661.SZ,478.0,495.5,475.31,483.93,478.0,5.93,1.2406,21869.78,1061516.136
20191118,9,000661.SZ,485.9,485.9,466.07,478.0,485.9,-7.9,-1.6258,27086.8,1284557.857
20191115,10,000661.SZ,494.12,496.76,483.96,485.9,494.04,-8.14,-1.6476,15685.61,765908.772
20191114,11,000661.SZ,494.44,496.0,490.5,494.04,494.0,0.04,0.0081,16749.79,825741.151
20191113,12,000661.SZ,472.95,494.0,472.94,494.0,471.92,22.08,4.6788,25603.97,1244938.243
20191112,13,000661.SZ,465.99,475.59,461.13,471.92,464.14,7.78,1.6762,18150.67,852468.379
20191111,14,000661.SZ,473.7,479.5,464.14,464.14,476.42,-12.28,-2.5776,21827.83,1026427.404
20191108,15,000661.SZ,484.0,486.7,473.01,476.42,478.6,-2.18,-0.4555,12972.77,620937.519
20191107,16,000661.SZ,476.6,479.0,470.0,478.6,476.6,2.0,0.4196,13942.95,663619.438
20191106,17,000661.SZ,477.0,485.96,475.05,476.6,477.3,-0.7,-0.1467,13248.51,635141.014
20191105,18,000661.SZ,474.7,481.99,471.01,477.3,474.76,2.54,0.535,15540.25,738642.133
20191104,19,000661.SZ,475.5,479.5,472.0,474.76,475.8,-1.04,-0.2186,17343.03,822373.777
20191101,20,000661.SZ,456.0,477.5,450.0,475.8,455.21,20.59,4.5232,20879.22,971851.28
20191031,21,000661.SZ,448.0,458.0,448.0,455.21,446.5,8.71,1.9507,15749.64,714143.046
20191030,22,000661.SZ,449.8,449.99,442.0,446.5,448.61,-2.11,-0.4703,14171.26,631326.814
20191029,23,000661.SZ,434.76,451.45,434.76,448.61,436.18,12.43,2.8497,18591.24,826826.886
