trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,000166.SZ,4.74,4.79,4.73,4.76,4.74,0.02,0.4219,176563.18,84025.172
20191128,1,000166.SZ,4.73,4.77,4.72,4.74,4.75,-0.01,-0.2105,109875.73,52108.803
20191127,2,000166.SZ,4.76,4.78,4.72,4.75,4.8,-0.05,-1.0417,183951.09,87370.132
20191126,3,000166.SZ,4.72,4.8,4.7,4.8,4.72,0.08,1.6949,441886.6,210202.692
20191125,4,000166.SZ,4.7,4.73,4.68,4.72,4.71,0.01,0.2123,200183.22,94246.684
20191122,5,000166.SZ,4.71,4.78,4.69,4.71,4.73,-0.02,-0.4228,232809.09,110045.871
20191121,6,000166.SZ,4.7,4.73,4.69,4.73,4.7,0.03,0.6383,151380.2,71317.613
20191120,7,000166.SZ,4.74,4.75,4.7,4.7,4.76,-0.06,-1.2605,161967.43,76587.625
20191119,8,000166.SZ,4.73,4.77,4.72,4.76,4.74,0.02,0.4219,210112.78,99685.082
20191118,9,000166.SZ,4.7,4.76,4.66,4.74,4.71,0.03,0.6369,254982.75,120653.996
20191115,10,000166.SZ,4.74,4.77,4.7,4.71,4.74,-0.03,-0.6329,175522.32,83103.28
20191114,11,000166.SZ,4.77,4.79,4.73,4.74,4.77,-0.03,-0.6289,171006.84,81439.438
20191113,12,000166.SZ,4.76,4.77,4.72,4.77,4.76,0.01,0.2101,209137.2,99313.378
20191112,13,000166.SZ,4.74,4.78,4.71,4.76,4.74,0.02,0.4219,237227.28,112545.058
20191111,14,000166.SZ,4.78,4.82,4.72,4.74,4.82,-0.08,-1.6598,344451.55,164629.771
20191108,15,000166.SZ,4.92,4.94,4.81,4.82,4.89,-0.07,-1.4315,420178.01,204278.279
20191107,16,000166.SZ,4.84,4.9,4.83,4.89,4.84,0.05,1.0331,328597.72,160029.9
20191106,17,000166.SZ,4.87,4.89,4.84,4.84,4.87,-0.03,-0.616,285166.68,138680.413
20191105,18,000166.SZ,4.82,4.91,4.79,4.87,4.81,0.06,1.2474,468250.13,227826.91
20191104,19,000166.SZ,4.84,4.86,4.8,4.81,4.82,-0.01,-0.2075,222094.05,107185.963
20191101,20,000166.SZ,4.78,4.83,4.77,4.82,4.79,0.03,0.6263,210979.81,101364.061
20191031,21,000166.SZ,4.81,4.82,4.77,4.79,4.8,-0.01,-0.2083,155661.46,74537.276
20191030,22,000166.SZ,4.83,4.84,4.79,4.8,4.83,-0.03,-0.6211,165528.61,79622.089
20191029,23,000166.SZ,4.9,4.91,4.83,4.83,4.9,-0.07,-1.4286,200113.97,97309.289
20191028,24,000166.SZ,4.88,4.92,4.85,4.9,4.85,0.05,1.0309,295460.48,144392.234
20191025,25,000166.SZ,4.8,4.85,4.78,4.85,4.8,0.05,1.0417,222085.96,107113.143
20191024,26,000166.SZ,4.8,4.82,4.76,4.8,4.79,0.01,0.2088,164863.8,79053.494
20191023,27,000166.SZ,4.81,4.83,4.77,4.79,4.81,-0.02,-0.4158,124123.54,59509.298
20191022,28,000166.SZ,4.82,4.82,4.77,4.81,4.8,0.01,0.2083,171718.52,82340.778
20191021,29,000166.SZ,4.77,4.81,4.73,4.8,4.79,0.01,0.2088,244961.83,117113.792
20191018,30,000166.SZ,4.91,4.91,4.78,4.79,4.89,-0.1,-2.045,293594.03,142058.178
20191017,31,000166.SZ,4.92,4.94,4.88,4.89,4.91,-0.02,-0.4073,185832.58,91262.311
20191016,32,000166.SZ,4.86,4.94,4.85,4.91,4.86,0.05,1.0288,321342.39,157822.908
20191015,33,000166.SZ,4.9,4.91,4.86,4.86,4.91,-0.05,-1.0183,245339.62,119652.677
20191014,34,000166.SZ,4.88,4.96,4.87,4.91,4.85,0.06,1.2371,439689.68,216381.439
20191011,35,000166.SZ,4.81,4.89,4.78,4.85,4.81,0.04,0.8316,303267.11,146758.781
20191010,36,000166.SZ,4.79,4.81,4.77,4.81,4.78,0.03,0.6276,179983.25,86368.328
20191009,37,000166.SZ,4.75,4.78,4.71,4.78,4.76,0.02,0.4202,167629.7,79701.152
20191008,38,000166.SZ,4.78,4.83,4.76,4.76,4.78,-0.02,-0.4184,208367.39,99931.85
20190930,39,000166.SZ,4.82,4.84,4.78,4.78,4.81,-0.03,-0.6237,218524.92,105293.794
20190927,40,000166.SZ,4.8,4.84,4.79,4.81,4.8,0.01,0.2083,212108.4,102177.146
20190926,41,000166.SZ,4.87,4.9,4.79,4.8,4.86,-0.06,-1.2346,355982.13,172598.859
20190925,42,000166.SZ,4.85,4.89,4.82,4.86,4.87,-0.01,-0.2053,236165.68,114612.431
20190924,43,000166.SZ,4.86,4.92,4.83,4.87,4.86,0.01,0.2058,236720.29,115547.796
20190923,44,000166.SZ,4.94,4.94,4.8,4.86,4.96,-0.1,-2.0161,432188.15,209887.628
20190920,45,000166.SZ,4.94,4.96,4.92,4.96,4.94,0.02,0.4049,405580.19,200615.927
20190919,46,000166.SZ,4.92,4.96,4.9,4.94,4.9,0.04,0.8163,264992.6,130640.617
20190918,47,000166.SZ,4.95,4.97,4.89,4.9,4.94,-0.04,-0.8097,338545.45,166880.232
20190917,48,000166.SZ,5.05,5.06,4.92,4.94,5.07,-0.13,-2.5641,497834.94,248365.188
20190916,49,000166.SZ,5.12,5.13,5.04,5.07,5.12,-0.05,-0.9766,417814.64,212017.726
20190912,50,000166.SZ,5.11,5.15,5.07,5.12,5.11,0.01,0.1957,432895.1,221153.08
20190911,51,000166.SZ,5.15,5.18,5.09,5.11,5.1,0.01,0.1961,741608.8,380601.727
20190910,52,000166.SZ,5.08,5.13,5.02,5.1,5.1,0.0,0.0,532953.93,270276.058
20190909,53,000166.SZ,5.13,5.16,5.06,5.1,5.06,0.04,0.7905,708563.06,361778.178
20190906,54,000166.SZ,5.04,5.08,5.01,5.06,5.03,0.03,0.5964,531104.33,267882.227
20190905,55,000166.SZ,4.96,5.19,4.96,5.03,4.93,0.1,2.0284,1241081.33,630896.654
20190904,56,000166.SZ,4.88,4.97,4.87,4.93,4.89,0.04,0.818,434663.92,214177.319
20190903,57,000166.SZ,4.92,4.92,4.86,4.89,4.92,-0.03,-0.6098,281806.96,137680.766
20190902,58,000166.SZ,4.79,4.93,4.79,4.92,4.78,0.14,2.9289,420401.71,205241.072
20190830,59,000166.SZ,4.89,4.92,4.78,4.78,4.85,-0.07,-1.4433,287843.96,139314.781
20190829,60,000166.SZ,4.91,4.92,4.83,4.85,4.9,-0.05,-1.0204,222798.97,108525.406
20190828,61,000166.SZ,4.94,4.98,4.89,4.9,4.97,-0.07,-1.4085,320200.3,157511.28
20190827,62,000166.SZ,4.88,4.98,4.87,4.97,4.84,0.13,2.686,733179.76,362694.375
20190826,63,000166.SZ,4.81,4.88,4.78,4.84,4.87,-0.03,-0.616,283204.46,137137.898
20190823,64,000166.SZ,4.93,4.95,4.86,4.87,4.89,-0.02,-0.409,299868.84,146992.939
20190822,65,000166.SZ,4.92,4.93,4.87,4.89,4.9,-0.01,-0.2041,274625.22,134393.604
20190821,66,000166.SZ,4.87,4.94,4.86,4.9,4.89,0.01,0.2045,359688.46,176049.209
20190820,67,000166.SZ,4.86,4.94,4.83,4.89,4.85,0.04,0.8247,726888.61,355588.467
20190819,68,000166.SZ,4.66,4.87,4.64,4.85,4.62,0.23,4.9784,785732.29,375859.205
20190816,69,000166.SZ,4.58,4.67,4.57,4.62,4.59,0.03,0.6536,327019.97,151334.374
20190815,70,000166.SZ,4.5,4.61,4.46,4.59,4.59,0.0,0.0,300435.27,136344.86
20190814,71,000166.SZ,4.62,4.64,4.59,4.59,4.57,0.02,0.4376,204613.69,94424.969
20190813,72,000166.SZ,4.59,4.6,4.55,4.57,4.63,-0.06,-1.2959,221954.04,101494.635
20190812,73,000166.SZ,4.58,4.64,4.57,4.63,4.55,0.08,1.7582,287669.58,132569.83
20190809,74,000166.SZ,4.63,4.65,4.54,4.55,4.62,-0.07,-1.5152,235598.63,108030.728
20190808,75,000166.SZ,4.66,4.7,4.6,4.62,4.56,0.06,1.3158,311261.03,144283.513
20190807,76,000166.SZ,4.61,4.63,4.56,4.56,4.6,-0.04,-0.8696,233757.99,107300.664
20190806,77,000166.SZ,4.56,4.67,4.47,4.6,4.66,-0.06,-1.2876,573405.98,261756.939
20190805,78,000166.SZ,4.69,4.74,4.65,4.66,4.71,-0.05,-1.0616,334784.84,157277.481
20190802,79,000166.SZ,4.77,4.77,4.69,4.71,4.83,-0.12,-2.4845,476406.44,225082.282
20190801,80,000166.SZ,4.87,4.9,4.82,4.83,4.89,-0.06,-1.227,309754.71,150357.197
20190731,81,000166.SZ,4.92,4.92,4.87,4.89,4.92,-0.03,-0.6098,256648.33,125617.232
20190730,82,000166.SZ,4.88,4.96,4.88,4.92,4.87,0.05,1.0267,302219.27,148793.937
20190729,83,000166.SZ,4.92,4.94,4.86,4.87,4.94,-0.07,-1.417,330931.7,161912.165
20190726,84,000166.SZ,4.96,4.96,4.91,4.94,4.96,-0.02,-0.4032,259216.0,127910.194
20190725,85,000166.SZ,4.97,4.98,4.93,4.96,4.97,-0.01,-0.2012,268122.48,132793.12
20190724,86,000166.SZ,4.96,5.03,4.95,4.97,4.95,0.02,0.404,374953.89,187096.024
20190723,87,000166.SZ,4.96,4.98,4.92,4.95,4.94,0.01,0.2024,221229.15,109444.331
20190722,88,000166.SZ,5.06,5.07,4.9,4.94,5.03,-0.09,-1.7893,412895.6,205847.0
20190719,89,000166.SZ,4.96,5.08,4.96,5.03,4.95,0.08,1.6162,484213.68,243660.662
20190718,90,000166.SZ,4.96,4.98,4.93,4.95,4.98,-0.03,-0.6024,308030.85,152706.284
20190717,91,000166.SZ,4.98,5.03,4.95,4.98,4.99,-0.01,-0.2004,377984.43,188366.916
20190716,92,000166.SZ,4.93,5.0,4.93,4.99,4.95,0.04,0.8081,346804.8,172532.69
20190715,93,000166.SZ,4.87,5.0,4.81,4.95,4.85,0.1,2.0619,518018.34,254650.531
20190712,94,000166.SZ,4.83,4.88,4.81,4.85,4.82,0.03,0.6224,295416.33,143333.643
