trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,601898.SH,4.78,4.81,4.76,4.79,4.82,-0.03,-0.6224,76696.75,36689.046
20191209,1,601898.SH,4.75,4.82,4.73,4.82,4.74,0.08,1.6878,131211.83,62873.061
20191206,2,601898.SH,4.75,4.77,4.71,4.74,4.75,-0.01,-0.2105,79606.55,37654.058
20191205,3,601898.SH,4.77,4.79,4.73,4.75,4.74,0.01,0.211,88799.56,42207.964
20191204,4,601898.SH,4.79,4.82,4.72,4.74,4.79,-0.05,-1.0438,110828.31,52711.837
20191203,5,601898.SH,4.82,4.83,4.75,4.79,4.81,-0.02,-0.4158,105794.52,50539.663
20191202,6,601898.SH,4.83,4.92,4.79,4.81,4.88,-0.07,-1.4344,144261.84,69513.726
20191129,7,601898.SH,4.81,4.89,4.8,4.88,4.78,0.1,2.0921,119871.44,58223.707
20191128,8,601898.SH,4.89,4.89,4.76,4.78,4.89,-0.11,-2.2495,108550.0,52139.683
20191127,9,601898.SH,4.87,4.92,4.81,4.89,4.88,0.01,0.2049,138549.48,67450.608
20191126,10,601898.SH,4.88,4.9,4.83,4.88,4.9,-0.02,-0.4082,184558.03,89761.191
20191125,11,601898.SH,4.72,4.9,4.7,4.9,4.68,0.22,4.7009,270957.94,130759.312
20191122,12,601898.SH,4.66,4.72,4.65,4.68,4.68,0.0,0.0,93206.82,43668.869
20191121,13,601898.SH,4.66,4.68,4.64,4.68,4.67,0.01,0.2141,71519.91,33342.636
20191120,14,601898.SH,4.69,4.75,4.65,4.67,4.7,-0.03,-0.6383,84455.91,39640.349
20191119,15,601898.SH,4.7,4.73,4.66,4.7,4.68,0.02,0.4274,102895.49,48230.014
20191118,16,601898.SH,4.65,4.72,4.65,4.68,4.65,0.03,0.6452,78914.53,36953.3
20191115,17,601898.SH,4.77,4.8,4.65,4.65,4.8,-0.15,-3.125,145061.69,68062.368
20191114,18,601898.SH,4.87,4.89,4.76,4.8,4.89,-0.09,-1.8405,146213.25,70246.036
20191113,19,601898.SH,4.92,4.93,4.86,4.89,4.96,-0.07,-1.4113,136409.1,66721.841
20191112,20,601898.SH,4.79,4.98,4.78,4.96,4.77,0.19,3.9832,223763.39,110103.34
20191111,21,601898.SH,4.81,4.88,4.75,4.77,4.83,-0.06,-1.2422,99416.13,47910.534
20191108,22,601898.SH,4.89,4.92,4.82,4.83,4.9,-0.07,-1.4286,89323.27,43404.599
20191107,23,601898.SH,4.87,4.94,4.86,4.9,4.89,0.01,0.2045,107524.11,52699.282
20191106,24,601898.SH,4.9,4.92,4.85,4.89,4.89,0.0,0.0,90317.88,44129.922
20191105,25,601898.SH,4.92,4.94,4.85,4.89,4.91,-0.02,-0.4073,115585.09,56529.885
20191104,26,601898.SH,4.73,4.94,4.72,4.91,4.73,0.18,3.8055,217056.39,105675.479
20191101,27,601898.SH,4.66,4.77,4.66,4.73,4.68,0.05,1.0684,122269.01,57675.425
20191031,28,601898.SH,4.82,4.84,4.65,4.68,4.87,-0.19,-3.9014,214619.04,101214.814
20191030,29,601898.SH,4.78,4.88,4.73,4.87,4.81,0.06,1.2474,125858.12,60585.122
20191029,30,601898.SH,4.82,4.86,4.77,4.81,4.83,-0.02,-0.4141,143421.01,69135.42
20191028,31,601898.SH,4.83,4.86,4.77,4.83,4.84,-0.01,-0.2066,119793.41,57448.632
20191025,32,601898.SH,4.8,4.84,4.76,4.84,4.8,0.04,0.8333,71226.47,34247.983
20191024,33,601898.SH,4.77,4.81,4.74,4.8,4.75,0.05,1.0526,64239.37,30684.451
20191023,34,601898.SH,4.84,4.85,4.74,4.75,4.84,-0.09,-1.8595,85119.35,40724.042
20191022,35,601898.SH,4.71,4.85,4.7,4.84,4.72,0.12,2.5424,102277.98,48993.767
20191021,36,601898.SH,4.76,4.78,4.69,4.72,4.78,-0.06,-1.2552,118030.04,55669.568
20191018,37,601898.SH,4.84,4.87,4.77,4.78,4.82,-0.04,-0.8299,99031.6,47692.624
20191017,38,601898.SH,4.88,4.9,4.8,4.82,4.88,-0.06,-1.2295,106353.15,51333.175
20191016,39,601898.SH,4.88,4.94,4.85,4.88,4.91,-0.03,-0.611,75986.13,37127.93
20191015,40,601898.SH,4.98,5.0,4.89,4.91,5.0,-0.09,-1.8,99962.92,49257.839
20191014,41,601898.SH,5.05,5.11,4.98,5.0,5.02,-0.02,-0.3984,118607.76,59666.657
20191011,42,601898.SH,4.94,5.06,4.93,5.02,4.92,0.1,2.0325,158602.05,79508.301
20191010,43,601898.SH,4.96,4.98,4.9,4.92,4.93,-0.01,-0.2028,131781.63,65076.394
20191009,44,601898.SH,4.8,4.96,4.79,4.93,4.81,0.12,2.4948,151239.44,74215.211
20191008,45,601898.SH,4.88,4.93,4.8,4.81,4.92,-0.11,-2.2358,145762.66,70760.25
20190930,46,601898.SH,4.82,4.97,4.8,4.92,4.78,0.14,2.9289,136292.45,66814.846
20190927,47,601898.SH,4.83,4.85,4.77,4.78,4.83,-0.05,-1.0352,89032.53,42833.312
20190926,48,601898.SH,4.89,4.89,4.81,4.83,4.89,-0.06,-1.227,149771.81,72385.057
20190925,49,601898.SH,4.85,4.9,4.83,4.89,4.89,0.0,0.0,118398.6,57734.349
20190924,50,601898.SH,4.84,4.92,4.82,4.89,4.85,0.04,0.8247,150470.53,73517.78
20190923,51,601898.SH,4.87,4.87,4.77,4.85,4.86,-0.01,-0.2058,145230.6,69964.556
20190920,52,601898.SH,4.93,4.93,4.83,4.86,4.94,-0.08,-1.6194,163973.33,79821.619
20190919,53,601898.SH,5.0,5.0,4.87,4.94,4.98,-0.04,-0.8032,129652.0,63641.503
20190918,54,601898.SH,5.0,5.02,4.93,4.98,4.97,0.01,0.2012,112575.55,55909.224
20190917,55,601898.SH,5.1,5.12,4.95,4.97,5.05,-0.08,-1.5842,150121.46,75540.671
20190916,56,601898.SH,5.15,5.16,5.03,5.05,5.14,-0.09,-1.751,173423.88,88074.001
20190912,57,601898.SH,5.15,5.16,5.05,5.14,5.14,0.0,0.0,173136.6,88378.057
20190911,58,601898.SH,5.23,5.23,5.1,5.14,5.19,-0.05,-0.9634,141842.01,72977.374
20190910,59,601898.SH,5.23,5.23,5.15,5.19,5.2,-0.01,-0.1923,119801.94,62103.206
