trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,601818.SH,4.17,4.2,4.12,4.13,4.18,-0.05,-1.1962,626849.33,260082.28
20191128,1,601818.SH,4.2,4.22,4.16,4.18,4.2,-0.02,-0.4762,422482.79,176759.472
20191127,2,601818.SH,4.24,4.26,4.18,4.2,4.23,-0.03,-0.7092,515152.31,216891.453
20191126,3,601818.SH,4.28,4.32,4.21,4.23,4.26,-0.03,-0.7042,1043336.51,442937.36
20191125,4,601818.SH,4.17,4.28,4.17,4.26,4.18,0.08,1.9139,827870.82,351825.874
20191122,5,601818.SH,4.23,4.24,4.17,4.18,4.21,-0.03,-0.7126,724592.99,303927.616
20191121,6,601818.SH,4.2,4.24,4.16,4.21,4.22,-0.01,-0.237,767520.34,322458.862
20191120,7,601818.SH,4.31,4.33,4.2,4.22,4.33,-0.11,-2.5404,928274.1,394928.951
20191119,8,601818.SH,4.34,4.4,4.31,4.33,4.36,-0.03,-0.6881,661777.24,287670.517
20191118,9,601818.SH,4.25,4.39,4.23,4.36,4.25,0.11,2.5882,848530.65,366687.724
20191115,10,601818.SH,4.31,4.32,4.24,4.25,4.3,-0.05,-1.1628,711146.64,303986.973
20191114,11,601818.SH,4.34,4.35,4.25,4.3,4.33,-0.03,-0.6928,817890.93,351265.291
20191113,12,601818.SH,4.32,4.36,4.29,4.33,4.33,0.0,0.0,587445.59,253937.392
20191112,13,601818.SH,4.34,4.38,4.28,4.33,4.34,-0.01,-0.2304,850879.26,368454.033
20191111,14,601818.SH,4.42,4.42,4.32,4.34,4.46,-0.12,-2.6906,1124815.72,491814.166
20191108,15,601818.SH,4.54,4.55,4.42,4.46,4.5,-0.04,-0.8889,1088679.43,486241.634
20191107,16,601818.SH,4.55,4.56,4.46,4.5,4.56,-0.06,-1.3158,1143452.92,515033.741
20191106,17,601818.SH,4.67,4.67,4.5,4.56,4.67,-0.11,-2.3555,2459518.58,1120181.7
20191105,18,601818.SH,4.54,4.73,4.54,4.67,4.54,0.13,2.8634,2065527.64,959386.8
20191104,19,601818.SH,4.5,4.66,4.49,4.54,4.5,0.04,0.8889,1330004.49,607509.572
20191101,20,601818.SH,4.32,4.54,4.31,4.5,4.34,0.16,3.6866,1623023.1,719989.628
20191031,21,601818.SH,4.48,4.49,4.23,4.34,4.5,-0.16,-3.5556,1992582.69,858926.503
20191030,22,601818.SH,4.46,4.55,4.44,4.5,4.46,0.04,0.8969,1152489.53,518911.311
20191029,23,601818.SH,4.46,4.49,4.42,4.46,4.46,0.0,0.0,642955.53,286093.0
20191028,24,601818.SH,4.46,4.51,4.39,4.46,4.48,-0.02,-0.4464,788182.48,349783.644
20191025,25,601818.SH,4.5,4.52,4.4,4.48,4.5,-0.02,-0.4444,756045.87,337229.212
20191024,26,601818.SH,4.47,4.57,4.46,4.5,4.46,0.04,0.8969,997450.52,449979.612
20191023,27,601818.SH,4.46,4.53,4.43,4.46,4.46,0.0,0.0,823642.02,369116.863
20191022,28,601818.SH,4.49,4.54,4.37,4.46,4.48,-0.02,-0.4464,1269363.02,565040.747
20191021,29,601818.SH,4.41,4.54,4.38,4.48,4.41,0.07,1.5873,1515960.98,676343.763
20191018,30,601818.SH,4.52,4.57,4.36,4.41,4.49,-0.08,-1.7817,1684888.0,749199.044
20191017,31,601818.SH,4.56,4.57,4.47,4.49,4.55,-0.06,-1.3187,1234832.7,556957.785
20191016,32,601818.SH,4.62,4.72,4.52,4.55,4.62,-0.07,-1.5152,1576979.57,726612.844
20191015,33,601818.SH,4.58,4.65,4.53,4.62,4.6,0.02,0.4348,1712497.31,785674.927
20191014,34,601818.SH,4.33,4.74,4.33,4.6,4.31,0.29,6.7285,4592662.17,2099914.688
20191011,35,601818.SH,4.26,4.33,4.23,4.31,4.26,0.05,1.1737,1601653.7,688225.486
20191010,36,601818.SH,4.23,4.3,4.19,4.26,4.23,0.03,0.7092,1336632.54,566008.157
20191009,37,601818.SH,4.07,4.3,4.06,4.23,4.09,0.14,3.423,2877277.3,1218126.094
20191008,38,601818.SH,3.95,4.15,3.94,4.09,3.94,0.15,3.8071,1911336.7,778469.33
20190930,39,601818.SH,4.02,4.04,3.93,3.94,4.02,-0.08,-1.99,767617.91,307140.5
20190927,40,601818.SH,4.08,4.1,3.98,4.02,4.09,-0.07,-1.7115,1617417.33,651682.685
20190926,41,601818.SH,3.95,4.1,3.95,4.09,3.93,0.16,4.0712,2509551.81,1018580.485
20190925,42,601818.SH,3.9,3.96,3.88,3.93,3.9,0.03,0.7692,559001.22,219478.515
20190924,43,601818.SH,3.93,3.94,3.9,3.9,3.92,-0.02,-0.5102,460784.75,180611.5
20190923,44,601818.SH,3.94,3.96,3.89,3.92,3.96,-0.04,-1.0101,569418.0,222893.377
20190920,45,601818.SH,3.98,3.99,3.93,3.96,3.98,-0.02,-0.5025,816265.33,322844.201
20190919,46,601818.SH,3.99,4.0,3.96,3.98,3.97,0.01,0.2519,459296.62,182482.593
20190918,47,601818.SH,3.96,3.99,3.95,3.97,3.95,0.02,0.5063,670477.09,266608.693
20190917,48,601818.SH,3.96,3.99,3.92,3.95,3.97,-0.02,-0.5038,1193804.7,473483.685
20190916,49,601818.SH,3.98,4.0,3.95,3.97,3.99,-0.02,-0.5013,726966.6,289146.276
20190912,50,601818.SH,3.97,4.0,3.96,3.99,3.95,0.04,1.0127,976946.82,389246.957
20190911,51,601818.SH,3.96,3.98,3.94,3.95,3.95,0.0,0.0,1245210.66,493308.325
20190910,52,601818.SH,3.97,3.97,3.93,3.95,3.96,-0.01,-0.2525,600863.24,237429.958
20190909,53,601818.SH,3.99,4.02,3.95,3.96,3.97,-0.01,-0.2519,945050.87,376140.043
20190906,54,601818.SH,3.96,3.98,3.92,3.97,3.94,0.03,0.7614,968145.78,383125.845
20190905,55,601818.SH,3.86,3.98,3.85,3.94,3.84,0.1,2.6042,1980656.43,779076.801
20190904,56,601818.SH,3.77,3.84,3.75,3.84,3.76,0.08,2.1277,940758.22,358356.654
20190903,57,601818.SH,3.78,3.78,3.75,3.76,3.78,-0.02,-0.5291,576235.9,217000.945
20190902,58,601818.SH,3.77,3.8,3.75,3.78,3.76,0.02,0.5319,796082.47,301295.957
20190830,59,601818.SH,3.76,3.78,3.75,3.76,3.75,0.01,0.2667,867343.56,326445.43
20190829,60,601818.SH,3.71,3.78,3.71,3.75,3.69,0.06,1.626,1717596.37,642465.067
20190828,61,601818.SH,3.68,3.69,3.67,3.69,3.67,0.02,0.545,548556.29,201876.976
20190827,62,601818.SH,3.68,3.71,3.67,3.67,3.67,0.0,0.0,1185833.44,437847.32
20190826,63,601818.SH,3.68,3.7,3.65,3.67,3.71,-0.04,-1.0782,1007479.7,369168.597
20190823,64,601818.SH,3.72,3.74,3.71,3.71,3.72,-0.01,-0.2688,707737.68,263469.81
20190822,65,601818.SH,3.74,3.75,3.71,3.72,3.74,-0.02,-0.5348,580946.23,216121.133
20190821,66,601818.SH,3.72,3.75,3.71,3.74,3.72,0.02,0.5376,567881.63,212236.46
20190820,67,601818.SH,3.74,3.75,3.72,3.72,3.75,-0.03,-0.8,912185.17,340006.908
20190819,68,601818.SH,3.77,3.78,3.68,3.75,3.77,-0.02,-0.5305,1644702.51,611335.785
20190816,69,601818.SH,3.79,3.8,3.75,3.77,3.79,-0.02,-0.5277,618717.27,233707.013
20190815,70,601818.SH,3.74,3.79,3.73,3.79,3.79,0.0,0.0,570118.3,214972.971
20190814,71,601818.SH,3.76,3.83,3.75,3.79,3.73,0.06,1.6086,981860.28,372667.562
20190813,72,601818.SH,3.75,3.75,3.71,3.73,3.77,-0.04,-1.061,627453.16,234077.539
20190812,73,601818.SH,3.76,3.79,3.73,3.77,3.77,0.0,0.0,809766.48,304374.643
20190809,74,601818.SH,3.77,3.79,3.75,3.77,3.76,0.01,0.266,574896.11,216671.089
20190808,75,601818.SH,3.72,3.77,3.7,3.76,3.7,0.06,1.6216,730545.18,273155.323
20190807,76,601818.SH,3.74,3.76,3.7,3.7,3.73,-0.03,-0.8043,799499.86,297190.508
