trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,000425.SZ,4.57,4.61,4.52,4.58,4.58,0.0,0.0,379040.71,172993.297
20191128,1,000425.SZ,4.61,4.63,4.56,4.58,4.58,0.0,0.0,531055.94,243362.177
20191127,2,000425.SZ,4.51,4.62,4.51,4.58,4.53,0.05,1.1038,859240.46,393792.389
20191126,3,000425.SZ,4.46,4.56,4.43,4.53,4.45,0.08,1.7978,1056551.9,476479.96
20191125,4,000425.SZ,4.27,4.45,4.27,4.45,4.29,0.16,3.7296,947056.37,416379.308
20191122,5,000425.SZ,4.32,4.36,4.27,4.29,4.32,-0.03,-0.6944,536562.5,231585.693
20191121,6,000425.SZ,4.32,4.35,4.3,4.32,4.33,-0.01,-0.2309,300949.53,129985.744
20191120,7,000425.SZ,4.43,4.44,4.28,4.33,4.45,-0.12,-2.6966,842860.76,366818.198
20191119,8,000425.SZ,4.41,4.49,4.41,4.45,4.43,0.02,0.4515,631516.05,280609.964
20191118,9,000425.SZ,4.36,4.45,4.35,4.43,4.38,0.05,1.1416,315822.08,139493.195
20191115,10,000425.SZ,4.46,4.47,4.38,4.38,4.46,-0.08,-1.7937,325622.01,143868.971
20191114,11,000425.SZ,4.41,4.49,4.4,4.46,4.4,0.06,1.3636,356153.28,158527.682
20191113,12,000425.SZ,4.44,4.44,4.37,4.4,4.43,-0.03,-0.6772,354958.21,156065.117
20191112,13,000425.SZ,4.44,4.46,4.4,4.43,4.44,-0.01,-0.2252,366780.6,162348.638
20191111,14,000425.SZ,4.52,4.53,4.42,4.44,4.55,-0.11,-2.4176,517248.88,231318.792
20191108,15,000425.SZ,4.64,4.65,4.52,4.55,4.61,-0.06,-1.3015,501056.09,229867.525
20191107,16,000425.SZ,4.6,4.62,4.56,4.61,4.56,0.05,1.0965,487701.03,224025.931
20191106,17,000425.SZ,4.57,4.61,4.54,4.56,4.56,0.0,0.0,377613.96,172661.385
20191105,18,000425.SZ,4.55,4.62,4.52,4.56,4.54,0.02,0.4405,642771.06,293477.514
20191104,19,000425.SZ,4.6,4.63,4.53,4.54,4.57,-0.03,-0.6565,466628.78,213604.052
20191101,20,000425.SZ,4.5,4.58,4.45,4.57,4.52,0.05,1.1062,551418.27,249587.949
20191031,21,000425.SZ,4.59,4.61,4.49,4.52,4.6,-0.08,-1.7391,590457.75,267887.88
20191030,22,000425.SZ,4.65,4.66,4.57,4.6,4.65,-0.05,-1.0753,400417.76,184303.948
20191029,23,000425.SZ,4.72,4.73,4.63,4.65,4.73,-0.08,-1.6913,403009.4,188220.876
20191028,24,000425.SZ,4.71,4.76,4.7,4.73,4.72,0.01,0.2119,452168.1,213506.003
20191025,25,000425.SZ,4.63,4.73,4.59,4.72,4.62,0.1,2.1645,563359.85,263478.45
20191024,26,000425.SZ,4.7,4.71,4.59,4.62,4.7,-0.08,-1.7021,453184.04,210303.67
20191023,27,000425.SZ,4.71,4.74,4.68,4.7,4.72,-0.02,-0.4237,450066.95,212052.142
20191022,28,000425.SZ,4.66,4.74,4.58,4.72,4.64,0.08,1.7241,563554.27,262843.58
20191021,29,000425.SZ,4.64,4.65,4.56,4.64,4.66,-0.02,-0.4292,441115.87,203174.25
20191018,30,000425.SZ,4.68,4.75,4.61,4.66,4.66,0.0,0.0,654687.3,306353.365
20191017,31,000425.SZ,4.69,4.72,4.66,4.66,4.68,-0.02,-0.4274,367646.24,172410.931
20191016,32,000425.SZ,4.77,4.78,4.67,4.68,4.75,-0.07,-1.4737,624648.65,294579.84
20191015,33,000425.SZ,4.69,4.77,4.64,4.75,4.69,0.06,1.2793,806253.56,379791.036
20191014,34,000425.SZ,4.7,4.74,4.65,4.69,4.66,0.03,0.6438,813616.31,382209.172
20191011,35,000425.SZ,4.53,4.67,4.52,4.66,4.52,0.14,3.0973,813826.15,375202.27
20191010,36,000425.SZ,4.52,4.53,4.47,4.52,4.52,0.0,0.0,346858.05,156212.427
20191009,37,000425.SZ,4.49,4.52,4.44,4.52,4.5,0.02,0.4444,305999.07,137200.375
20191008,38,000425.SZ,4.44,4.54,4.43,4.5,4.43,0.07,1.5801,421830.34,190125.225
20190930,39,000425.SZ,4.46,4.52,4.42,4.43,4.48,-0.05,-1.1161,327605.88,146266.737
20190927,40,000425.SZ,4.52,4.55,4.46,4.48,4.52,-0.04,-0.885,474717.44,213506.537
20190926,41,000425.SZ,4.59,4.66,4.52,4.52,4.57,-0.05,-1.0941,618491.64,283551.485
20190925,42,000425.SZ,4.56,4.6,4.54,4.57,4.59,-0.02,-0.4357,406499.4,185964.537
20190924,43,000425.SZ,4.56,4.65,4.55,4.59,4.55,0.04,0.8791,494910.83,227737.632
20190923,44,000425.SZ,4.64,4.66,4.51,4.55,4.66,-0.11,-2.3605,638316.53,290938.237
20190920,45,000425.SZ,4.6,4.71,4.59,4.66,4.58,0.08,1.7467,802530.41,375046.834
20190919,46,000425.SZ,4.6,4.6,4.53,4.58,4.59,-0.01,-0.2179,333370.0,152042.779
20190918,47,000425.SZ,4.57,4.62,4.54,4.59,4.54,0.05,1.1013,385834.45,176547.57
20190917,48,000425.SZ,4.67,4.67,4.52,4.54,4.69,-0.15,-3.1983,657941.6,301265.592
20190916,49,000425.SZ,4.74,4.76,4.65,4.69,4.72,-0.03,-0.6356,460481.0,216350.589
20190912,50,000425.SZ,4.69,4.73,4.67,4.72,4.68,0.04,0.8547,530856.79,249516.564
20190911,51,000425.SZ,4.72,4.73,4.66,4.68,4.7,-0.02,-0.4255,502334.01,235461.535
20190910,52,000425.SZ,4.72,4.72,4.66,4.7,4.72,-0.02,-0.4237,591539.06,277173.183
20190909,53,000425.SZ,4.72,4.77,4.7,4.72,4.65,0.07,1.5054,874707.99,413544.663
20190906,54,000425.SZ,4.64,4.69,4.62,4.65,4.62,0.03,0.6494,680540.26,315984.211
20190905,55,000425.SZ,4.6,4.71,4.57,4.62,4.55,0.07,1.5385,1414498.42,659011.131
20190904,56,000425.SZ,4.41,4.58,4.4,4.55,4.44,0.11,2.4775,1022406.38,462142.135
20190903,57,000425.SZ,4.45,4.47,4.4,4.44,4.43,0.01,0.2257,773934.29,342953.954
20190902,58,000425.SZ,4.33,4.45,4.28,4.43,4.29,0.14,3.2634,1168318.54,512210.328
20190830,59,000425.SZ,4.35,4.36,4.24,4.29,4.33,-0.04,-0.9238,673817.52,289727.022
20190829,60,000425.SZ,4.35,4.37,4.3,4.33,4.34,-0.01,-0.2304,468260.8,202277.939
20190828,61,000425.SZ,4.37,4.37,4.32,4.34,4.36,-0.02,-0.4587,453011.82,196402.079
20190827,62,000425.SZ,4.37,4.45,4.33,4.36,4.32,0.04,0.9259,873516.45,383510.953
20190826,63,000425.SZ,4.36,4.39,4.3,4.32,4.45,-0.13,-2.9213,686419.28,297909.132
20190823,64,000425.SZ,4.36,4.49,4.34,4.45,4.36,0.09,2.0642,826669.21,366620.197
20190822,65,000425.SZ,4.4,4.41,4.32,4.36,4.37,-0.01,-0.2288,467132.24,203235.195
20190821,66,000425.SZ,4.41,4.43,4.36,4.37,4.43,-0.06,-1.3544,400480.86,175860.523
20190820,67,000425.SZ,4.43,4.47,4.4,4.43,4.42,0.01,0.2262,556595.08,246744.876
20190819,68,000425.SZ,4.32,4.43,4.31,4.42,4.29,0.13,3.0303,640989.19,280907.212
20190816,69,000425.SZ,4.29,4.34,4.27,4.29,4.3,-0.01,-0.2326,510950.29,220154.245
20190815,70,000425.SZ,4.15,4.31,4.13,4.3,4.29,0.01,0.2331,690009.0,291744.794
20190814,71,000425.SZ,4.38,4.4,4.26,4.29,4.32,-0.03,-0.6944,614503.52,266167.094
20190813,72,000425.SZ,4.34,4.36,4.27,4.32,4.4,-0.08,-1.8182,397885.1,171766.389
20190812,73,000425.SZ,4.31,4.4,4.24,4.4,4.28,0.12,2.8037,681312.98,294727.684
20190809,74,000425.SZ,4.43,4.44,4.26,4.28,4.41,-0.13,-2.9478,644853.38,279738.531
