trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,600029.SH,6.62,6.64,6.57,6.61,6.64,-0.03,-0.4518,159160.07,105148.53
20191128,1,600029.SH,6.63,6.66,6.6,6.64,6.65,-0.01,-0.1504,157748.61,104566.141
20191127,2,600029.SH,6.7,6.72,6.63,6.65,6.73,-0.08,-1.1887,187051.31,124531.424
20191126,3,600029.SH,6.69,6.73,6.64,6.73,6.71,0.02,0.2981,371695.28,248699.198
20191125,4,600029.SH,6.54,6.73,6.52,6.71,6.55,0.16,2.4427,448919.18,299050.004
20191122,5,600029.SH,6.58,6.63,6.51,6.55,6.58,-0.03,-0.4559,308294.95,201971.978
20191121,6,600029.SH,6.55,6.6,6.52,6.58,6.61,-0.03,-0.4539,265425.31,174009.304
20191120,7,600029.SH,6.67,6.68,6.59,6.61,6.69,-0.08,-1.1958,306174.59,202854.725
20191119,8,600029.SH,6.62,6.69,6.58,6.69,6.64,0.05,0.753,366073.75,242694.549
20191118,9,600029.SH,6.58,6.67,6.53,6.64,6.61,0.03,0.4539,221784.26,146263.769
20191115,10,600029.SH,6.72,6.72,6.61,6.61,6.66,-0.05,-0.7508,274922.27,183138.507
20191114,11,600029.SH,6.66,6.68,6.64,6.66,6.68,-0.02,-0.2994,220967.43,147167.817
20191113,12,600029.SH,6.68,6.7,6.63,6.68,6.72,-0.04,-0.5952,306135.66,203818.594
20191112,13,600029.SH,6.7,6.75,6.66,6.72,6.7,0.02,0.2985,319921.25,214505.783
20191111,14,600029.SH,6.88,6.88,6.67,6.7,6.97,-0.27,-3.8737,553459.4,374842.058
20191108,15,600029.SH,7.13,7.15,6.93,6.97,6.97,0.0,0.0,729461.67,511841.438
20191107,16,600029.SH,6.99,7.01,6.89,6.97,6.98,-0.01,-0.1433,519103.04,360613.298
20191106,17,600029.SH,7.24,7.3,6.93,6.98,7.18,-0.2,-2.7855,1051966.56,743201.172
20191105,18,600029.SH,7.19,7.22,7.11,7.18,7.3,-0.12,-1.6438,947210.31,677906.965
