trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,000938.SZ,29.66,30.06,29.23,29.99,29.7,0.29,0.9764,116734.22,346859.238
20191209,1,000938.SZ,29.5,30.16,29.18,29.7,29.45,0.25,0.8489,176620.99,524832.996
20191206,2,000938.SZ,28.1,29.57,28.1,29.45,27.94,1.51,5.4044,280415.97,819871.784
20191205,3,000938.SZ,27.58,28.33,27.41,27.94,27.6,0.34,1.2319,161524.8,450978.795
20191204,4,000938.SZ,27.02,27.96,27.02,27.6,27.28,0.32,1.173,109610.47,302253.602
20191203,5,000938.SZ,26.99,27.28,26.68,27.28,27.16,0.12,0.4418,68084.3,183443.68
20191202,6,000938.SZ,27.2,27.43,26.82,27.16,27.05,0.11,0.4067,51921.89,141125.073
20191129,7,000938.SZ,27.38,27.47,26.9,27.05,27.44,-0.39,-1.4213,64754.04,175639.385
20191128,8,000938.SZ,27.11,27.57,27.01,27.44,27.41,0.03,0.1094,63120.49,172755.353
20191127,9,000938.SZ,27.95,27.95,26.86,27.41,28.14,-0.73,-2.5942,130981.52,357071.203
20191126,10,000938.SZ,26.47,28.14,26.4,28.14,26.32,1.82,6.9149,170991.03,464139.672
20191125,11,000938.SZ,27.5,27.5,25.82,26.32,27.9,-1.58,-5.6631,196079.83,519168.041
20191122,12,000938.SZ,27.01,28.14,26.72,27.9,28.63,-0.73,-2.5498,254848.66,698678.566
20191121,13,000938.SZ,28.9,29.07,28.44,28.63,29.03,-0.4,-1.3779,107135.69,306760.593
20191120,14,000938.SZ,29.37,29.75,28.98,29.03,29.33,-0.3,-1.0228,102963.54,301809.547
20191119,15,000938.SZ,29.35,29.44,28.81,29.33,29.07,0.26,0.8944,91239.1,265934.423
20191118,16,000938.SZ,28.43,29.3,28.33,29.07,28.56,0.51,1.7857,107965.36,312946.06
20191115,17,000938.SZ,28.3,28.98,28.01,28.56,28.26,0.3,1.0616,111211.83,318397.441
20191114,18,000938.SZ,27.95,28.42,27.0,28.26,27.91,0.35,1.254,97597.82,273364.765
20191113,19,000938.SZ,27.77,28.08,27.57,27.91,27.84,0.07,0.2514,61688.78,171818.739
20191112,20,000938.SZ,28.18,28.38,27.0,27.84,28.19,-0.35,-1.2416,104833.18,289855.857
20191111,21,000938.SZ,28.81,28.82,27.98,28.19,29.12,-0.93,-3.1937,132145.78,373056.484
20191108,22,000938.SZ,29.34,29.7,29.09,29.12,29.12,0.0,0.0,86157.71,252931.377
20191107,23,000938.SZ,28.83,29.26,28.74,29.12,28.9,0.22,0.7612,82253.7,239224.228
20191106,24,000938.SZ,30.1,30.28,28.72,28.9,30.09,-1.19,-3.9548,180547.58,528447.814
20191105,25,000938.SZ,30.28,30.55,30.0,30.09,30.27,-0.18,-0.5946,95606.77,288707.09
20191104,26,000938.SZ,29.67,30.66,29.66,30.27,29.66,0.61,2.0566,139100.75,421996.942
20191101,27,000938.SZ,29.5,29.77,29.18,29.66,29.42,0.24,0.8158,78158.41,231129.251
20191031,28,000938.SZ,29.33,30.06,29.33,29.42,29.33,0.09,0.3069,99699.17,295659.923
20191030,29,000938.SZ,29.88,30.09,29.2,29.33,29.89,-0.56,-1.8735,110748.41,326883.357
20191029,30,000938.SZ,31.28,31.28,29.88,29.89,31.46,-1.57,-4.9905,176778.79,538599.541
20191028,31,000938.SZ,31.75,32.0,30.93,31.46,30.05,1.41,4.6922,226037.58,710461.465
20191025,32,000938.SZ,30.08,30.28,29.42,30.05,29.9,0.15,0.5017,93380.44,278385.891
20191024,33,000938.SZ,30.48,30.73,29.81,29.9,30.42,-0.52,-1.7094,93905.05,282813.627
