trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,601319.SH,6.61,6.62,6.55,6.59,6.6,-0.01,-0.1515,471301.59,310035.45
20191128,1,601319.SH,6.72,6.76,6.57,6.6,6.74,-0.14,-2.0772,722828.72,479919.66
20191127,2,601319.SH,6.77,6.79,6.72,6.74,6.76,-0.02,-0.2959,418092.79,282317.608
20191126,3,601319.SH,6.84,6.85,6.76,6.76,6.83,-0.07,-1.0249,511597.82,347292.163
20191125,4,601319.SH,6.79,6.88,6.73,6.83,6.79,0.04,0.5891,575495.61,392162.644
20191122,5,601319.SH,6.86,6.91,6.76,6.79,6.87,-0.08,-1.1645,822845.34,561580.1
20191121,6,601319.SH,6.94,6.95,6.82,6.87,6.94,-0.07,-1.0086,658358.96,452967.013
20191120,7,601319.SH,7.0,7.07,6.92,6.94,7.17,-0.23,-3.2078,1268273.79,885732.68
20191119,8,601319.SH,6.95,7.17,6.74,7.17,7.16,0.01,0.1397,2239234.33,1545696.393
20191118,9,601319.SH,7.88,7.88,7.16,7.16,7.95,-0.79,-9.9371,1942385.76,1417560.796
20191115,10,601319.SH,8.06,8.07,7.95,7.95,8.08,-0.13,-1.6089,204804.24,163779.729
20191114,11,601319.SH,8.11,8.13,8.04,8.08,8.11,-0.03,-0.3699,174348.86,140802.758
20191113,12,601319.SH,8.26,8.26,7.94,8.11,8.3,-0.19,-2.2892,303072.65,244705.43
20191112,13,601319.SH,8.38,8.41,8.24,8.3,8.41,-0.11,-1.308,217922.87,181187.333
20191111,14,601319.SH,8.52,8.55,8.39,8.41,8.55,-0.14,-1.6374,210198.85,178009.619
20191108,15,601319.SH,8.66,8.7,8.55,8.55,8.62,-0.07,-0.8121,215834.64,185921.922
20191107,16,601319.SH,8.67,8.67,8.56,8.62,8.66,-0.04,-0.4619,191944.48,165262.032
20191106,17,601319.SH,8.81,8.83,8.61,8.66,8.81,-0.15,-1.7026,255986.65,223202.021
20191105,18,601319.SH,8.68,8.89,8.65,8.81,8.67,0.14,1.6148,453730.32,398538.312
20191104,19,601319.SH,8.63,8.73,8.63,8.67,8.65,0.02,0.2312,226741.07,196941.394
20191101,20,601319.SH,8.5,8.68,8.5,8.65,8.55,0.1,1.1696,175422.54,151300.567
20191031,21,601319.SH,8.67,8.69,8.5,8.55,8.66,-0.11,-1.2702,188717.37,161759.099
20191030,22,601319.SH,8.58,8.78,8.58,8.66,8.6,0.06,0.6977,292270.06,254278.594
20191029,23,601319.SH,8.71,8.72,8.6,8.6,8.7,-0.1,-1.1494,163561.3,141141.216
20191028,24,601319.SH,8.61,8.72,8.58,8.7,8.6,0.1,1.1628,232541.15,201398.036
20191025,25,601319.SH,8.63,8.63,8.45,8.6,8.63,-0.03,-0.3476,257733.22,219929.221
20191024,26,601319.SH,8.64,8.71,8.59,8.63,8.64,-0.01,-0.1157,158073.76,136626.145
20191023,27,601319.SH,8.7,8.75,8.62,8.64,8.76,-0.12,-1.3699,204830.55,177769.972
20191022,28,601319.SH,8.84,8.85,8.66,8.76,8.85,-0.09,-1.0169,266327.42,232658.494
20191021,29,601319.SH,8.79,8.95,8.61,8.85,8.78,0.07,0.7973,265803.76,234253.654
20191018,30,601319.SH,9.02,9.08,8.75,8.78,9.04,-0.26,-2.8761,379378.0,336667.575
20191017,31,601319.SH,9.0,9.13,8.93,9.04,9.04,0.0,0.0,301094.06,271401.569
20191016,32,601319.SH,8.94,9.27,8.93,9.04,8.9,0.14,1.573,607470.7,553668.713
20191015,33,601319.SH,9.01,9.05,8.87,8.9,9.04,-0.14,-1.5487,260957.1,232621.878
20191014,34,601319.SH,8.88,9.2,8.79,9.04,8.79,0.25,2.8441,593535.46,535184.464
20191011,35,601319.SH,8.72,8.86,8.61,8.79,8.72,0.07,0.8028,328230.04,287007.779
20191010,36,601319.SH,8.68,8.72,8.63,8.72,8.68,0.04,0.4608,163426.27,142022.033
20191009,37,601319.SH,8.61,8.74,8.53,8.68,8.66,0.02,0.2309,166397.16,143890.082
20191008,38,601319.SH,8.62,8.77,8.62,8.66,8.6,0.06,0.6977,207758.45,180257.728
20190930,39,601319.SH,8.7,8.74,8.6,8.6,8.69,-0.09,-1.0357,166156.0,144118.248
20190927,40,601319.SH,8.69,8.73,8.61,8.69,8.7,-0.01,-0.1149,190421.04,165345.917
20190926,41,601319.SH,8.82,8.9,8.67,8.7,8.8,-0.1,-1.1364,304559.01,267114.032
20190925,42,601319.SH,8.96,8.97,8.78,8.8,9.0,-0.2,-2.2222,375507.83,332558.493
20190924,43,601319.SH,9.03,9.07,8.96,9.0,9.04,-0.04,-0.4425,216610.29,195325.943
20190923,44,601319.SH,9.08,9.09,8.98,9.04,9.15,-0.11,-1.2022,301654.55,271909.913
20190920,45,601319.SH,9.11,9.23,9.07,9.15,9.14,0.01,0.1094,325864.78,298346.605
20190919,46,601319.SH,9.01,9.16,8.96,9.14,8.97,0.17,1.8952,339682.08,308370.71
20190918,47,601319.SH,9.07,9.09,8.96,8.97,9.02,-0.05,-0.5543,292274.79,263679.103
20190917,48,601319.SH,9.2,9.27,9.0,9.02,9.29,-0.27,-2.9064,491033.48,446685.355
20190916,49,601319.SH,9.44,9.44,9.26,9.29,9.42,-0.13,-1.38,537365.33,500653.912
20190912,50,601319.SH,9.18,9.47,9.15,9.42,9.16,0.26,2.8384,911103.9,849226.294
20190911,51,601319.SH,9.29,9.34,9.13,9.16,9.2,-0.04,-0.4348,453733.31,417983.318
20190910,52,601319.SH,9.18,9.22,9.05,9.2,9.17,0.03,0.3272,465708.96,425213.594
20190909,53,601319.SH,9.28,9.34,9.09,9.17,9.15,0.02,0.2186,634800.2,582365.704
20190906,54,601319.SH,9.1,9.15,8.95,9.15,9.1,0.05,0.5495,683141.91,619135.227
20190905,55,601319.SH,8.81,9.55,8.81,9.1,8.75,0.35,4.0,1304453.08,1193255.889
20190904,56,601319.SH,8.56,8.79,8.51,8.75,8.57,0.18,2.1004,578014.0,501973.228
20190903,57,601319.SH,8.55,8.64,8.52,8.57,8.58,-0.01,-0.1166,279566.18,239325.652
20190902,58,601319.SH,8.41,8.66,8.38,8.58,8.4,0.18,2.1429,388175.74,331890.406
20190830,59,601319.SH,8.47,8.52,8.35,8.4,8.42,-0.02,-0.2375,221596.47,186829.879
20190829,60,601319.SH,8.47,8.5,8.39,8.42,8.46,-0.04,-0.4728,187477.41,158012.093
20190828,61,601319.SH,8.53,8.55,8.43,8.46,8.57,-0.11,-1.2835,230970.19,195651.368
20190827,62,601319.SH,8.47,8.68,8.47,8.57,8.42,0.15,1.7815,384602.12,330072.746
20190826,63,601319.SH,8.39,8.47,8.34,8.42,8.57,-0.15,-1.7503,244556.19,205641.964
20190823,64,601319.SH,8.47,8.65,8.45,8.57,8.46,0.11,1.3002,365202.28,312850.731
20190822,65,601319.SH,8.47,8.48,8.4,8.46,8.44,0.02,0.237,159692.82,134720.597
20190821,66,601319.SH,8.44,8.53,8.41,8.44,8.48,-0.04,-0.4717,171466.98,145212.903
20190820,67,601319.SH,8.53,8.62,8.45,8.48,8.57,-0.09,-1.0502,286808.85,244382.691
20190819,68,601319.SH,8.38,8.62,8.34,8.62,8.33,0.29,3.4814,494620.02,421063.886
20190816,69,601319.SH,8.33,8.44,8.28,8.33,8.29,0.04,0.4825,237883.52,198886.207
20190815,70,601319.SH,8.17,8.3,8.1,8.29,8.31,-0.02,-0.2407,180547.64,148080.5
20190814,71,601319.SH,8.33,8.37,8.28,8.31,8.23,0.08,0.9721,203330.05,169158.539
20190813,72,601319.SH,8.28,8.3,8.17,8.23,8.35,-0.12,-1.4371,182340.92,150199.974
20190812,73,601319.SH,8.23,8.35,8.18,8.35,8.22,0.13,1.5815,190097.81,157184.078
20190809,74,601319.SH,8.44,8.47,8.2,8.22,8.41,-0.19,-2.2592,267316.66,222562.147
20190808,75,601319.SH,8.41,8.47,8.32,8.41,8.32,0.09,1.0817,240759.29,202164.972
20190807,76,601319.SH,8.49,8.53,8.31,8.32,8.44,-0.12,-1.4218,247091.43,207520.706
20190806,77,601319.SH,8.38,8.55,8.03,8.44,8.6,-0.16,-1.8605,471885.67,392111.043
20190805,78,601319.SH,8.75,8.78,8.6,8.6,8.78,-0.18,-2.0501,306434.0,265427.046
20190802,79,601319.SH,8.85,8.87,8.58,8.78,9.02,-0.24,-2.6608,347144.08,304416.333
20190801,80,601319.SH,9.04,9.1,8.99,9.02,9.09,-0.07,-0.7701,229417.39,206987.495
20190731,81,601319.SH,9.18,9.19,9.07,9.09,9.13,-0.04,-0.4381,244662.4,223136.392
20190730,82,601319.SH,9.15,9.24,9.12,9.13,9.02,0.11,1.2195,425929.06,390910.555
20190729,83,601319.SH,9.07,9.1,9.0,9.02,9.04,-0.02,-0.2212,156235.66,141155.859
20190726,84,601319.SH,9.01,9.07,8.96,9.04,9.05,-0.01,-0.1105,174630.3,157426.357
20190725,85,601319.SH,9.03,9.1,8.95,9.05,9.07,-0.02,-0.2205,246059.06,221926.542
20190724,86,601319.SH,8.9,9.17,8.9,9.07,8.89,0.18,2.0247,375718.64,340835.17
20190723,87,601319.SH,8.9,8.94,8.8,8.89,8.88,0.01,0.1126,228092.53,202343.486
20190722,88,601319.SH,9.13,9.17,8.87,8.88,9.12,-0.24,-2.6316,354486.43,317284.267
20190719,89,601319.SH,9.1,9.24,9.09,9.12,9.14,-0.02,-0.2188,308544.04,282583.889
