trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,600276.SH,89.0,89.0,83.72,85.9,89.68,-3.78,-4.215,438806.13,3766386.33
20191128,1,600276.SH,89.66,90.14,88.79,89.68,89.65,0.03,0.0335,94543.6,845613.348
20191127,2,600276.SH,88.91,90.25,88.18,89.65,88.9,0.75,0.8436,121332.3,1083920.166
20191126,3,600276.SH,88.88,90.1,88.18,88.9,88.12,0.78,0.8852,204799.32,1822588.353
20191125,4,600276.SH,89.0,89.49,86.58,88.12,88.98,-0.86,-0.9665,226209.27,1985651.293
20191122,5,600276.SH,93.0,93.65,88.03,88.98,92.6,-3.62,-3.9093,332720.9,3000208.886
20191121,6,600276.SH,95.0,95.0,91.8,92.6,95.0,-2.4,-2.5263,239382.7,2219509.074
20191120,7,600276.SH,95.02,96.47,94.51,95.0,95.63,-0.63,-0.6588,152919.82,1457346.206
20191119,8,600276.SH,92.9,95.63,92.7,95.63,92.9,2.73,2.9386,200283.28,1893704.403
20191118,9,600276.SH,93.7,93.85,92.3,92.9,92.7,0.2,0.2157,108510.51,1007938.283
20191115,10,600276.SH,94.1,94.65,92.69,92.7,94.33,-1.63,-1.728,142107.19,1327257.245
20191114,11,600276.SH,92.0,94.99,92.0,94.33,91.39,2.94,3.217,251296.68,2368093.256
20191113,12,600276.SH,89.58,92.0,88.36,91.39,89.67,1.72,1.9181,209854.11,1899056.795
20191112,13,600276.SH,89.45,89.91,88.09,89.67,88.88,0.79,0.8888,159165.92,1417002.287
20191111,14,600276.SH,90.81,90.81,88.0,88.88,91.3,-2.42,-2.6506,261003.77,2327508.204
20191108,15,600276.SH,91.5,92.92,90.88,91.3,90.58,0.72,0.7949,162781.07,1493203.887
20191107,16,600276.SH,91.49,91.87,90.41,90.58,91.19,-0.61,-0.6689,151496.54,1379075.725
20191106,17,600276.SH,91.35,91.9,90.5,91.19,91.3,-0.11,-0.1205,127383.08,1160834.508
20191105,18,600276.SH,92.0,92.16,90.48,91.3,92.2,-0.9,-0.9761,176470.18,1611074.098
20191104,19,600276.SH,92.5,93.0,91.55,92.2,92.5,-0.3,-0.3243,171634.94,1580146.779
20191101,20,600276.SH,90.72,92.5,90.45,92.5,90.88,1.62,1.7826,175347.64,1606097.979
20191031,21,600276.SH,91.0,92.66,89.88,90.88,90.18,0.7,0.7762,169234.63,1540013.972
20191030,22,600276.SH,91.73,91.75,89.55,90.18,90.76,-0.58,-0.639,143744.39,1297919.799
20191029,23,600276.SH,90.79,91.56,90.19,90.76,91.08,-0.32,-0.3513,139972.71,1272517.276
20191028,24,600276.SH,87.37,91.15,87.21,91.08,87.54,3.54,4.0439,251886.19,2259617.357
20191025,25,600276.SH,85.1,87.57,85.07,87.54,82.71,4.83,5.8397,419354.16,3619006.7
20191024,26,600276.SH,83.2,83.48,81.65,82.71,82.78,-0.07,-0.0846,121178.66,995053.519
20191023,27,600276.SH,83.5,84.42,82.56,82.78,83.69,-0.91,-1.0873,114957.7,957241.084
20191022,28,600276.SH,83.4,83.82,82.53,83.69,82.61,1.08,1.3073,101579.01,845994.622
20191021,29,600276.SH,84.26,84.7,81.8,82.61,84.27,-1.66,-1.9699,199148.7,1648115.02
20191018,30,600276.SH,85.8,85.88,83.66,84.27,85.8,-1.53,-1.7832,156062.85,1320389.345
20191017,31,600276.SH,86.24,86.86,84.6,85.8,85.97,-0.17,-0.1977,126525.63,1079264.631
20191016,32,600276.SH,85.6,86.34,84.25,85.97,85.25,0.72,0.8446,143535.29,1227676.723
20191015,33,600276.SH,84.17,85.95,83.74,85.25,83.56,1.69,2.0225,154965.87,1315074.838
20191014,34,600276.SH,83.82,84.9,82.68,83.56,83.39,0.17,0.2039,193422.94,1618096.01
20191011,35,600276.SH,83.9,84.3,82.62,83.39,83.0,0.39,0.4699,151871.5,1263936.437
20191010,36,600276.SH,78.78,83.37,78.7,83.0,78.69,4.31,5.4772,263569.51,2143745.265
20191009,37,600276.SH,80.35,80.36,77.57,78.69,80.35,-1.66,-2.066,223927.66,1755019.282
20191008,38,600276.SH,80.12,81.65,80.12,80.35,80.68,-0.33,-0.409,162990.1,1314598.542
20190930,39,600276.SH,80.8,82.4,80.55,80.68,81.05,-0.37,-0.4565,123381.88,1004395.888
20190927,40,600276.SH,81.4,82.0,80.66,81.05,81.31,-0.26,-0.3198,125056.15,1014729.226
20190926,41,600276.SH,83.5,83.83,81.06,81.31,82.83,-1.52,-1.8351,149840.18,1232291.888
20190925,42,600276.SH,82.14,83.78,81.58,82.83,82.5,0.33,0.4,169407.41,1400599.942
20190924,43,600276.SH,81.0,83.38,80.75,82.5,81.1,1.4,1.7263,217481.71,1792244.895
20190923,44,600276.SH,82.04,82.04,80.58,81.1,81.5,-0.4,-0.4908,167257.03,1358101.517
20190920,45,600276.SH,80.14,83.44,80.0,81.5,80.14,1.36,1.697,261808.0,2154121.094
20190919,46,600276.SH,80.16,81.37,79.47,80.14,79.81,0.33,0.4135,170379.73,1368763.062
20190918,47,600276.SH,79.0,80.1,78.68,79.81,79.03,0.78,0.987,158199.86,1258841.125
20190917,48,600276.SH,79.6,80.38,78.82,79.03,79.76,-0.73,-0.9152,113183.86,901908.825
20190916,49,600276.SH,79.4,80.47,78.5,79.76,78.6,1.16,1.4758,148501.11,1184042.936
20190912,50,600276.SH,78.48,78.95,77.58,78.6,78.09,0.51,0.6531,123693.21,970106.267
20190911,51,600276.SH,80.35,80.35,77.3,78.09,80.57,-2.48,-3.0781,237228.86,1856140.354
20190910,52,600276.SH,79.56,81.25,79.15,80.57,79.25,1.32,1.6656,195322.12,1569940.99
20190909,53,600276.SH,80.23,80.23,78.33,79.25,80.11,-0.86,-1.0735,180285.43,1427326.684
20190906,54,600276.SH,79.14,80.18,77.8,80.11,78.48,1.63,2.077,202205.56,1604860.398
20190905,55,600276.SH,78.79,78.96,78.0,78.48,78.28,0.2,0.2555,177268.59,1389628.869
20190904,56,600276.SH,78.78,79.49,77.31,78.28,78.5,-0.22,-0.2803,181167.79,1415418.06
20190903,57,600276.SH,79.73,79.86,78.0,78.5,79.61,-1.11,-1.3943,235753.89,1850872.524
20190902,58,600276.SH,80.49,80.68,78.83,79.61,80.05,-0.44,-0.5497,220966.41,1755447.525
20190830,59,600276.SH,77.88,80.56,77.5,80.05,76.94,3.11,4.0421,287797.6,2291276.981
20190829,60,600276.SH,76.03,78.1,75.7,76.94,77.12,-0.18,-0.2334,187372.78,1439857.492
20190828,61,600276.SH,76.05,77.83,75.51,77.12,75.8,1.32,1.7414,219129.85,1678565.061
20190827,62,600276.SH,76.1,77.78,75.6,75.8,75.55,0.25,0.3309,294953.21,2253521.472
20190826,63,600276.SH,76.06,76.61,75.17,75.55,76.6,-1.05,-1.3708,255952.06,1940273.652
20190823,64,600276.SH,72.5,77.8,72.3,76.6,71.73,4.87,6.7893,352863.96,2671032.042
20190822,65,600276.SH,72.99,72.99,71.2,71.73,71.71,0.02,0.0279,125230.42,900585.754
