trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,601669.SH,4.07,4.11,4.06,4.08,4.09,-0.01,-0.2445,270959.91,110463.578
20191128,1,601669.SH,4.09,4.17,4.06,4.09,4.09,0.0,0.0,448635.71,184410.386
20191127,2,601669.SH,4.16,4.17,4.08,4.09,4.18,-0.09,-2.1531,433869.28,179107.837
20191126,3,601669.SH,4.22,4.22,4.15,4.18,4.22,-0.04,-0.9479,613123.33,256082.889
20191125,4,601669.SH,4.08,4.27,4.08,4.22,4.09,0.13,3.1785,1049729.97,438535.319
20191122,5,601669.SH,4.03,4.15,4.01,4.09,4.03,0.06,1.4888,597539.16,244044.014
20191121,6,601669.SH,4.05,4.05,4.0,4.03,4.06,-0.03,-0.7389,261608.5,105299.915
20191120,7,601669.SH,4.12,4.12,4.06,4.06,4.14,-0.08,-1.9324,291957.65,119303.008
20191119,8,601669.SH,4.12,4.14,4.09,4.14,4.11,0.03,0.7299,325498.23,133883.544
20191118,9,601669.SH,4.08,4.13,4.08,4.11,4.12,-0.01,-0.2427,250417.19,102707.841
20191115,10,601669.SH,4.21,4.21,4.12,4.12,4.21,-0.09,-2.1378,226881.0,94070.441
20191114,11,601669.SH,4.23,4.27,4.21,4.21,4.22,-0.01,-0.237,195679.84,82785.256
20191113,12,601669.SH,4.3,4.3,4.21,4.22,4.3,-0.08,-1.8605,177312.9,75078.967
20191112,13,601669.SH,4.3,4.31,4.27,4.3,4.31,-0.01,-0.232,171323.43,73401.784
20191111,14,601669.SH,4.39,4.4,4.29,4.31,4.42,-0.11,-2.4887,169114.96,73264.821
20191108,15,601669.SH,4.45,4.45,4.38,4.42,4.43,-0.01,-0.2257,198332.38,87476.737
20191107,16,601669.SH,4.42,4.46,4.41,4.43,4.45,-0.02,-0.4494,146846.37,65013.937
20191106,17,601669.SH,4.43,4.45,4.39,4.45,4.44,0.01,0.2252,205469.17,90742.808
20191105,18,601669.SH,4.42,4.47,4.38,4.44,4.45,-0.01,-0.2247,239466.45,106042.34
20191104,19,601669.SH,4.41,4.45,4.36,4.45,4.4,0.05,1.1364,292049.8,128299.342
20191101,20,601669.SH,4.38,4.43,4.35,4.4,4.46,-0.06,-1.3453,179605.03,78933.596
20191031,21,601669.SH,4.36,4.46,4.27,4.46,4.37,0.09,2.0595,361261.0,156802.782
20191030,22,601669.SH,4.46,4.47,4.36,4.37,4.47,-0.1,-2.2371,225806.96,99224.155
20191029,23,601669.SH,4.52,4.52,4.46,4.47,4.52,-0.05,-1.1062,129739.0,58138.462
20191028,24,601669.SH,4.49,4.53,4.47,4.52,4.5,0.02,0.4444,208770.92,93865.095
20191025,25,601669.SH,4.51,4.51,4.46,4.5,4.52,-0.02,-0.4425,227763.33,102024.911
20191024,26,601669.SH,4.55,4.56,4.51,4.52,4.54,-0.02,-0.4405,129721.98,58650.023
20191023,27,601669.SH,4.56,4.58,4.53,4.54,4.57,-0.03,-0.6565,126227.76,57436.571
20191022,28,601669.SH,4.57,4.58,4.54,4.57,4.58,-0.01,-0.2183,149178.03,67993.565
20191021,29,601669.SH,4.59,4.61,4.56,4.58,4.61,-0.03,-0.6508,152913.0,69998.114
20191018,30,601669.SH,4.66,4.68,4.58,4.61,4.67,-0.06,-1.2848,152257.94,70419.332
20191017,31,601669.SH,4.69,4.73,4.65,4.67,4.69,-0.02,-0.4264,124829.65,58405.774
20191016,32,601669.SH,4.69,4.75,4.68,4.69,4.68,0.01,0.2137,117948.03,55504.831
20191015,33,601669.SH,4.72,4.72,4.67,4.68,4.72,-0.04,-0.8475,98537.04,46236.572
20191014,34,601669.SH,4.7,4.76,4.69,4.72,4.68,0.04,0.8547,180945.55,85586.87
20191011,35,601669.SH,4.66,4.68,4.62,4.68,4.66,0.02,0.4292,122103.0,56864.845
20191010,36,601669.SH,4.66,4.67,4.64,4.66,4.65,0.01,0.2151,113054.91,52632.207
20191009,37,601669.SH,4.63,4.66,4.6,4.65,4.63,0.02,0.432,72611.12,33625.212
20191008,38,601669.SH,4.65,4.66,4.62,4.63,4.63,0.0,0.0,109949.89,51027.914
20190930,39,601669.SH,4.67,4.68,4.63,4.63,4.67,-0.04,-0.8565,76923.52,35823.751
20190927,40,601669.SH,4.67,4.69,4.66,4.67,4.67,0.0,0.0,75996.22,35493.102
20190926,41,601669.SH,4.68,4.7,4.65,4.67,4.67,0.0,0.0,96850.02,45275.445
20190925,42,601669.SH,4.73,4.73,4.66,4.67,4.72,-0.05,-1.0593,106461.0,49803.576
20190924,43,601669.SH,4.71,4.77,4.71,4.72,4.74,-0.02,-0.4219,83257.51,39470.924
20190923,44,601669.SH,4.83,4.84,4.71,4.74,4.82,-0.08,-1.6598,162495.32,77111.018
20190920,45,601669.SH,4.84,4.87,4.82,4.82,4.82,0.0,0.0,219949.61,106547.625
20190919,46,601669.SH,4.85,4.85,4.81,4.82,4.83,-0.01,-0.207,107366.84,51812.681
20190918,47,601669.SH,4.81,4.86,4.76,4.83,4.8,0.03,0.625,180520.36,87049.455
20190917,48,601669.SH,4.92,4.92,4.79,4.8,4.93,-0.13,-2.6369,164687.86,79703.292
20190916,49,601669.SH,4.94,4.94,4.89,4.93,4.94,-0.01,-0.2024,153425.89,75384.87
20190912,50,601669.SH,4.9,4.94,4.88,4.94,4.9,0.04,0.8163,199051.18,97820.071
20190911,51,601669.SH,4.92,4.92,4.87,4.9,4.9,0.0,0.0,149578.01,73206.475
20190910,52,601669.SH,4.94,4.94,4.87,4.9,4.93,-0.03,-0.6085,149635.18,73147.436
20190909,53,601669.SH,4.92,4.95,4.88,4.93,4.9,0.03,0.6122,185830.93,91133.975
20190906,54,601669.SH,4.88,4.91,4.87,4.9,4.9,0.0,0.0,166515.14,81409.824
20190905,55,601669.SH,4.93,4.98,4.89,4.9,4.91,-0.01,-0.2037,331043.64,163077.812
20190904,56,601669.SH,4.77,4.98,4.76,4.91,4.81,0.1,2.079,340601.71,166621.711
20190903,57,601669.SH,4.74,4.86,4.71,4.81,4.75,0.06,1.2632,227165.88,108497.05
20190902,58,601669.SH,4.68,4.76,4.66,4.75,4.68,0.07,1.4957,135653.45,64241.268
20190830,59,601669.SH,4.76,4.77,4.68,4.68,4.72,-0.04,-0.8475,113686.68,53541.595
20190829,60,601669.SH,4.75,4.76,4.7,4.72,4.74,-0.02,-0.4219,91227.07,43100.858
20190828,61,601669.SH,4.78,4.81,4.73,4.74,4.8,-0.06,-1.25,112556.12,53621.762
20190827,62,601669.SH,4.65,4.8,4.63,4.8,4.63,0.17,3.6717,277398.36,131639.036
20190826,63,601669.SH,4.61,4.64,4.58,4.63,4.67,-0.04,-0.8565,88894.0,41038.701
20190823,64,601669.SH,4.68,4.71,4.65,4.67,4.69,-0.02,-0.4264,94051.28,43971.562
20190822,65,601669.SH,4.71,4.73,4.66,4.69,4.7,-0.01,-0.2128,84878.95,39781.782
20190821,66,601669.SH,4.73,4.75,4.69,4.7,4.73,-0.03,-0.6342,107528.0,50699.275
20190820,67,601669.SH,4.75,4.77,4.73,4.73,4.75,-0.02,-0.4211,99389.38,47187.424
20190819,68,601669.SH,4.65,4.75,4.64,4.75,4.63,0.12,2.5918,157067.07,73904.493
20190816,69,601669.SH,4.66,4.67,4.63,4.63,4.65,-0.02,-0.4301,87639.86,40707.838
20190815,70,601669.SH,4.6,4.66,4.57,4.65,4.66,-0.01,-0.2146,87482.19,40335.952
20190814,71,601669.SH,4.68,4.7,4.65,4.66,4.65,0.01,0.2151,98869.77,46228.496
20190813,72,601669.SH,4.67,4.68,4.63,4.65,4.7,-0.05,-1.0638,89846.51,41716.851
