trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,601018.SH,3.66,3.67,3.64,3.65,3.66,-0.01,-0.2732,59456.0,21695.394
20191209,1,601018.SH,3.68,3.69,3.65,3.66,3.68,-0.02,-0.5435,90600.27,33187.31
20191206,2,601018.SH,3.66,3.69,3.65,3.68,3.65,0.03,0.8219,97624.77,35802.93
20191205,3,601018.SH,3.63,3.66,3.62,3.65,3.64,0.01,0.2747,98090.01,35722.124
20191204,4,601018.SH,3.62,3.66,3.62,3.64,3.66,-0.02,-0.5464,67338.25,24485.529
20191203,5,601018.SH,3.62,3.67,3.6,3.66,3.62,0.04,1.105,101212.53,36830.631
20191202,6,601018.SH,3.64,3.65,3.6,3.62,3.62,0.0,0.0,79394.24,28827.255
20191129,7,601018.SH,3.63,3.64,3.6,3.62,3.64,-0.02,-0.5495,59568.83,21563.953
20191128,8,601018.SH,3.65,3.65,3.62,3.64,3.63,0.01,0.2755,59302.0,21534.119
20191127,9,601018.SH,3.66,3.67,3.61,3.63,3.69,-0.06,-1.626,117806.92,42865.059
20191126,10,601018.SH,3.64,3.69,3.62,3.69,3.64,0.05,1.3736,259241.15,94852.085
20191125,11,601018.SH,3.55,3.64,3.54,3.64,3.57,0.07,1.9608,162889.99,58696.262
20191122,12,601018.SH,3.54,3.59,3.54,3.57,3.56,0.01,0.2809,110642.43,39380.732
20191121,13,601018.SH,3.56,3.58,3.54,3.56,3.57,-0.01,-0.2801,105164.39,37425.011
20191120,14,601018.SH,3.6,3.61,3.56,3.57,3.6,-0.03,-0.8333,79825.21,28626.252
20191119,15,601018.SH,3.58,3.62,3.56,3.6,3.57,0.03,0.8403,91770.59,32920.245
20191118,16,601018.SH,3.58,3.6,3.56,3.57,3.58,-0.01,-0.2793,98673.76,35302.843
20191115,17,601018.SH,3.62,3.62,3.56,3.58,3.62,-0.04,-1.105,100853.52,36127.022
20191114,18,601018.SH,3.62,3.63,3.6,3.62,3.63,-0.01,-0.2755,84345.35,30507.565
20191113,19,601018.SH,3.68,3.68,3.6,3.63,3.66,-0.03,-0.8197,123072.74,44637.515
20191112,20,601018.SH,3.64,3.67,3.63,3.66,3.65,0.01,0.274,87863.12,32053.228
20191111,21,601018.SH,3.7,3.71,3.63,3.65,3.72,-0.07,-1.8817,166829.85,61061.468
20191108,22,601018.SH,3.77,3.78,3.71,3.72,3.73,-0.01,-0.2681,107147.19,40049.634
20191107,23,601018.SH,3.73,3.77,3.72,3.73,3.76,-0.03,-0.7979,104351.03,39021.707
20191106,24,601018.SH,3.75,3.81,3.74,3.76,3.75,0.01,0.2667,127086.86,47983.47
20191105,25,601018.SH,3.75,3.78,3.73,3.75,3.75,0.0,0.0,152796.25,57399.501
20191104,26,601018.SH,3.71,3.75,3.71,3.75,3.72,0.03,0.8065,128655.48,48110.082
20191101,27,601018.SH,3.67,3.73,3.66,3.72,3.68,0.04,1.087,134713.55,49752.931
20191031,28,601018.SH,3.72,3.74,3.66,3.68,3.71,-0.03,-0.8086,175172.14,64782.265
20191030,29,601018.SH,3.8,3.8,3.71,3.71,3.81,-0.1,-2.6247,197330.03,73631.949
20191029,30,601018.SH,3.81,3.84,3.78,3.81,3.8,0.01,0.2632,169743.92,64896.924
20191028,31,601018.SH,3.73,3.8,3.73,3.8,3.77,0.03,0.7958,136840.36,51758.526
20191025,32,601018.SH,3.74,3.78,3.71,3.77,3.74,0.03,0.8021,94412.23,35339.107
20191024,33,601018.SH,3.74,3.76,3.71,3.74,3.74,0.0,0.0,77380.0,28888.43
20191023,34,601018.SH,3.79,3.79,3.73,3.74,3.78,-0.04,-1.0582,81207.99,30466.35
20191022,35,601018.SH,3.77,3.79,3.74,3.78,3.74,0.04,1.0695,77254.2,29105.794
20191021,36,601018.SH,3.76,3.77,3.71,3.74,3.76,-0.02,-0.5319,109159.77,40802.752
20191018,37,601018.SH,3.82,3.85,3.75,3.76,3.83,-0.07,-1.8277,118293.68,44861.47
20191017,38,601018.SH,3.85,3.89,3.8,3.83,3.84,-0.01,-0.2604,82971.0,31863.767
20191016,39,601018.SH,3.9,3.91,3.82,3.84,3.9,-0.06,-1.5385,136171.0,52531.503
20191015,40,601018.SH,3.9,3.91,3.87,3.9,3.91,-0.01,-0.2558,178866.9,69603.053
20191014,41,601018.SH,3.9,3.95,3.89,3.91,3.84,0.07,1.8229,252420.34,99035.737
20191011,42,601018.SH,3.81,3.87,3.78,3.84,3.78,0.06,1.5873,179965.79,68938.391
20191010,43,601018.SH,3.72,3.8,3.72,3.78,3.72,0.06,1.6129,134616.38,50787.521
20191009,44,601018.SH,3.7,3.73,3.66,3.72,3.71,0.01,0.2695,103121.33,38160.82
20191008,45,601018.SH,3.77,3.77,3.7,3.71,3.73,-0.02,-0.5362,121455.65,45264.472
20190930,46,601018.SH,3.77,3.79,3.72,3.73,3.75,-0.02,-0.5333,108449.13,40639.692
20190927,47,601018.SH,3.75,3.8,3.74,3.75,3.74,0.01,0.2674,91420.89,34472.483
20190926,48,601018.SH,3.83,3.83,3.73,3.74,3.8,-0.06,-1.5789,159056.09,59974.504
20190925,49,601018.SH,3.87,3.88,3.79,3.8,3.89,-0.09,-2.3136,194506.39,74222.689
20190924,50,601018.SH,3.93,3.94,3.86,3.89,3.93,-0.04,-1.0178,176971.94,68895.596
20190923,51,601018.SH,3.93,3.97,3.88,3.93,3.91,0.02,0.5115,331432.83,129983.359
20190920,52,601018.SH,3.92,3.94,3.9,3.91,3.91,0.0,0.0,213397.05,83666.295
20190919,53,601018.SH,3.88,3.91,3.84,3.91,3.86,0.05,1.2953,120849.5,46897.204
20190918,54,601018.SH,3.88,3.89,3.86,3.86,3.87,-0.01,-0.2584,105966.23,41085.89
20190917,55,601018.SH,3.96,3.97,3.85,3.87,3.98,-0.11,-2.7638,273575.43,106765.361
20190916,56,601018.SH,3.97,3.99,3.94,3.98,3.97,0.01,0.2519,230982.64,91678.086
20190912,57,601018.SH,3.97,3.98,3.93,3.97,3.96,0.01,0.2525,201322.09,79607.085
20190911,58,601018.SH,3.97,3.98,3.94,3.96,3.96,0.0,0.0,198559.11,78577.534
20190910,59,601018.SH,4.0,4.01,3.92,3.96,4.0,-0.04,-1.0,294408.58,116307.04
20190909,60,601018.SH,4.0,4.03,3.96,4.0,3.96,0.04,1.0101,380733.94,151801.069
20190906,61,601018.SH,3.98,4.02,3.92,3.96,3.95,0.01,0.2532,348293.41,138272.937
20190905,62,601018.SH,3.93,3.99,3.92,3.95,3.89,0.06,1.5424,366520.09,145362.919
20190904,63,601018.SH,3.89,3.92,3.84,3.89,3.89,0.0,0.0,314972.15,122169.644
20190903,64,601018.SH,3.92,3.92,3.85,3.89,3.9,-0.01,-0.2564,197512.88,76781.891
20190902,65,601018.SH,3.87,3.94,3.85,3.9,3.86,0.04,1.0363,290817.72,113527.041
20190830,66,601018.SH,3.95,3.99,3.84,3.86,3.93,-0.07,-1.7812,234477.4,91724.38
20190829,67,601018.SH,3.96,3.99,3.91,3.93,3.97,-0.04,-1.0076,132180.91,51994.003
20190828,68,601018.SH,4.03,4.03,3.95,3.97,3.98,-0.01,-0.2513,171641.86,68271.353
20190827,69,601018.SH,3.97,4.1,3.97,3.98,3.93,0.05,1.2723,503338.19,203149.459
20190826,70,601018.SH,3.87,3.96,3.85,3.93,3.95,-0.02,-0.5063,172390.47,67480.892
20190823,71,601018.SH,3.98,3.99,3.92,3.95,3.97,-0.02,-0.5038,138199.0,54739.026
20190822,72,601018.SH,3.98,3.99,3.93,3.97,3.96,0.01,0.2525,112455.39,44466.257
20190821,73,601018.SH,3.93,4.0,3.9,3.96,3.92,0.04,1.0204,171628.58,68062.26
20190820,74,601018.SH,3.94,3.97,3.89,3.92,3.91,0.01,0.2558,225199.14,88681.961
20190819,75,601018.SH,3.79,3.93,3.77,3.91,3.74,0.17,4.5455,233284.81,90127.418
20190816,76,601018.SH,3.82,3.83,3.74,3.74,3.78,-0.04,-1.0582,142708.38,53887.881
20190815,77,601018.SH,3.7,3.8,3.67,3.78,3.79,-0.01,-0.2639,208109.84,77880.291
20190814,78,601018.SH,3.82,3.87,3.78,3.79,3.77,0.02,0.5305,215326.53,82345.688
20190813,79,601018.SH,3.72,3.82,3.71,3.77,3.77,0.0,0.0,255116.41,96256.111
20190812,80,601018.SH,3.69,3.77,3.68,3.77,3.69,0.08,2.168,253403.56,94784.481
20190809,81,601018.SH,3.73,3.76,3.69,3.69,3.73,-0.04,-1.0724,157404.77,58593.864
20190808,82,601018.SH,3.73,3.77,3.67,3.73,3.69,0.04,1.084,298071.77,110629.496
20190807,83,601018.SH,4.01,4.03,3.67,3.69,3.99,-0.3,-7.5188,792174.38,299252.291
20190806,84,601018.SH,4.1,4.12,3.86,3.99,4.16,-0.17,-4.0865,249698.73,99549.249
20190805,85,601018.SH,4.19,4.25,4.15,4.16,4.22,-0.06,-1.4218,117130.3,49178.082
20190802,86,601018.SH,4.25,4.25,4.19,4.22,4.32,-0.1,-2.3148,162565.86,68502.268
20190801,87,601018.SH,4.32,4.37,4.28,4.32,4.32,0.0,0.0,112172.76,48572.615
20190731,88,601018.SH,4.32,4.36,4.29,4.32,4.34,-0.02,-0.4608,107439.79,46450.353
20190730,89,601018.SH,4.34,4.37,4.31,4.34,4.34,0.0,0.0,79815.56,34731.598
20190729,90,601018.SH,4.41,4.42,4.33,4.34,4.42,-0.08,-1.81,158756.02,69243.498
20190726,91,601018.SH,4.37,4.45,4.33,4.42,4.37,0.05,1.1442,235838.59,103800.119
