trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,600415.SH,3.89,3.91,3.85,3.86,3.91,-0.05,-1.2788,127441.32,49277.426
20191209,1,600415.SH,3.92,3.95,3.88,3.91,3.97,-0.06,-1.5113,176404.42,68994.066
20191206,2,600415.SH,3.94,3.98,3.93,3.97,3.95,0.02,0.5063,129905.48,51473.431
20191205,3,600415.SH,3.9,3.97,3.9,3.95,3.91,0.04,1.023,132262.71,52190.473
20191204,4,600415.SH,3.88,3.92,3.87,3.91,3.89,0.02,0.5141,91445.57,35716.153
20191203,5,600415.SH,3.87,3.9,3.84,3.89,3.87,0.02,0.5168,77468.72,30004.75
20191202,6,600415.SH,3.83,3.88,3.78,3.87,3.81,0.06,1.5748,98217.36,37795.158
20191129,7,600415.SH,3.85,4.0,3.8,3.81,3.78,0.03,0.7937,132439.08,51295.379
20191128,8,600415.SH,3.78,3.8,3.76,3.78,3.78,0.0,0.0,39879.35,15087.408
20191127,9,600415.SH,3.77,3.8,3.74,3.78,3.75,0.03,0.8,58388.36,22017.01
20191126,10,600415.SH,3.78,3.82,3.75,3.75,3.78,-0.03,-0.7937,112992.02,42745.431
20191125,11,600415.SH,3.74,3.8,3.74,3.78,3.76,0.02,0.5319,56294.71,21275.676
20191122,12,600415.SH,3.72,3.78,3.72,3.76,3.73,0.03,0.8043,71280.93,26720.143
20191121,13,600415.SH,3.74,3.75,3.71,3.73,3.76,-0.03,-0.7979,57109.21,21273.588
20191120,14,600415.SH,3.8,3.8,3.74,3.76,3.79,-0.03,-0.7916,46590.19,17565.964
20191119,15,600415.SH,3.76,3.8,3.74,3.79,3.76,0.03,0.7979,55419.56,20940.964
20191118,16,600415.SH,3.74,3.78,3.7,3.76,3.74,0.02,0.5348,40321.14,15139.292
20191115,17,600415.SH,3.79,3.79,3.74,3.74,3.77,-0.03,-0.7958,46933.71,17634.459
20191114,18,600415.SH,3.78,3.8,3.75,3.77,3.78,-0.01,-0.2646,45324.64,17094.357
20191113,19,600415.SH,3.8,3.81,3.75,3.78,3.8,-0.02,-0.5263,57002.34,21523.022
20191112,20,600415.SH,3.83,3.85,3.78,3.8,3.83,-0.03,-0.7833,51710.72,19692.088
20191111,21,600415.SH,3.89,3.89,3.81,3.83,3.89,-0.06,-1.5424,64996.26,25000.933
20191108,22,600415.SH,3.91,3.94,3.87,3.89,3.9,-0.01,-0.2564,59057.18,23070.961
20191107,23,600415.SH,3.89,3.94,3.88,3.9,3.9,0.0,0.0,62238.07,24337.464
20191106,24,600415.SH,3.92,3.94,3.87,3.9,3.93,-0.03,-0.7634,69465.77,27182.564
20191105,25,600415.SH,3.91,3.96,3.89,3.93,3.91,0.02,0.5115,98041.33,38562.938
20191104,26,600415.SH,3.88,3.93,3.87,3.91,3.88,0.03,0.7732,81409.39,31805.07
20191101,27,600415.SH,3.9,3.9,3.83,3.88,3.9,-0.02,-0.5128,89198.86,34488.167
20191031,28,600415.SH,3.84,3.95,3.83,3.9,3.83,0.07,1.8277,115609.94,45007.44
20191030,29,600415.SH,3.85,3.85,3.8,3.83,3.83,0.0,0.0,59590.49,22815.619
20191029,30,600415.SH,3.9,3.9,3.82,3.83,3.89,-0.06,-1.5424,65078.0,25096.904
20191028,31,600415.SH,3.85,3.92,3.85,3.89,3.85,0.04,1.039,72486.02,28183.927
20191025,32,600415.SH,3.8,3.86,3.77,3.85,3.79,0.06,1.5831,57236.54,21894.914
20191024,33,600415.SH,3.78,3.81,3.76,3.79,3.79,0.0,0.0,41807.58,15826.244
20191023,34,600415.SH,3.78,3.8,3.77,3.79,3.79,0.0,0.0,49098.12,18587.728
20191022,35,600415.SH,3.8,3.8,3.76,3.79,3.79,0.0,0.0,55288.47,20890.358
20191021,36,600415.SH,3.79,3.82,3.76,3.79,3.79,0.0,0.0,55886.0,21088.761
20191018,37,600415.SH,3.84,3.86,3.78,3.79,3.85,-0.06,-1.5584,68456.0,26130.147
20191017,38,600415.SH,3.87,3.89,3.83,3.85,3.89,-0.04,-1.0283,53751.06,20705.934
20191016,39,600415.SH,3.88,3.92,3.87,3.89,3.9,-0.01,-0.2564,64110.02,24957.164
20191015,40,600415.SH,3.9,3.9,3.87,3.9,3.88,0.02,0.5155,60689.0,23600.963
20191014,41,600415.SH,3.9,3.93,3.88,3.88,3.88,0.0,0.0,90367.0,35247.037
20191011,42,600415.SH,3.83,3.9,3.82,3.88,3.84,0.04,1.0417,69222.24,26765.062
20191010,43,600415.SH,3.81,3.86,3.8,3.84,3.8,0.04,1.0526,54238.36,20795.17
20191009,44,600415.SH,3.75,3.8,3.73,3.8,3.76,0.04,1.0638,41227.61,15552.66
20191008,45,600415.SH,3.77,3.81,3.76,3.76,3.78,-0.02,-0.5291,59638.87,22521.072
20190930,46,600415.SH,3.82,3.84,3.78,3.78,3.82,-0.04,-1.0471,46814.92,17841.173
20190927,47,600415.SH,3.84,3.84,3.8,3.82,3.83,-0.01,-0.2611,38775.45,14843.924
20190926,48,600415.SH,3.86,3.88,3.8,3.83,3.84,-0.01,-0.2604,62707.16,24007.383
20190925,49,600415.SH,3.86,3.88,3.84,3.84,3.88,-0.04,-1.0309,64573.4,24895.9
20190924,50,600415.SH,3.9,3.94,3.85,3.88,3.92,-0.04,-1.0204,83509.0,32539.362
20190923,51,600415.SH,3.94,3.94,3.89,3.92,3.94,-0.02,-0.5076,61739.37,24107.426
20190920,52,600415.SH,3.91,3.96,3.89,3.94,3.9,0.04,1.0256,131126.63,51521.409
20190919,53,600415.SH,3.89,3.92,3.87,3.9,3.9,0.0,0.0,74874.03,29132.335
20190918,54,600415.SH,3.94,3.96,3.88,3.9,3.93,-0.03,-0.7634,96055.68,37539.641
20190917,55,600415.SH,4.02,4.02,3.92,3.93,4.04,-0.11,-2.7228,108723.04,43132.165
20190916,56,600415.SH,4.06,4.08,4.02,4.04,4.03,0.01,0.2481,84918.04,34385.445
20190912,57,600415.SH,3.99,4.05,3.97,4.03,3.97,0.06,1.5113,92998.12,37298.62
20190911,58,600415.SH,3.96,3.99,3.95,3.97,3.95,0.02,0.5063,88328.91,35107.121
20190910,59,600415.SH,3.96,3.97,3.92,3.95,3.96,-0.01,-0.2525,67965.67,26787.85
20190909,60,600415.SH,3.96,3.96,3.93,3.96,3.91,0.05,1.2788,83868.56,33121.717
20190906,61,600415.SH,3.92,3.93,3.88,3.91,3.9,0.01,0.2564,69496.28,27145.085
20190905,62,600415.SH,3.88,3.96,3.88,3.9,3.85,0.05,1.2987,145474.59,56998.044
20190904,63,600415.SH,3.82,3.86,3.81,3.85,3.83,0.02,0.5222,79007.09,30338.515
20190903,64,600415.SH,3.84,3.86,3.81,3.83,3.84,-0.01,-0.2604,48731.75,18670.819
20190902,65,600415.SH,3.81,3.86,3.77,3.84,3.81,0.03,0.7874,88543.46,33837.361
20190830,66,600415.SH,3.82,3.86,3.77,3.81,3.81,0.0,0.0,81941.9,31272.943
20190829,67,600415.SH,3.86,3.86,3.79,3.81,3.87,-0.06,-1.5504,88196.54,33630.03
20190828,68,600415.SH,3.77,3.95,3.76,3.87,3.74,0.13,3.4759,174062.99,67485.415
20190827,69,600415.SH,3.78,3.87,3.74,3.74,3.75,-0.01,-0.2667,128478.83,48836.769
20190826,70,600415.SH,3.74,3.77,3.71,3.75,3.79,-0.04,-1.0554,56412.48,21117.43
20190823,71,600415.SH,3.81,3.83,3.78,3.79,3.8,-0.01,-0.2632,43940.33,16713.265
20190822,72,600415.SH,3.82,3.82,3.77,3.8,3.8,0.0,0.0,43627.85,16526.929
20190821,73,600415.SH,3.81,3.82,3.78,3.8,3.81,-0.01,-0.2625,42527.0,16169.395
20190820,74,600415.SH,3.83,3.85,3.79,3.81,3.83,-0.02,-0.5222,53619.0,20459.632
20190819,75,600415.SH,3.73,3.84,3.72,3.83,3.74,0.09,2.4064,82526.8,31355.036
20190816,76,600415.SH,3.78,3.79,3.73,3.74,3.76,-0.02,-0.5319,42585.82,15967.984
20190815,77,600415.SH,3.69,3.79,3.68,3.76,3.73,0.03,0.8043,66204.59,24697.195
20190814,78,600415.SH,3.78,3.79,3.73,3.73,3.72,0.01,0.2688,46934.4,17658.544
20190813,79,600415.SH,3.7,3.75,3.69,3.72,3.72,0.0,0.0,45058.82,16807.199
20190812,80,600415.SH,3.7,3.73,3.68,3.72,3.7,0.02,0.5405,36122.44,13400.88
20190809,81,600415.SH,3.75,3.75,3.67,3.7,3.73,-0.03,-0.8043,38961.44,14430.029
20190808,82,600415.SH,3.72,3.76,3.71,3.73,3.71,0.02,0.5391,45974.02,17169.769
20190807,83,600415.SH,3.75,3.76,3.68,3.71,3.7,0.01,0.2703,52551.31,19485.008
20190806,84,600415.SH,3.77,3.79,3.64,3.7,3.82,-0.12,-3.1414,130321.48,48216.446
20190805,85,600415.SH,3.85,3.87,3.8,3.82,3.86,-0.04,-1.0363,66218.25,25369.266
20190802,86,600415.SH,3.8,3.88,3.8,3.86,3.94,-0.08,-2.0305,104244.0,40142.078
20190801,87,600415.SH,3.99,4.0,3.94,3.94,3.98,-0.04,-1.005,56886.7,22538.087
20190731,88,600415.SH,4.01,4.01,3.98,3.98,4.01,-0.03,-0.7481,39418.56,15712.53
20190730,89,600415.SH,3.99,4.03,3.98,4.01,3.99,0.02,0.5013,57161.8,22920.997
20190729,90,600415.SH,4.03,4.04,3.98,3.99,4.04,-0.05,-1.2376,81335.82,32531.757
20190726,91,600415.SH,4.01,4.04,4.01,4.04,4.04,0.0,0.0,57814.21,23255.419
20190725,92,600415.SH,4.07,4.08,4.03,4.04,4.07,-0.03,-0.7371,51394.21,20797.991
20190724,93,600415.SH,4.08,4.12,4.06,4.07,4.07,0.0,0.0,60296.01,24648.12
20190723,94,600415.SH,4.06,4.1,4.06,4.07,4.08,-0.01,-0.2451,52083.88,21216.541
20190722,95,600415.SH,4.08,4.13,4.03,4.08,4.09,-0.01,-0.2445,71051.08,29049.497
20190719,96,600415.SH,4.06,4.13,4.06,4.09,4.05,0.04,0.9877,81906.14,33558.364
20190718,97,600415.SH,4.09,4.11,4.04,4.05,4.12,-0.07,-1.699,78517.11,31944.892
20190717,98,600415.SH,4.09,4.15,4.08,4.12,4.11,0.01,0.2433,67419.53,27756.493
20190716,99,600415.SH,4.04,4.15,4.04,4.11,4.05,0.06,1.4815,79997.09,32871.504
20190715,100,600415.SH,4.02,4.08,3.97,4.05,4.02,0.03,0.7463,67970.72,27389.318
20190712,101,600415.SH,4.02,4.03,3.97,4.02,4.01,0.01,0.2494,51695.0,20733.649
20190711,102,600415.SH,4.01,4.05,3.99,4.01,4.01,0.0,0.0,43794.85,17593.42
20190710,103,600415.SH,4.03,4.03,3.99,4.01,4.03,-0.02,-0.4963,45258.85,18136.99
20190709,104,600415.SH,4.05,4.07,4.0,4.03,4.04,-0.01,-0.2475,63375.74,25468.922
20190708,105,600415.SH,4.19,4.19,4.01,4.04,4.18,-0.14,-3.3493,133745.79,54489.477
20190705,106,600415.SH,4.2,4.21,4.17,4.18,4.21,-0.03,-0.7126,65073.0,27222.838
20190704,107,600415.SH,4.17,4.27,4.16,4.21,4.17,0.04,0.9592,133843.3,56616.77
20190703,108,600415.SH,4.17,4.17,4.14,4.17,4.17,0.0,0.0,74171.36,30826.411
20190702,109,600415.SH,4.2,4.21,4.16,4.17,4.2,-0.03,-0.7143,86817.44,36253.559
20190701,110,600415.SH,4.21,4.23,4.18,4.2,4.12,0.08,1.9417,133191.64,55969.99
20190628,111,600415.SH,4.16,4.16,4.07,4.12,4.16,-0.04,-0.9615,77875.4,31993.845
20190627,112,600415.SH,4.18,4.21,4.14,4.16,4.17,-0.01,-0.2398,99956.18,41700.361
20190626,113,600415.SH,4.19,4.2,4.15,4.17,4.15,0.02,0.4819,83885.37,34992.806
20190625,114,600415.SH,4.24,4.25,4.16,4.21,4.25,-0.04,-0.9412,114187.88,48010.506
20190624,115,600415.SH,4.25,4.27,4.22,4.25,4.25,0.0,0.0,96791.34,41039.618
20190621,116,600415.SH,4.26,4.3,4.23,4.25,4.27,-0.02,-0.4684,174630.13,74421.197
