trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,002773.SZ,38.0,38.98,37.5,38.35,37.89,0.46,1.214,57758.94,220156.013
20191209,1,002773.SZ,38.3,38.67,37.45,37.89,38.64,-0.75,-1.941,52780.1,200308.673
20191206,2,002773.SZ,38.3,38.98,38.23,38.64,38.64,0.0,0.0,41657.61,160567.661
20191205,3,002773.SZ,38.99,39.39,38.55,38.64,38.92,-0.28,-0.7194,45006.59,175003.107
20191204,4,002773.SZ,39.3,39.8,38.38,38.92,39.26,-0.34,-0.866,53435.03,207798.336
20191203,5,002773.SZ,39.59,39.9,37.67,39.26,40.66,-1.4,-3.4432,131682.61,511958.542
20191202,6,002773.SZ,39.21,40.66,37.5,40.66,39.78,0.88,2.2122,167568.56,662690.894
20191129,7,002773.SZ,39.81,40.55,38.38,39.78,36.86,2.92,7.9219,263659.38,1055447.615
20191128,8,002773.SZ,33.35,36.86,32.94,36.86,33.51,3.35,9.997,70783.65,250480.301
20191127,9,002773.SZ,33.6,34.13,33.12,33.51,33.16,0.35,1.0555,37711.9,126433.794
20191126,10,002773.SZ,34.16,34.19,33.16,33.16,33.87,-0.71,-2.0963,63933.27,215373.659
20191125,11,002773.SZ,35.08,35.25,33.58,33.87,34.8,-0.93,-2.6724,51215.15,174464.522
20191122,12,002773.SZ,35.82,35.82,34.28,34.8,35.52,-0.72,-2.027,58351.23,204056.133
20191121,13,002773.SZ,35.4,35.8,34.78,35.52,35.59,-0.07,-0.1967,51386.2,181684.171
20191120,14,002773.SZ,36.18,36.5,35.14,35.59,36.1,-0.51,-1.4127,60456.88,214711.41
20191119,15,002773.SZ,36.07,36.89,35.53,36.1,36.1,0.0,0.0,77984.37,280945.167
20191118,16,002773.SZ,35.38,36.22,34.73,36.1,35.28,0.82,2.3243,85606.64,304819.733
20191115,17,002773.SZ,34.0,36.71,33.95,35.28,33.45,1.83,5.4709,175711.19,626133.55
20191114,18,002773.SZ,30.63,33.45,30.63,33.45,30.41,3.04,9.9967,92314.64,304524.667
20191113,19,002773.SZ,31.38,31.78,29.82,30.41,31.16,-0.75,-2.4069,64564.54,197201.652
20191112,20,002773.SZ,31.48,31.9,30.9,31.16,31.5,-0.34,-1.0794,25306.79,79236.749
20191111,21,002773.SZ,30.92,32.32,30.71,31.5,31.22,0.28,0.8969,32549.27,102817.139
20191108,22,002773.SZ,30.94,31.59,30.71,31.22,30.91,0.31,1.0029,42730.07,133309.677
20191107,23,002773.SZ,30.21,30.93,30.13,30.91,30.28,0.63,2.0806,40811.49,124556.419
20191106,24,002773.SZ,30.75,30.75,30.22,30.28,30.81,-0.53,-1.7202,25253.61,76874.341
20191105,25,002773.SZ,31.4,31.4,30.67,30.81,31.65,-0.84,-2.654,51147.05,158014.356
20191104,26,002773.SZ,32.74,33.7,31.51,31.65,31.02,0.63,2.0309,65739.41,211152.141
20191101,27,002773.SZ,31.94,31.98,30.5,31.02,31.7,-0.68,-2.1451,34390.62,106906.6
20191031,28,002773.SZ,30.5,32.5,30.06,31.7,31.4,0.3,0.9554,39072.71,123084.106
20191030,29,002773.SZ,32.61,32.63,31.2,31.4,32.76,-1.36,-4.1514,39592.73,125223.939
20191029,30,002773.SZ,33.06,33.32,32.68,32.76,33.2,-0.44,-1.3253,14402.46,47364.802
20191028,31,002773.SZ,33.03,34.2,33.03,33.2,33.49,-0.29,-0.8659,17082.64,57052.619
20191025,32,002773.SZ,32.95,33.65,32.5,33.49,32.95,0.54,1.6388,10452.69,34636.054
20191024,33,002773.SZ,33.99,33.99,32.62,32.95,34.0,-1.05,-3.0882,21524.22,70779.352
20191023,34,002773.SZ,34.3,35.2,33.6,34.0,34.27,-0.27,-0.7879,25612.98,87706.099
20191022,35,002773.SZ,32.88,34.51,32.61,34.27,32.93,1.34,4.0692,28998.88,98910.996
20191021,36,002773.SZ,33.61,33.99,32.2,32.93,33.58,-0.65,-1.9357,26866.06,88207.63
20191018,37,002773.SZ,34.49,34.59,33.57,33.58,34.5,-0.92,-2.6667,13623.07,46308.214
20191017,38,002773.SZ,34.69,35.35,34.12,34.5,34.7,-0.2,-0.5764,20355.15,70530.126
20191016,39,002773.SZ,34.86,35.16,34.59,34.7,34.85,-0.15,-0.4304,16725.59,58271.349
20191015,40,002773.SZ,34.45,35.15,34.31,34.85,34.55,0.3,0.8683,19792.12,68541.026
20191014,41,002773.SZ,34.87,34.93,34.29,34.55,34.52,0.03,0.0869,19390.23,67025.936
20191011,42,002773.SZ,35.17,35.18,34.28,34.52,34.9,-0.38,-1.0888,21793.99,75378.34
20191010,43,002773.SZ,32.97,35.02,32.92,34.9,32.9,2.0,6.079,39568.42,136689.722
20191009,44,002773.SZ,33.55,33.55,32.27,32.9,33.33,-0.43,-1.2901,15505.2,50634.815
20191008,45,002773.SZ,33.47,33.77,33.02,33.33,33.31,0.02,0.06,8490.56,28402.242
20190930,46,002773.SZ,33.02,33.48,32.8,33.31,33.05,0.26,0.7867,10894.66,36280.233
20190927,47,002773.SZ,32.99,33.42,32.32,33.05,33.17,-0.12,-0.3618,12712.64,41956.983
20190926,48,002773.SZ,33.33,33.6,32.38,33.17,33.33,-0.16,-0.48,21036.43,68946.118
20190925,49,002773.SZ,34.76,34.76,33.18,33.33,34.79,-1.46,-4.1966,34023.1,114366.672
20190924,50,002773.SZ,34.13,35.6,34.1,34.79,34.1,0.69,2.0235,32827.74,114835.189
20190923,51,002773.SZ,34.51,34.76,33.7,34.1,34.84,-0.74,-2.124,22764.94,77483.309
20190920,52,002773.SZ,34.8,34.98,34.42,34.84,34.81,0.03,0.0862,14137.45,49157.799
20190919,53,002773.SZ,34.68,35.1,34.3,34.81,34.54,0.27,0.7817,22485.46,78173.309
