trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,601006.SH,7.89,7.95,7.83,7.93,7.9,0.03,0.3797,275702.23,217649.223
20191128,1,601006.SH,7.85,7.9,7.83,7.9,7.85,0.05,0.6369,157462.2,123989.68
20191127,2,601006.SH,7.9,7.92,7.82,7.85,7.95,-0.1,-1.2579,232346.11,182478.607
20191126,3,601006.SH,7.94,7.96,7.84,7.95,7.92,0.03,0.3788,480701.48,380379.888
20191125,4,601006.SH,7.85,7.93,7.83,7.92,7.85,0.07,0.8917,239643.8,189445.756
20191122,5,601006.SH,7.84,7.86,7.82,7.85,7.83,0.02,0.2554,280706.5,220087.526
20191121,6,601006.SH,7.79,7.83,7.75,7.83,7.78,0.05,0.6427,163617.65,127670.702
20191120,7,601006.SH,7.75,7.83,7.73,7.78,7.75,0.03,0.3871,258077.52,201024.888
20191119,8,601006.SH,7.7,7.76,7.68,7.75,7.72,0.03,0.3886,158438.99,122616.062
20191118,9,601006.SH,7.64,7.72,7.58,7.72,7.63,0.09,1.1796,239697.37,183483.344
20191115,10,601006.SH,7.67,7.71,7.63,7.63,7.7,-0.07,-0.9091,113378.46,86974.97
20191114,11,601006.SH,7.63,7.72,7.63,7.7,7.64,0.06,0.7853,181296.68,139095.731
20191113,12,601006.SH,7.67,7.67,7.62,7.64,7.66,-0.02,-0.2611,120199.12,91865.843
20191112,13,601006.SH,7.69,7.69,7.63,7.66,7.66,0.0,0.0,127085.43,97305.961
20191111,14,601006.SH,7.74,7.78,7.65,7.66,7.75,-0.09,-1.1613,230442.2,177589.469
20191108,15,601006.SH,7.81,7.84,7.73,7.75,7.78,-0.03,-0.3856,194624.22,151587.619
20191107,16,601006.SH,7.81,7.82,7.77,7.78,7.83,-0.05,-0.6386,134784.09,104946.373
20191106,17,601006.SH,7.81,7.85,7.78,7.83,7.81,0.02,0.2561,133138.79,104119.539
20191105,18,601006.SH,7.86,7.87,7.79,7.81,7.84,-0.03,-0.3827,243091.49,190274.265
20191104,19,601006.SH,7.71,7.88,7.7,7.84,7.73,0.11,1.423,411865.62,321145.894
20191101,20,601006.SH,7.63,7.75,7.6,7.73,7.63,0.1,1.3106,327794.04,252151.042
20191031,21,601006.SH,7.62,7.63,7.59,7.63,7.6,0.03,0.3947,208298.22,158588.615
20191030,22,601006.SH,7.65,7.66,7.6,7.6,7.61,-0.01,-0.1314,234393.43,178658.205
20191029,23,601006.SH,7.64,7.65,7.61,7.61,7.63,-0.02,-0.2621,243964.63,186116.109
20191028,24,601006.SH,7.63,7.66,7.61,7.63,7.64,-0.01,-0.1309,222020.59,169460.882
20191025,25,601006.SH,7.65,7.67,7.61,7.64,7.65,-0.01,-0.1307,194719.9,148678.111
20191024,26,601006.SH,7.68,7.69,7.62,7.65,7.69,-0.04,-0.5202,137892.08,105616.412
20191023,27,601006.SH,7.62,7.7,7.61,7.69,7.64,0.05,0.6545,192851.18,147915.779
20191022,28,601006.SH,7.6,7.64,7.58,7.64,7.58,0.06,0.7916,163232.45,124083.595
20191021,29,601006.SH,7.68,7.7,7.57,7.58,7.7,-0.12,-1.5584,195607.54,149004.5
20191018,30,601006.SH,7.7,7.73,7.65,7.7,7.7,0.0,0.0,202820.95,156085.497
20191017,31,601006.SH,7.72,7.72,7.67,7.7,7.72,-0.02,-0.2591,131662.97,101424.748
20191016,32,601006.SH,7.7,7.74,7.69,7.72,7.67,0.05,0.6519,192005.14,148140.015
20191015,33,601006.SH,7.69,7.7,7.64,7.67,7.68,-0.01,-0.1302,186737.97,143292.864
