trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,600547.SH,30.39,30.5,29.85,30.09,30.34,-0.25,-0.824,219570.14,663447.384
20191128,1,600547.SH,30.48,30.66,30.26,30.34,30.48,-0.14,-0.4593,186980.47,569375.027
20191127,2,600547.SH,30.45,30.67,30.19,30.48,30.6,-0.12,-0.3922,210457.24,640457.831
20191126,3,600547.SH,29.96,30.65,29.69,30.6,30.28,0.32,1.0568,310302.38,936606.453
20191125,4,600547.SH,30.55,31.01,30.2,30.28,31.1,-0.82,-2.6367,365221.49,1116112.982
20191122,5,600547.SH,30.05,31.23,29.89,31.1,30.43,0.67,2.2018,533952.94,1640030.938
20191121,6,600547.SH,30.29,30.78,29.88,30.43,30.49,-0.06,-0.1968,402170.31,1217555.589
20191120,7,600547.SH,29.69,30.67,29.55,30.49,29.61,0.88,2.972,479108.98,1447439.586
20191119,8,600547.SH,29.74,29.83,29.36,29.61,29.34,0.27,0.9202,232496.35,686957.448
20191118,9,600547.SH,29.13,29.61,29.02,29.34,29.42,-0.08,-0.2719,183540.67,538095.096
20191115,10,600547.SH,29.92,30.25,29.31,29.42,30.09,-0.67,-2.2267,274515.47,815537.813
20191114,11,600547.SH,30.13,30.19,29.75,30.09,30.34,-0.25,-0.824,273193.17,819448.709
20191113,12,600547.SH,29.1,30.56,29.1,30.34,28.96,1.38,4.7652,582068.69,1747055.327
20191112,13,600547.SH,29.47,29.64,28.72,28.96,29.62,-0.66,-2.2282,337398.41,981152.184
20191111,14,600547.SH,29.95,29.96,29.51,29.62,30.08,-0.46,-1.5293,257594.57,765087.202
20191108,15,600547.SH,29.79,30.1,29.58,30.08,30.66,-0.58,-1.8917,422520.49,1261485.142
20191107,16,600547.SH,30.9,30.92,30.56,30.66,30.74,-0.08,-0.2602,187605.68,575210.788
20191106,17,600547.SH,30.86,31.1,30.55,30.74,31.78,-1.04,-3.2725,371986.36,1144784.002
20191105,18,600547.SH,32.1,32.15,31.5,31.78,32.38,-0.6,-1.853,344391.87,1092806.415
20191104,19,600547.SH,32.0,32.42,31.88,32.38,32.23,0.15,0.4654,220576.65,711332.073
20191101,20,600547.SH,32.4,32.6,32.08,32.23,31.78,0.45,1.416,252207.36,814696.559
20191031,21,600547.SH,32.22,32.59,31.49,31.78,32.0,-0.22,-0.6875,233570.16,747739.12
20191030,22,600547.SH,31.8,32.3,31.61,32.0,32.2,-0.2,-0.6211,193478.6,617478.601
20191029,23,600547.SH,32.41,32.64,32.0,32.2,33.08,-0.88,-2.6602,282876.28,912862.972
20191028,24,600547.SH,32.3,33.16,31.95,33.08,32.42,0.66,2.0358,306487.51,1006437.935
20191025,25,600547.SH,31.67,32.59,31.21,32.42,31.2,1.22,3.9103,405959.66,1301619.666
20191024,26,600547.SH,32.51,32.65,31.12,31.2,32.76,-1.56,-4.7619,454983.99,1437225.381
20191023,27,600547.SH,32.39,32.95,32.33,32.76,32.42,0.34,1.0487,250019.1,816903.688
20191022,28,600547.SH,32.12,32.5,32.03,32.42,32.52,-0.1,-0.3075,167273.63,540463.396
20191021,29,600547.SH,32.06,32.6,31.8,32.52,32.17,0.35,1.088,226398.57,730509.901
20191018,30,600547.SH,32.9,32.91,31.97,32.17,32.97,-0.8,-2.4264,285561.84,926503.03
20191017,31,600547.SH,33.03,33.21,32.42,32.97,32.68,0.29,0.8874,261672.51,859931.111
20191016,32,600547.SH,32.68,33.14,32.51,32.68,33.4,-0.72,-2.1557,363472.84,1191804.53
20191015,33,600547.SH,33.92,34.51,33.28,33.4,34.0,-0.6,-1.7647,337111.28,1137934.462
20191014,34,600547.SH,33.6,34.1,33.18,34.0,34.72,-0.72,-2.0737,415658.97,1399903.926
20191011,35,600547.SH,34.65,34.78,34.05,34.72,35.18,-0.46,-1.3076,373479.53,1286212.57
20191010,36,600547.SH,35.3,35.58,34.78,35.18,35.27,-0.09,-0.2552,314329.57,1104385.676
20191009,37,600547.SH,34.08,35.39,34.07,35.27,33.69,1.58,4.6898,494836.9,1730273.07
20191008,38,600547.SH,33.9,34.28,33.39,33.69,33.89,-0.2,-0.5901,290261.09,980077.959
20190930,39,600547.SH,34.22,34.51,33.7,33.89,34.05,-0.16,-0.4699,255120.29,869379.967
20190927,40,600547.SH,33.84,34.92,32.8,34.05,34.18,-0.13,-0.3803,501299.89,1705579.86
20190926,41,600547.SH,36.3,36.37,34.04,34.18,37.32,-3.14,-8.4137,742422.76,2612627.041
20190925,42,600547.SH,38.2,38.32,37.22,37.32,37.71,-0.39,-1.0342,345049.07,1302632.019
20190924,43,600547.SH,37.8,38.16,37.42,37.71,37.63,0.08,0.2126,326247.73,1231534.812
20190923,44,600547.SH,37.86,38.4,37.5,37.63,37.49,0.14,0.3734,507253.65,1928139.826
20190920,45,600547.SH,36.52,37.49,36.38,37.49,36.55,0.94,2.5718,434021.07,1612154.523
20190919,46,600547.SH,36.3,36.65,35.78,36.55,36.81,-0.26,-0.7063,392433.54,1421859.304
20190918,47,600547.SH,37.5,37.62,36.71,36.81,37.33,-0.52,-1.393,402464.02,1495450.431
20190917,48,600547.SH,37.71,38.15,37.31,37.33,38.19,-0.86,-2.2519,450171.95,1700068.486
20190916,49,600547.SH,37.67,38.33,37.2,38.19,37.29,0.9,2.4135,602508.44,2271728.592
20190912,50,600547.SH,37.29,37.46,37.01,37.29,37.65,-0.36,-0.9562,362440.7,1347986.496
20190911,51,600547.SH,37.2,37.88,37.1,37.65,37.49,0.16,0.4268,534529.2,2003652.053
20190910,52,600547.SH,37.4,37.68,37.02,37.49,38.24,-0.75,-1.9613,549037.08,2050461.986
20190909,53,600547.SH,37.83,38.26,37.3,38.24,38.0,0.24,0.6316,489864.76,1854449.451
20190906,54,600547.SH,38.16,38.67,37.98,38.0,40.0,-2.0,-5.0,846659.55,3242584.857
20190905,55,600547.SH,39.84,40.2,39.45,40.0,39.84,0.16,0.4016,528068.01,2101155.817
20190904,56,600547.SH,40.3,40.75,39.76,39.84,39.45,0.39,0.9886,701391.87,2823440.62
20190903,57,600547.SH,39.3,39.63,39.15,39.45,39.54,-0.09,-0.2276,344739.4,1357920.273
20190902,58,600547.SH,39.5,39.75,39.01,39.54,39.88,-0.34,-0.8526,527525.59,2073988.014
20190830,59,600547.SH,39.2,40.7,38.83,39.88,40.4,-0.52,-1.2871,784466.75,3109324.061
20190829,60,600547.SH,39.1,40.48,38.94,40.4,39.3,1.1,2.799,573637.35,2280052.092
20190828,61,600547.SH,39.51,40.2,39.01,39.3,39.2,0.1,0.2551,603923.79,2383621.98
20190827,62,600547.SH,37.77,39.4,37.35,39.2,38.1,1.1,2.8871,742907.66,2845022.212
20190826,63,600547.SH,38.97,39.0,37.91,38.1,36.39,1.71,4.6991,876142.54,3360761.256
20190823,64,600547.SH,35.96,36.83,35.6,36.39,36.36,0.03,0.0825,501929.68,1815640.403
20190822,65,600547.SH,36.51,36.78,36.03,36.36,37.0,-0.64,-1.7297,483686.44,1758598.136
20190821,66,600547.SH,37.0,37.55,36.6,37.0,37.6,-0.6,-1.5957,548643.0,2034159.391
20190820,67,600547.SH,35.37,37.79,35.24,37.6,35.96,1.64,4.5606,542223.98,1970286.243
20190819,68,600547.SH,49.85,50.46,49.39,50.45,51.25,-0.8,-1.561,506132.89,2519330.819
20190816,69,600547.SH,51.18,51.87,50.45,51.25,50.59,0.66,1.3046,413360.97,2111181.457
20190815,70,600547.SH,50.2,52.0,50.02,50.59,48.84,1.75,3.5831,600607.72,3054407.776
20190814,71,600547.SH,47.2,49.21,46.73,48.84,49.96,-1.12,-2.2418,531435.24,2557623.287
20190813,72,600547.SH,47.51,50.5,47.22,49.96,46.09,3.87,8.3966,540147.61,2619497.474
20190812,73,600547.SH,45.5,46.7,45.01,46.09,46.1,-0.01,-0.0217,273637.75,1257847.358
20190809,74,600547.SH,46.12,46.87,45.52,46.1,46.07,0.03,0.0651,342699.18,1584156.104
20190808,75,600547.SH,47.32,47.4,45.76,46.07,46.89,-0.82,-1.7488,456351.89,2121744.868
20190807,76,600547.SH,46.25,47.48,46.1,46.89,45.19,1.7,3.7619,509453.91,2390147.374
20190806,77,600547.SH,45.93,47.15,43.99,45.19,45.05,0.14,0.3108,713681.23,3271910.907
20190805,78,600547.SH,41.88,45.05,41.83,45.05,40.95,4.1,10.0122,639320.39,2803051.457
20190802,79,600547.SH,41.96,41.96,40.8,40.95,40.1,0.85,2.1197,330170.46,1363541.209
20190801,80,600547.SH,40.01,40.68,39.82,40.1,42.13,-2.03,-4.8184,348991.38,1404455.135
20190731,81,600547.SH,41.81,42.46,41.61,42.13,41.92,0.21,0.501,289851.51,1220486.564
20190730,82,600547.SH,41.03,41.92,40.53,41.92,40.95,0.97,2.3687,304068.94,1257280.398
20190729,83,600547.SH,41.3,41.44,40.71,40.95,40.84,0.11,0.2693,147565.13,605489.872
20190726,84,600547.SH,40.8,41.15,40.6,40.84,41.45,-0.61,-1.4717,175046.08,714190.66
20190725,85,600547.SH,41.2,41.6,40.89,41.45,41.75,-0.3,-0.7186,177209.62,731793.038
20190724,86,600547.SH,40.9,41.88,40.62,41.75,41.13,0.62,1.5074,221514.8,912574.39
20190723,87,600547.SH,40.64,41.13,40.16,41.13,41.3,-0.17,-0.4116,200233.77,812308.218
20190722,88,600547.SH,41.15,41.82,40.89,41.3,42.24,-0.94,-2.2254,248535.47,1027436.519
20190719,89,600547.SH,41.8,42.94,41.18,42.24,40.05,2.19,5.4682,461102.03,1939941.277
20190718,90,600547.SH,41.01,41.25,40.03,40.05,39.76,0.29,0.7294,293297.42,1190329.437
20190717,91,600547.SH,40.3,40.3,39.61,39.76,40.88,-1.12,-2.7397,228815.92,912984.756
20190716,92,600547.SH,40.6,41.46,40.44,40.88,40.95,-0.07,-0.1709,194551.85,796946.91
20190715,93,600547.SH,40.49,41.08,40.01,40.95,40.67,0.28,0.6885,220245.2,894235.935
20190712,94,600547.SH,40.76,40.76,39.93,40.67,41.4,-0.73,-1.7633,272929.17,1102203.895
20190711,95,600547.SH,40.8,41.76,40.35,41.4,38.9,2.5,6.4267,520237.35,2135656.562
20190710,96,600547.SH,39.78,40.15,38.5,38.9,39.99,-1.09,-2.7257,282405.5,1108914.25
20190709,97,600547.SH,39.51,40.26,39.22,39.99,40.66,-0.67,-1.6478,241004.47,957636.611
20190708,98,600547.SH,40.9,41.18,39.13,40.66,41.86,-1.2,-2.8667,444171.51,1790546.718
20190705,99,600547.SH,41.39,41.87,40.75,41.86,41.16,0.7,1.7007,290631.05,1201744.916
20190704,100,600547.SH,42.24,43.17,40.57,41.16,42.47,-1.31,-3.0845,449879.11,1891510.345
20190703,101,600547.SH,44.0,44.1,42.33,42.47,41.07,1.4,3.4088,563336.87,2425349.165
20190702,102,600547.SH,39.7,41.3,39.55,41.07,39.76,1.31,3.2948,512064.27,2068677.498
20190701,103,600547.SH,39.02,39.88,38.6,39.76,41.17,-1.41,-3.4248,638591.81,2511790.489
20190628,104,600547.SH,41.75,42.85,41.01,41.17,40.9,0.27,0.6601,518604.02,2174042.606
20190627,105,600547.SH,40.8,41.78,40.18,40.9,41.0,-0.1,-0.2439,509803.26,2087365.676
20190626,106,600547.SH,42.5,42.96,40.35,41.0,44.5,-3.5,-7.8652,757817.95,3163265.36
20190625,107,600547.SH,41.9,44.5,41.6,44.5,40.45,4.05,10.0124,767674.14,3326623.483
20190624,108,600547.SH,39.9,41.11,39.87,40.45,39.3,1.15,2.9262,528959.45,2137159.352
20190621,109,600547.SH,37.94,40.67,37.5,39.3,37.26,2.04,5.475,592810.31,2327009.026
20190620,110,600547.SH,36.83,38.05,36.1,37.26,35.5,1.76,4.9577,537314.84,1980348.553
20190619,111,600547.SH,35.1,35.62,34.8,35.5,36.02,-0.52,-1.4436,399602.84,1404585.774
20190618,112,600547.SH,35.0,36.06,34.78,36.02,34.88,1.14,3.2683,332794.29,1181911.935
20190617,113,600547.SH,34.77,35.98,34.7,34.88,35.49,-0.61,-1.7188,305312.77,1072916.381
20190614,114,600547.SH,34.89,35.82,34.2,35.49,34.4,1.09,3.1686,422003.43,1484899.131
20190613,115,600547.SH,33.85,34.65,33.51,34.4,34.34,0.06,0.1747,272463.95,931049.003
20190612,116,600547.SH,32.87,34.56,32.64,34.34,32.83,1.51,4.5995,435482.86,1473375.998
20190611,117,600547.SH,32.7,33.13,32.4,32.83,32.8,0.03,0.0915,237709.6,778205.643
20190610,118,600547.SH,32.85,33.3,32.44,32.8,32.97,-0.17,-0.5156,223533.05,735399.275
20190606,119,600547.SH,32.97,33.68,32.88,32.97,33.46,-0.49,-1.4644,311922.93,1037605.627
20190605,120,600547.SH,32.3,33.5,32.19,33.46,32.67,0.79,2.4181,409258.38,1354720.545
20190604,121,600547.SH,32.8,33.53,32.43,32.67,32.29,0.38,1.1768,383169.5,1264780.601
20190603,122,600547.SH,31.95,32.93,31.73,32.29,31.09,1.2,3.8598,419844.34,1361323.326
20190531,123,600547.SH,30.71,31.27,30.4,31.09,29.99,1.1,3.6679,293459.8,904384.544
20190530,124,600547.SH,30.0,30.21,29.76,29.99,30.47,-0.48,-1.5753,133243.34,399930.08
20190529,125,600547.SH,29.72,30.47,29.56,30.47,29.95,0.52,1.7362,166391.11,499904.19
20190528,126,600547.SH,29.6,29.99,29.5,29.95,29.81,0.14,0.4696,154604.88,460653.935
20190527,127,600547.SH,29.53,29.84,29.38,29.81,29.5,0.31,1.0508,114926.34,341188.781
20190524,128,600547.SH,29.74,29.94,29.5,29.5,29.36,0.14,0.4768,131708.58,391586.841
20190523,129,600547.SH,29.7,29.73,29.08,29.36,29.92,-0.56,-1.8717,143399.62,420829.164
20190522,130,600547.SH,29.62,30.09,29.46,29.92,29.8,0.12,0.4027,153152.2,455852.124
20190521,131,600547.SH,29.67,29.98,29.33,29.8,29.71,0.09,0.3029,152534.43,453452.173
20190520,132,600547.SH,30.25,30.49,29.49,29.71,30.93,-1.22,-3.9444,220669.67,658271.092
20190517,133,600547.SH,31.2,31.47,30.73,30.93,31.92,-0.99,-3.1015,259452.42,806739.432
20190516,134,600547.SH,31.3,32.05,31.25,31.92,31.55,0.37,1.1727,286858.55,911244.09
20190515,135,600547.SH,31.28,31.65,31.0,31.55,31.78,-0.23,-0.7237,292770.01,916373.673
20190514,136,600547.SH,31.92,32.19,31.37,31.78,30.84,0.94,3.048,454807.06,1449455.844
20190513,137,600547.SH,30.61,31.16,30.38,30.84,30.6,0.24,0.7843,278810.7,859809.883
20190510,138,600547.SH,29.95,31.32,29.68,30.6,30.39,0.21,0.691,358427.67,1094513.728
20190509,139,600547.SH,30.31,30.8,30.0,30.39,30.69,-0.3,-0.9775,276576.92,841170.726
20190508,140,600547.SH,29.5,30.84,29.15,30.69,29.05,1.64,5.6454,403924.02,1212650.304
20190507,141,600547.SH,28.89,29.67,28.43,29.05,29.42,-0.37,-1.2576,180378.07,522233.825
20190506,142,600547.SH,29.96,30.27,28.8,29.42,29.17,0.25,0.857,367468.73,1093889.234
20190430,143,600547.SH,28.46,29.39,28.45,29.17,28.42,0.75,2.639,119465.95,345825.427
20190429,144,600547.SH,29.67,29.67,28.37,28.42,29.51,-1.09,-3.6937,146999.27,425214.719
20190426,145,600547.SH,29.35,29.67,29.21,29.51,29.25,0.26,0.8889,111005.93,326784.833
20190425,146,600547.SH,29.52,29.76,29.15,29.25,29.5,-0.25,-0.8475,140700.11,414573.412
20190424,147,600547.SH,29.5,29.63,29.02,29.5,29.71,-0.21,-0.7068,142046.15,416150.123
20190423,148,600547.SH,30.18,30.24,29.63,29.71,30.45,-0.74,-2.4302,187389.48,559511.866
20190422,149,600547.SH,29.89,30.66,29.81,30.45,29.91,0.54,1.8054,285087.88,864245.87
20190419,150,600547.SH,29.88,30.0,29.78,29.91,29.89,0.02,0.0669,122289.6,365200.548
20190418,151,600547.SH,30.0,30.09,29.72,29.89,30.16,-0.27,-0.8952,162982.6,486710.693
20190417,152,600547.SH,29.61,30.16,29.6,30.16,30.2,-0.04,-0.1325,187859.55,562751.97
20190416,153,600547.SH,29.93,30.25,29.77,30.2,29.92,0.28,0.9358,152877.37,459891.138
20190415,154,600547.SH,30.19,30.48,29.91,29.92,30.19,-0.27,-0.8943,187859.25,566852.793
20190412,155,600547.SH,30.28,30.46,30.0,30.19,30.76,-0.57,-1.8531,208899.62,630857.318
20190411,156,600547.SH,31.4,31.43,30.75,30.76,31.44,-0.68,-2.1628,211755.15,656959.878
20190410,157,600547.SH,31.15,31.53,30.96,31.44,30.99,0.45,1.4521,250830.98,783638.362
20190409,158,600547.SH,31.64,31.81,30.86,30.99,31.63,-0.64,-2.0234,320009.52,996443.913
20190408,159,600547.SH,31.79,32.18,31.33,31.63,31.85,-0.22,-0.6907,291816.72,926767.767
20190404,160,600547.SH,31.64,32.05,31.55,31.85,31.7,0.15,0.4732,238629.05,759228.793
20190403,161,600547.SH,31.62,31.87,31.51,31.7,31.9,-0.2,-0.627,193857.11,613827.77
20190402,162,600547.SH,31.2,32.06,31.08,31.9,31.43,0.47,1.4954,305558.42,963817.001
20190401,163,600547.SH,30.84,31.64,30.64,31.43,31.08,0.35,1.1261,333051.53,1038526.121
20190329,164,600547.SH,30.66,31.12,30.27,31.08,31.63,-0.55,-1.7389,355076.54,1089907.166
20190328,165,600547.SH,32.08,32.19,31.34,31.63,32.42,-0.79,-2.4368,185829.46,588688.328
20190327,166,600547.SH,32.4,32.75,31.99,32.42,32.84,-0.42,-1.2789,212433.14,686375.385
20190326,167,600547.SH,32.62,33.18,32.42,32.84,32.42,0.42,1.2955,350626.35,1153895.252
20190325,168,600547.SH,32.59,32.89,32.21,32.42,32.0,0.42,1.3125,275667.46,895534.815
20190322,169,600547.SH,31.87,32.14,31.62,32.0,32.19,-0.19,-0.5902,188904.57,602505.981
20190321,170,600547.SH,31.29,32.29,31.29,32.19,30.63,1.56,5.093,473586.33,1510663.826
20190320,171,600547.SH,31.02,31.23,30.47,30.63,31.1,-0.47,-1.5113,217076.91,667010.872
20190319,172,600547.SH,30.97,31.56,30.81,31.1,30.97,0.13,0.4198,238571.91,744450.075
20190318,173,600547.SH,30.4,30.98,30.17,30.97,30.5,0.47,1.541,221052.37,676396.652
20190315,174,600547.SH,30.77,30.79,30.07,30.5,30.94,-0.44,-1.4221,267800.17,813922.568
20190314,175,600547.SH,32.25,32.29,30.86,30.94,32.2,-1.26,-3.913,284575.37,895342.31
20190313,176,600547.SH,32.38,32.68,32.03,32.2,32.2,0.0,0.0,275134.46,889997.216
20190312,177,600547.SH,31.75,32.52,31.7,32.2,31.99,0.21,0.6565,302419.14,970722.683
20190311,178,600547.SH,32.1,32.2,31.58,31.99,31.9,0.09,0.2821,284033.24,907191.131
20190308,179,600547.SH,32.81,33.19,31.9,31.9,32.75,-0.85,-2.5954,396723.68,1283965.238
20190307,180,600547.SH,32.86,33.45,32.55,32.75,33.03,-0.28,-0.8477,402946.66,1325566.061
20190306,181,600547.SH,32.39,33.46,32.26,33.03,32.43,0.6,1.8501,469649.94,1545282.871
20190305,182,600547.SH,32.43,32.6,32.15,32.43,32.95,-0.52,-1.5781,320206.79,1036470.589
20190304,183,600547.SH,31.8,32.97,31.7,32.95,32.43,0.52,1.6035,494146.78,1597140.255
20190301,184,600547.SH,32.17,32.6,32.05,32.43,32.6,-0.17,-0.5215,223660.1,723007.847
20190228,185,600547.SH,32.39,32.75,31.81,32.6,32.94,-0.34,-1.0322,338068.53,1089957.031
20190227,186,600547.SH,33.05,33.49,32.61,32.94,33.21,-0.27,-0.813,297941.94,984607.022
20190226,187,600547.SH,33.62,34.83,33.15,33.21,33.99,-0.78,-2.2948,365334.91,1241390.927
20190225,188,600547.SH,33.0,34.09,32.88,33.99,33.13,0.86,2.5958,322023.37,1085902.367
20190222,189,600547.SH,33.21,33.38,32.82,33.13,34.08,-0.95,-2.7876,269137.38,890077.722
20190221,190,600547.SH,33.0,34.32,32.9,34.08,33.35,0.73,2.1889,267776.93,899974.374
20190220,191,600547.SH,33.6,34.15,33.16,33.35,32.81,0.54,1.6458,292784.17,985814.394
20190219,192,600547.SH,32.5,33.32,32.13,32.81,32.2,0.61,1.8944,246409.08,804565.868
20190218,193,600547.SH,31.95,32.33,31.68,32.2,31.59,0.61,1.931,202275.67,649312.078
20190215,194,600547.SH,31.24,31.98,31.24,31.59,31.2,0.39,1.25,222676.93,705344.512
20190214,195,600547.SH,31.4,31.5,30.95,31.2,31.51,-0.31,-0.9838,170940.2,533385.852
20190213,196,600547.SH,31.0,31.67,30.91,31.51,31.38,0.13,0.4143,217642.06,682212.458
20190212,197,600547.SH,30.55,31.38,30.32,31.38,30.8,0.58,1.8831,216141.67,667001.296
20190211,198,600547.SH,30.5,30.8,30.0,30.8,30.9,-0.1,-0.3236,209689.01,637712.477
20190201,199,600547.SH,30.7,30.98,30.58,30.9,30.68,0.22,0.7171,125140.37,385078.361
20190131,200,600547.SH,31.3,31.49,30.6,30.68,31.25,-0.57,-1.824,185422.46,576680.673
20190130,201,600547.SH,31.3,31.4,30.77,31.25,30.79,0.46,1.494,170478.02,530490.786
