trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,601727.SH,4.69,4.69,4.66,4.68,4.68,0.0,0.0,56576.38,26450.894
20191128,1,601727.SH,4.71,4.73,4.67,4.68,4.71,-0.03,-0.6369,57918.34,27177.338
20191127,2,601727.SH,4.73,4.74,4.69,4.71,4.71,0.0,0.0,69611.79,32814.344
20191126,3,601727.SH,4.73,4.75,4.7,4.71,4.72,-0.01,-0.2119,172387.75,81512.545
20191125,4,601727.SH,4.66,4.75,4.64,4.72,4.66,0.06,1.2876,116083.01,54625.963
20191122,5,601727.SH,4.65,4.69,4.63,4.66,4.64,0.02,0.431,104503.04,48682.423
20191121,6,601727.SH,4.66,4.67,4.62,4.64,4.64,0.0,0.0,63867.88,29644.94
20191120,7,601727.SH,4.7,4.7,4.64,4.64,4.69,-0.05,-1.0661,60967.92,28466.119
20191119,8,601727.SH,4.64,4.7,4.63,4.69,4.63,0.06,1.2959,92923.9,43477.969
20191118,9,601727.SH,4.63,4.66,4.6,4.63,4.63,0.0,0.0,101260.49,46839.476
20191115,10,601727.SH,4.74,4.74,4.63,4.63,4.74,-0.11,-2.3207,118985.45,55574.491
20191114,11,601727.SH,4.74,4.76,4.71,4.74,4.76,-0.02,-0.4202,102075.22,48323.743
20191113,12,601727.SH,4.85,4.86,4.75,4.76,4.84,-0.08,-1.6529,156172.23,74509.319
20191112,13,601727.SH,4.86,4.87,4.81,4.84,4.84,0.0,0.0,80729.02,39000.234
20191111,14,601727.SH,4.88,4.92,4.82,4.84,4.88,-0.04,-0.8197,116788.71,56908.008
20191108,15,601727.SH,4.92,4.93,4.87,4.88,4.9,-0.02,-0.4082,68760.05,33704.356
20191107,16,601727.SH,4.88,4.9,4.86,4.9,4.87,0.03,0.616,71496.2,34905.242
20191106,17,601727.SH,4.94,4.94,4.86,4.87,4.94,-0.07,-1.417,110036.57,53892.439
20191105,18,601727.SH,4.92,4.96,4.9,4.94,4.91,0.03,0.611,107410.88,52938.101
20191104,19,601727.SH,4.9,4.94,4.9,4.91,4.9,0.01,0.2041,68160.1,33552.033
20191101,20,601727.SH,4.88,4.92,4.85,4.9,4.88,0.02,0.4098,96783.39,47298.786
20191031,21,601727.SH,4.91,4.93,4.88,4.88,4.91,-0.03,-0.611,88361.05,43275.355
20191030,22,601727.SH,4.96,4.96,4.9,4.91,4.99,-0.08,-1.6032,117526.95,57816.191
20191029,23,601727.SH,5.06,5.06,4.97,4.99,5.07,-0.08,-1.5779,117728.64,58973.483
20191028,24,601727.SH,4.95,5.15,4.95,5.07,4.96,0.11,2.2177,167644.87,84295.355
20191025,25,601727.SH,4.94,4.96,4.9,4.96,4.93,0.03,0.6085,79369.29,39137.605
20191024,26,601727.SH,4.92,4.95,4.92,4.93,4.93,0.0,0.0,51695.09,25493.952
20191023,27,601727.SH,4.97,4.97,4.92,4.93,4.96,-0.03,-0.6048,56644.0,28011.895
20191022,28,601727.SH,4.93,4.97,4.92,4.96,4.93,0.03,0.6085,67029.19,33151.574
20191021,29,601727.SH,4.93,4.95,4.88,4.93,4.94,-0.01,-0.2024,99477.62,48895.227
20191018,30,601727.SH,5.02,5.03,4.92,4.94,5.01,-0.07,-1.3972,120645.19,59910.358
20191017,31,601727.SH,5.01,5.03,4.99,5.01,5.02,-0.01,-0.1992,66673.33,33399.543
