trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,600023.SH,3.87,3.88,3.82,3.85,3.86,-0.01,-0.2591,117804.93,45389.588
20191128,1,600023.SH,3.87,3.89,3.85,3.86,3.86,0.0,0.0,110404.29,42749.677
20191127,2,600023.SH,3.84,3.9,3.83,3.86,3.84,0.02,0.5208,139470.99,53865.309
20191126,3,600023.SH,3.86,3.88,3.83,3.84,3.87,-0.03,-0.7752,115049.96,44281.392
20191125,4,600023.SH,3.79,3.88,3.79,3.87,3.8,0.07,1.8421,193914.16,74532.892
20191122,5,600023.SH,3.75,3.81,3.75,3.8,3.76,0.04,1.0638,154382.03,58424.857
20191121,6,600023.SH,3.75,3.77,3.73,3.76,3.75,0.01,0.2667,78824.76,29585.237
20191120,7,600023.SH,3.76,3.78,3.75,3.75,3.77,-0.02,-0.5305,73606.01,27686.023
20191119,8,600023.SH,3.72,3.79,3.71,3.77,3.73,0.04,1.0724,128160.98,48121.218
20191118,9,600023.SH,3.71,3.73,3.69,3.73,3.71,0.02,0.5391,79216.25,29395.061
20191115,10,600023.SH,3.75,3.75,3.7,3.71,3.75,-0.04,-1.0667,120963.35,44975.221
20191114,11,600023.SH,3.75,3.77,3.74,3.75,3.75,0.0,0.0,97636.8,36624.523
20191113,12,600023.SH,3.79,3.8,3.75,3.75,3.79,-0.04,-1.0554,122199.97,45949.392
20191112,13,600023.SH,3.8,3.81,3.78,3.79,3.8,-0.01,-0.2632,85789.36,32565.46
20191111,14,600023.SH,3.88,3.88,3.78,3.8,3.89,-0.09,-2.3136,223424.36,85659.705
20191108,15,600023.SH,3.9,3.9,3.88,3.89,3.89,0.0,0.0,93678.11,36451.753
20191107,16,600023.SH,3.9,3.91,3.88,3.89,3.9,-0.01,-0.2564,111995.01,43586.042
20191106,17,600023.SH,3.91,3.91,3.89,3.9,3.91,-0.01,-0.2558,108076.99,42147.846
20191105,18,600023.SH,3.89,3.92,3.87,3.91,3.89,0.02,0.5141,179572.15,69979.105
20191104,19,600023.SH,3.89,3.9,3.88,3.89,3.89,0.0,0.0,112876.28,43901.722
20191101,20,600023.SH,3.86,3.89,3.86,3.89,3.88,0.01,0.2577,107229.41,41553.048
20191031,21,600023.SH,3.89,3.89,3.86,3.88,3.89,-0.01,-0.2571,127710.0,49484.307
20191030,22,600023.SH,3.9,3.91,3.88,3.89,3.91,-0.02,-0.5115,113395.56,44135.497
20191029,23,600023.SH,3.94,3.94,3.91,3.91,3.93,-0.02,-0.5089,95256.71,37331.525
20191028,24,600023.SH,3.93,3.94,3.92,3.93,3.93,0.0,0.0,114256.67,44907.786
20191025,25,600023.SH,3.94,3.94,3.91,3.93,3.93,0.0,0.0,91302.47,35832.977
20191024,26,600023.SH,3.92,3.95,3.91,3.93,3.92,0.01,0.2551,111891.56,43958.476
20191023,27,600023.SH,3.91,3.92,3.89,3.92,3.9,0.02,0.5128,125668.77,49129.996
20191022,28,600023.SH,3.88,3.91,3.88,3.9,3.89,0.01,0.2571,128721.91,50086.317
20191021,29,600023.SH,3.89,3.89,3.87,3.89,3.89,0.0,0.0,112310.48,43577.175
20191018,30,600023.SH,3.92,3.94,3.89,3.89,3.92,-0.03,-0.7653,169193.66,66169.363
20191017,31,600023.SH,3.93,3.94,3.92,3.92,3.93,-0.01,-0.2545,96093.07,37738.86
20191016,32,600023.SH,3.95,3.96,3.93,3.93,3.94,-0.01,-0.2538,122091.51,48103.505
20191015,33,600023.SH,3.95,3.96,3.93,3.94,3.95,-0.01,-0.2532,140350.0,55377.661
20191014,34,600023.SH,3.94,3.99,3.93,3.95,3.92,0.03,0.7653,282354.24,111812.028
20191011,35,600023.SH,3.92,3.94,3.9,3.92,3.92,0.0,0.0,149031.46,58394.881
20191010,36,600023.SH,3.91,3.93,3.9,3.92,3.91,0.01,0.2558,136416.97,53366.411
20191009,37,600023.SH,3.89,3.92,3.88,3.91,3.89,0.02,0.5141,132037.6,51424.607
20191008,38,600023.SH,3.9,3.91,3.89,3.89,3.9,-0.01,-0.2564,121946.45,47559.293
20190930,39,600023.SH,3.92,3.93,3.9,3.9,3.92,-0.02,-0.5102,138236.86,54087.882
20190927,40,600023.SH,3.92,3.94,3.9,3.92,3.92,0.0,0.0,191108.05,74884.046
20190926,41,600023.SH,3.96,3.96,3.91,3.92,3.95,-0.03,-0.7595,179667.4,70623.814
20190925,42,600023.SH,3.96,3.97,3.94,3.95,3.97,-0.02,-0.5038,172531.0,68154.653
20190924,43,600023.SH,3.98,4.0,3.97,3.97,3.98,-0.01,-0.2513,166478.22,66261.983
20190923,44,600023.SH,4.01,4.02,3.96,3.98,4.02,-0.04,-0.995,339698.23,135111.331
20190920,45,600023.SH,4.03,4.04,4.02,4.02,4.04,-0.02,-0.495,144962.98,58357.66
20190919,46,600023.SH,4.04,4.04,4.02,4.04,4.03,0.01,0.2481,149679.04,60269.765
20190918,47,600023.SH,4.03,4.05,4.02,4.03,4.03,0.0,0.0,135608.31,54702.123
20190917,48,600023.SH,4.07,4.08,4.02,4.03,4.09,-0.06,-1.467,241935.59,97923.334
20190916,49,600023.SH,4.11,4.12,4.08,4.09,4.1,-0.01,-0.2439,273409.53,112028.919
20190912,50,600023.SH,4.08,4.13,4.06,4.1,4.07,0.03,0.7371,305048.35,124907.847
20190911,51,600023.SH,4.09,4.1,4.06,4.07,4.08,-0.01,-0.2451,203005.52,82709.18
20190910,52,600023.SH,4.07,4.09,4.06,4.08,4.07,0.01,0.2457,298341.68,121657.955
20190909,53,600023.SH,4.07,4.08,4.05,4.07,4.05,0.02,0.4938,263192.88,106841.229
20190906,54,600023.SH,4.06,4.07,4.03,4.05,4.06,-0.01,-0.2463,240494.25,97320.017
20190905,55,600023.SH,4.03,4.08,4.03,4.06,4.03,0.03,0.7444,324485.34,131733.599
20190904,56,600023.SH,3.98,4.03,3.98,4.03,3.99,0.04,1.0025,250250.63,100248.077
20190903,57,600023.SH,4.01,4.02,3.98,3.99,4.02,-0.03,-0.7463,238688.49,95308.659
20190902,58,600023.SH,3.99,4.02,3.97,4.02,4.0,0.02,0.5,284161.41,113582.682
20190830,59,600023.SH,4.03,4.05,3.99,4.0,4.02,-0.02,-0.4975,206066.87,82770.684
20190829,60,600023.SH,4.04,4.04,4.01,4.02,4.04,-0.02,-0.495,175378.92,70515.48
20190828,61,600023.SH,4.05,4.05,4.02,4.04,4.06,-0.02,-0.4926,199087.05,80263.657
20190827,62,600023.SH,4.04,4.07,4.03,4.06,4.02,0.04,0.995,177777.5,72036.64
20190826,63,600023.SH,4.01,4.03,4.0,4.02,4.06,-0.04,-0.9852,154755.67,62175.864
20190823,64,600023.SH,4.07,4.09,4.05,4.06,4.08,-0.02,-0.4902,115634.11,47022.005
20190822,65,600023.SH,4.1,4.1,4.06,4.08,4.09,-0.01,-0.2445,98660.81,40213.616
20190821,66,600023.SH,4.09,4.1,4.07,4.09,4.09,0.0,0.0,98145.08,40103.071
20190820,67,600023.SH,4.1,4.12,4.08,4.09,4.11,-0.02,-0.4866,150536.0,61733.399
20190819,68,600023.SH,4.05,4.11,4.04,4.11,4.04,0.07,1.7327,187696.32,76554.431
20190816,69,600023.SH,4.04,4.07,4.04,4.04,4.04,0.0,0.0,108739.41,44043.019
20190815,70,600023.SH,4.01,4.07,3.99,4.04,4.05,-0.01,-0.2469,117075.13,47232.455
20190814,71,600023.SH,4.08,4.09,4.05,4.05,4.06,-0.01,-0.2463,107586.0,43727.75
20190813,72,600023.SH,4.05,4.06,4.03,4.06,4.07,-0.01,-0.2457,98157.13,39738.103
20190812,73,600023.SH,4.04,4.07,4.04,4.07,4.04,0.03,0.7426,113372.58,45995.218
20190809,74,600023.SH,4.06,4.06,4.03,4.04,4.05,-0.01,-0.2469,105636.7,42749.24
20190808,75,600023.SH,4.05,4.07,4.04,4.05,4.04,0.01,0.2475,85447.63,34592.808
20190807,76,600023.SH,4.04,4.08,4.02,4.04,4.03,0.01,0.2481,157182.5,63684.91
20190806,77,600023.SH,4.1,4.11,4.0,4.03,4.15,-0.12,-2.8916,260313.05,105453.705
20190805,78,600023.SH,4.15,4.19,4.14,4.15,4.17,-0.02,-0.4796,195116.81,81256.626
20190802,79,600023.SH,4.29,4.29,4.11,4.17,4.31,-0.14,-3.2483,340892.56,143276.862
20190801,80,600023.SH,4.31,4.34,4.29,4.31,4.32,-0.01,-0.2315,153186.97,66033.608
20190731,81,600023.SH,4.33,4.34,4.29,4.32,4.33,-0.01,-0.2309,112717.68,48576.021
20190730,82,600023.SH,4.31,4.34,4.31,4.33,4.32,0.01,0.2315,106104.83,45909.492
20190729,83,600023.SH,4.31,4.33,4.29,4.32,4.31,0.01,0.232,101291.32,43613.131
20190726,84,600023.SH,4.31,4.33,4.3,4.31,4.32,-0.01,-0.2315,66405.52,28619.389
20190725,85,600023.SH,4.3,4.32,4.3,4.32,4.31,0.01,0.232,63499.04,27390.835
20190724,86,600023.SH,4.31,4.33,4.3,4.31,4.3,0.01,0.2326,108177.73,46692.059
20190723,87,600023.SH,4.28,4.32,4.27,4.3,4.27,0.03,0.7026,115715.54,49756.586
20190722,88,600023.SH,4.29,4.31,4.26,4.27,4.28,-0.01,-0.2336,93805.59,40173.458
20190719,89,600023.SH,4.28,4.33,4.27,4.28,4.26,0.02,0.4695,126223.55,54241.608
20190718,90,600023.SH,4.29,4.3,4.26,4.26,4.3,-0.04,-0.9302,71624.0,30611.67
20190717,91,600023.SH,4.31,4.31,4.28,4.3,4.3,0.0,0.0,97602.13,41956.818
20190716,92,600023.SH,4.29,4.31,4.28,4.3,4.29,0.01,0.2331,85788.86,36840.7
20190715,93,600023.SH,4.27,4.3,4.24,4.29,4.28,0.01,0.2336,109310.12,46685.695
20190712,94,600023.SH,4.28,4.29,4.26,4.28,4.28,0.0,0.0,53276.07,22794.141
20190711,95,600023.SH,4.28,4.31,4.26,4.28,4.28,0.0,0.0,64943.91,27827.25
20190710,96,600023.SH,4.28,4.3,4.27,4.28,4.3,-0.02,-0.4651,82955.75,35503.949
20190709,97,600023.SH,4.37,4.38,4.25,4.3,4.37,-0.07,-1.6018,223213.03,96002.216
20190708,98,600023.SH,4.46,4.47,4.36,4.37,4.46,-0.09,-2.0179,251079.23,110611.176
20190705,99,600023.SH,4.47,4.48,4.45,4.46,4.48,-0.02,-0.4464,84855.26,37900.073
20190704,100,600023.SH,4.49,4.5,4.46,4.48,4.5,-0.02,-0.4444,150294.87,67236.203
20190703,101,600023.SH,4.46,4.52,4.43,4.5,4.44,0.06,1.3514,274491.25,122676.943
20190702,102,600023.SH,4.46,4.46,4.42,4.44,4.48,-0.04,-0.8929,183420.35,81479.372
20190701,103,600023.SH,4.45,4.48,4.43,4.48,4.42,0.06,1.3575,210285.02,93762.599
20190628,104,600023.SH,4.43,4.45,4.4,4.42,4.42,0.0,0.0,135339.45,59907.354
20190627,105,600023.SH,4.44,4.46,4.42,4.42,4.44,-0.02,-0.4505,117001.82,51995.767
20190626,106,600023.SH,4.41,4.45,4.41,4.44,4.41,0.03,0.6803,99546.53,44061.645
20190625,107,600023.SH,4.44,4.45,4.4,4.41,4.45,-0.04,-0.8989,131508.38,58138.89
20190624,108,600023.SH,4.46,4.46,4.42,4.45,4.44,0.01,0.2252,120401.04,53485.701
20190621,109,600023.SH,4.45,4.47,4.43,4.44,4.44,0.0,0.0,204212.65,90984.345
20190620,110,600023.SH,4.39,4.46,4.38,4.44,4.4,0.04,0.9091,235848.68,104424.26
20190619,111,600023.SH,4.41,4.44,4.38,4.4,4.36,0.04,0.9174,204527.53,90120.936
20190618,112,600023.SH,4.4,4.44,4.35,4.36,4.39,-0.03,-0.6834,181040.11,79120.627
20190617,113,600023.SH,4.56,4.6,4.55,4.57,4.54,0.03,0.6608,207841.09,95052.574
20190614,114,600023.SH,4.67,4.68,4.52,4.54,4.68,-0.14,-2.9915,378234.19,174240.984
20190613,115,600023.SH,4.7,4.72,4.66,4.68,4.72,-0.04,-0.8475,166066.54,77810.49
20190612,116,600023.SH,4.74,4.74,4.7,4.72,4.74,-0.02,-0.4219,128981.73,60857.237
20190611,117,600023.SH,4.65,4.75,4.65,4.74,4.65,0.09,1.9355,176897.12,83216.881
20190610,118,600023.SH,4.63,4.67,4.62,4.65,4.63,0.02,0.432,108262.51,50276.392
20190606,119,600023.SH,4.66,4.68,4.63,4.63,4.67,-0.04,-0.8565,81603.49,37939.101
20190605,120,600023.SH,4.67,4.7,4.66,4.67,4.66,0.01,0.2146,107999.01,50562.345
20190604,121,600023.SH,4.65,4.67,4.63,4.66,4.67,-0.01,-0.2141,87042.2,40456.936
20190603,122,600023.SH,4.66,4.69,4.63,4.67,4.66,0.01,0.2146,155153.75,72354.356
20190531,123,600023.SH,4.66,4.68,4.63,4.66,4.65,0.01,0.2151,97754.42,45550.52
20190530,124,600023.SH,4.63,4.66,4.6,4.65,4.64,0.01,0.2155,91374.69,42343.906
20190529,125,600023.SH,4.67,4.68,4.63,4.64,4.72,-0.08,-1.6949,120386.45,55928.087
20190528,126,600023.SH,4.61,4.72,4.56,4.72,4.58,0.14,3.0568,326491.27,151533.869
20190527,127,600023.SH,4.53,4.6,4.52,4.58,4.52,0.06,1.3274,91543.77,41779.751
20190524,128,600023.SH,4.54,4.56,4.51,4.52,4.54,-0.02,-0.4405,94360.49,42796.868
20190523,129,600023.SH,4.59,4.59,4.53,4.54,4.6,-0.06,-1.3043,108418.36,49418.715
20190522,130,600023.SH,4.61,4.62,4.59,4.6,4.62,-0.02,-0.4329,106021.28,48785.65
20190521,131,600023.SH,4.57,4.63,4.56,4.62,4.58,0.04,0.8734,85919.95,39581.74
20190520,132,600023.SH,4.57,4.6,4.54,4.58,4.58,0.0,0.0,88230.85,40290.628
20190517,133,600023.SH,4.65,4.66,4.57,4.58,4.64,-0.06,-1.2931,105362.75,48509.848
