trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,600733.SH,5.18,5.24,5.13,5.21,5.17,0.04,0.7737,82950.01,43048.145
20191128,1,600733.SH,5.24,5.29,5.15,5.17,5.26,-0.09,-1.711,72522.98,37768.55
20191127,2,600733.SH,5.35,5.38,5.22,5.26,5.33,-0.07,-1.3133,99129.57,52637.813
20191126,3,600733.SH,5.42,5.47,5.33,5.33,5.44,-0.11,-2.0221,176110.0,94971.381
20191125,4,600733.SH,5.34,5.45,5.3,5.44,5.34,0.1,1.8727,153465.82,82758.36
20191122,5,600733.SH,5.3,5.45,5.26,5.34,5.26,0.08,1.5209,142542.81,76171.84
20191121,6,600733.SH,5.26,5.32,5.21,5.26,5.3,-0.04,-0.7547,88420.76,46575.001
20191120,7,600733.SH,5.4,5.5,5.27,5.3,5.42,-0.12,-2.214,148236.22,79793.646
20191119,8,600733.SH,5.39,5.51,5.31,5.42,5.4,0.02,0.3704,176540.56,95701.533
20191118,9,600733.SH,5.35,5.57,5.29,5.4,5.35,0.05,0.9346,162506.57,88200.258
20191115,10,600733.SH,5.2,5.45,5.11,5.35,5.18,0.17,3.2819,208380.73,110021.189
20191114,11,600733.SH,5.09,5.24,5.05,5.18,5.07,0.11,2.1696,116721.06,60242.264
20191113,12,600733.SH,5.21,5.22,5.02,5.07,5.21,-0.14,-2.6871,133286.12,67902.423
20191112,13,600733.SH,5.29,5.32,5.17,5.21,5.3,-0.09,-1.6981,113182.3,59047.851
20191111,14,600733.SH,5.43,5.43,5.3,5.3,5.46,-0.16,-2.9304,109550.87,58472.309
20191108,15,600733.SH,5.5,5.58,5.45,5.46,5.46,0.0,0.0,129056.74,71118.797
20191107,16,600733.SH,5.38,5.6,5.31,5.46,5.42,0.04,0.738,140703.18,76543.594
20191106,17,600733.SH,5.51,5.53,5.4,5.42,5.5,-0.08,-1.4545,99045.04,54119.568
20191105,18,600733.SH,5.42,5.62,5.42,5.5,5.41,0.09,1.6636,180195.15,99637.404
20191104,19,600733.SH,5.55,5.55,5.41,5.41,5.53,-0.12,-2.17,136810.95,74763.058
20191101,20,600733.SH,5.52,5.57,5.45,5.53,5.53,0.0,0.0,130622.19,72105.059
20191031,21,600733.SH,5.6,5.66,5.51,5.53,5.61,-0.08,-1.426,117814.6,65775.734
20191030,22,600733.SH,5.84,5.84,5.56,5.61,6.11,-0.5,-8.1833,258262.9,146489.933
20191029,23,600733.SH,6.27,6.28,6.09,6.11,6.25,-0.14,-2.24,97269.0,59964.034
20191028,24,600733.SH,6.15,6.26,6.08,6.25,6.15,0.1,1.626,114627.59,71113.524
20191025,25,600733.SH,6.12,6.19,6.02,6.15,6.13,0.02,0.3263,106867.27,65274.983
20191024,26,600733.SH,6.22,6.23,6.13,6.13,6.2,-0.07,-1.129,72052.5,44509.692
20191023,27,600733.SH,6.26,6.27,6.16,6.2,6.28,-0.08,-1.2739,77668.75,48175.868
20191022,28,600733.SH,6.2,6.29,6.2,6.28,6.26,0.02,0.3195,60031.27,37498.692
20191021,29,600733.SH,6.35,6.36,6.17,6.26,6.35,-0.09,-1.4173,84876.25,52762.929
20191018,30,600733.SH,6.37,6.43,6.31,6.35,6.37,-0.02,-0.314,76237.1,48553.871
20191017,31,600733.SH,6.34,6.43,6.32,6.37,6.37,0.0,0.0,55342.0,35298.224
20191016,32,600733.SH,6.56,6.6,6.35,6.37,6.54,-0.17,-2.5994,112344.07,72301.528
20191015,33,600733.SH,6.47,6.71,6.43,6.54,6.43,0.11,1.7107,177634.35,116562.441
20191014,34,600733.SH,6.37,6.44,6.34,6.43,6.32,0.11,1.7405,113481.02,72671.663
20191011,35,600733.SH,6.32,6.37,6.27,6.32,6.34,-0.02,-0.3155,76177.84,48165.943
20191010,36,600733.SH,6.27,6.37,6.25,6.34,6.27,0.07,1.1164,83418.67,52770.768
20191009,37,600733.SH,6.22,6.29,6.15,6.27,6.23,0.04,0.6421,65841.66,41008.573
20191008,38,600733.SH,6.35,6.35,6.22,6.23,6.34,-0.11,-1.735,84768.24,53253.718
20190930,39,600733.SH,6.4,6.41,6.34,6.34,6.37,-0.03,-0.471,72564.9,46227.103
20190927,40,600733.SH,6.32,6.43,6.32,6.37,6.32,0.05,0.7911,98442.25,62847.534
20190926,41,600733.SH,6.66,6.69,6.32,6.32,6.66,-0.34,-5.1051,216744.76,139935.921
20190925,42,600733.SH,6.81,6.81,6.65,6.66,6.88,-0.22,-3.1977,207712.53,139068.716
