trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,600221.SH,1.66,1.66,1.64,1.65,1.66,-0.01,-0.6024,237418.33,39231.715
20191128,1,600221.SH,1.67,1.67,1.65,1.66,1.67,-0.01,-0.5988,311851.96,51774.387
20191127,2,600221.SH,1.68,1.68,1.66,1.67,1.68,-0.01,-0.5952,240431.28,40189.279
20191126,3,600221.SH,1.69,1.7,1.67,1.68,1.69,-0.01,-0.5917,420138.67,70644.581
20191125,4,600221.SH,1.66,1.7,1.66,1.69,1.66,0.03,1.8072,580108.32,97635.872
20191122,5,600221.SH,1.65,1.67,1.64,1.66,1.65,0.01,0.6061,392185.92,65069.296
20191121,6,600221.SH,1.65,1.66,1.64,1.65,1.65,0.0,0.0,242993.82,40059.931
20191120,7,600221.SH,1.67,1.67,1.65,1.65,1.66,-0.01,-0.6024,239372.0,39643.025
20191119,8,600221.SH,1.65,1.67,1.64,1.66,1.65,0.01,0.6061,258895.0,42967.443
20191118,9,600221.SH,1.65,1.66,1.64,1.65,1.64,0.01,0.6098,325428.15,53713.076
20191115,10,600221.SH,1.64,1.66,1.63,1.64,1.64,0.0,0.0,330750.04,54384.528
20191114,11,600221.SH,1.65,1.66,1.63,1.64,1.65,-0.01,-0.6061,352897.81,58056.64
20191113,12,600221.SH,1.66,1.67,1.64,1.65,1.67,-0.02,-1.1976,385709.66,63760.066
20191112,13,600221.SH,1.68,1.69,1.65,1.67,1.68,-0.01,-0.5952,423468.19,70708.806
20191111,14,600221.SH,1.71,1.72,1.67,1.68,1.72,-0.04,-2.3256,530328.0,89820.929
20191108,15,600221.SH,1.72,1.73,1.71,1.72,1.71,0.01,0.5848,358339.54,61572.926
20191107,16,600221.SH,1.71,1.72,1.71,1.71,1.71,0.0,0.0,234207.7,40149.642
20191106,17,600221.SH,1.74,1.74,1.71,1.71,1.74,-0.03,-1.7241,435213.81,74962.364
20191105,18,600221.SH,1.74,1.75,1.72,1.74,1.75,-0.01,-0.5714,545392.71,94727.553
20191104,19,600221.SH,1.72,1.77,1.72,1.75,1.73,0.02,1.1561,759301.08,132720.729
20191101,20,600221.SH,1.71,1.74,1.71,1.73,1.72,0.01,0.5814,354197.04,60963.67
20191031,21,600221.SH,1.73,1.74,1.7,1.72,1.74,-0.02,-1.1494,625157.26,107719.849
20191030,22,600221.SH,1.76,1.77,1.73,1.74,1.76,-0.02,-1.1364,532425.0,92892.631
20191029,23,600221.SH,1.78,1.79,1.76,1.76,1.78,-0.02,-1.1236,291333.0,51593.291
20191028,24,600221.SH,1.77,1.79,1.76,1.78,1.77,0.01,0.565,496540.74,88353.016
20191025,25,600221.SH,1.76,1.78,1.75,1.77,1.76,0.01,0.5682,574938.46,101524.69
20191024,26,600221.SH,1.76,1.77,1.75,1.76,1.76,0.0,0.0,414027.78,72818.647
20191023,27,600221.SH,1.76,1.77,1.75,1.76,1.76,0.0,0.0,201243.72,35310.605
20191022,28,600221.SH,1.76,1.77,1.75,1.76,1.76,0.0,0.0,256708.0,45177.176
20191021,29,600221.SH,1.76,1.77,1.75,1.76,1.77,-0.01,-0.565,367844.05,64705.445
