trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,601888.SH,83.05,83.95,82.08,83.8,83.1,0.7,0.8424,69616.83,578314.505
20191128,1,601888.SH,83.84,84.19,82.9,83.1,84.07,-0.97,-1.1538,50992.45,424948.816
20191127,2,601888.SH,85.36,86.9,83.2,84.07,84.38,-0.31,-0.3674,85226.23,720538.629
20191126,3,601888.SH,83.56,86.33,83.56,84.38,83.03,1.35,1.6259,145657.9,1240748.952
20191125,4,601888.SH,84.68,84.69,82.18,83.03,84.7,-1.67,-1.9717,119903.1,995937.637
20191122,5,601888.SH,86.26,87.08,83.81,84.7,86.28,-1.58,-1.8312,83215.77,709831.926
20191121,6,601888.SH,85.85,86.33,84.96,86.28,86.41,-0.13,-0.1504,54725.31,469291.448
20191120,7,601888.SH,86.95,87.2,86.0,86.41,86.95,-0.54,-0.621,58022.38,501417.937
20191119,8,601888.SH,86.29,87.25,85.8,86.95,86.65,0.3,0.3462,93283.73,807120.703
20191118,9,601888.SH,84.8,87.1,84.52,86.65,84.5,2.15,2.5444,135544.94,1167570.356
20191115,10,601888.SH,85.35,85.47,84.41,84.5,84.72,-0.22,-0.2597,79434.33,673804.21
20191114,11,601888.SH,85.57,85.94,84.38,84.72,85.3,-0.58,-0.68,124366.9,1056224.094
20191113,12,601888.SH,87.0,87.18,84.98,85.3,86.92,-1.62,-1.8638,172850.76,1479513.687
20191112,13,601888.SH,88.38,88.69,86.28,86.92,87.7,-0.78,-0.8894,72230.13,628886.021
20191111,14,601888.SH,90.05,90.15,87.0,87.7,90.5,-2.8,-3.0939,123769.56,1091371.889
20191108,15,601888.SH,91.5,91.88,90.5,90.5,90.65,-0.15,-0.1655,41184.68,375145.068
20191107,16,601888.SH,92.03,92.3,90.0,90.65,92.39,-1.74,-1.8833,75371.32,683548.898
20191106,17,601888.SH,92.68,92.93,91.94,92.39,92.82,-0.43,-0.4633,48754.23,450182.716
20191105,18,601888.SH,92.82,93.9,91.78,92.82,92.92,-0.1,-0.1076,63977.83,594853.708
20191104,19,601888.SH,91.8,93.33,90.7,92.92,90.81,2.11,2.3235,81681.73,754292.426
20191101,20,601888.SH,90.45,91.45,89.55,90.81,90.35,0.46,0.5091,53304.22,482530.694
20191031,21,601888.SH,90.3,90.7,88.7,90.35,90.15,0.2,0.2219,78455.34,704966.552
20191030,22,601888.SH,89.18,91.36,89.18,90.15,91.93,-1.78,-1.9363,101411.81,916032.544
20191029,23,601888.SH,92.11,92.79,90.5,91.93,91.57,0.36,0.3931,87699.7,807650.381
20191028,24,601888.SH,90.39,92.14,90.2,91.57,90.39,1.18,1.3055,65725.2,601497.786
20191025,25,601888.SH,88.63,90.63,88.1,90.39,88.65,1.74,1.9628,84542.71,759785.797
20191024,26,601888.SH,92.07,92.2,87.11,88.65,92.07,-3.42,-3.7146,177140.52,1575564.33
20191023,27,601888.SH,93.5,94.31,92.0,92.07,94.32,-2.25,-2.3855,61741.07,572412.911
20191022,28,601888.SH,95.66,95.66,93.0,94.32,94.75,-0.43,-0.4538,56967.54,534045.704
20191021,29,601888.SH,95.08,96.05,94.1,94.75,95.25,-0.5,-0.5249,31630.95,300191.067
20191018,30,601888.SH,96.7,96.89,94.99,95.25,96.25,-1.0,-1.039,36655.04,351000.455
20191017,31,601888.SH,95.7,97.5,95.55,96.25,95.7,0.55,0.5747,36124.58,348044.344
20191016,32,601888.SH,95.5,96.9,95.31,95.7,95.31,0.39,0.4092,44167.12,424640.878
20191015,33,601888.SH,94.63,95.5,94.08,95.31,94.63,0.68,0.7186,37971.62,361146.427
20191014,34,601888.SH,95.6,95.85,94.09,94.63,94.81,-0.18,-0.1899,50312.76,476394.139
20191011,35,601888.SH,95.8,95.88,94.8,94.81,95.28,-0.47,-0.4933,46753.19,444897.708
20191010,36,601888.SH,93.93,95.49,91.91,95.28,93.25,2.03,2.1769,83925.74,788027.476
20191009,37,601888.SH,96.79,96.8,92.56,93.25,97.1,-3.85,-3.965,159048.53,1489980.697
20191008,38,601888.SH,93.79,98.27,93.67,97.1,93.06,4.04,4.3413,188864.2,1826621.093
20190930,39,601888.SH,92.58,94.58,92.58,93.06,93.01,0.05,0.0538,56936.41,534488.265
20190927,40,601888.SH,93.9,94.35,92.0,93.01,93.53,-0.52,-0.556,55277.26,514389.134
20190926,41,601888.SH,94.82,95.4,93.38,93.53,94.19,-0.66,-0.7007,53685.67,506043.095
20190925,42,601888.SH,93.78,95.35,93.22,94.19,93.8,0.39,0.4158,65838.48,623668.975
20190924,43,601888.SH,93.2,94.15,92.2,93.8,92.79,1.01,1.0885,57464.71,537529.209
20190923,44,601888.SH,93.65,93.65,92.0,92.79,93.37,-0.58,-0.6212,64665.68,598508.878
20190920,45,601888.SH,95.86,95.96,93.37,93.37,95.61,-2.24,-2.3429,159888.23,1510244.8
20190919,46,601888.SH,94.69,95.9,94.0,95.61,93.8,1.81,1.9296,89496.98,851250.985
20190918,47,601888.SH,92.3,95.06,92.08,93.8,92.04,1.76,1.9122,83781.26,786154.077
20190917,48,601888.SH,92.8,93.47,91.7,92.04,92.75,-0.71,-0.7655,56199.9,520414.412
20190916,49,601888.SH,93.0,93.09,91.8,92.75,92.39,0.36,0.3897,52638.57,486828.252
20190912,50,601888.SH,91.1,92.65,90.0,92.39,91.11,1.28,1.4049,67651.01,619206.501
20190911,51,601888.SH,93.09,93.3,90.4,91.11,92.99,-1.88,-2.0217,109408.51,998087.111
20190910,52,601888.SH,93.69,94.29,92.37,92.99,93.8,-0.81,-0.8635,64306.49,599675.182
20190909,53,601888.SH,94.86,95.45,93.53,93.8,94.18,-0.38,-0.4035,69488.87,655056.006
20190906,54,601888.SH,94.0,95.3,92.42,94.18,93.05,1.13,1.2144,84791.11,797720.806
20190905,55,601888.SH,93.25,95.0,92.86,93.05,92.24,0.81,0.8781,109571.3,1026695.424
20190904,56,601888.SH,94.0,94.0,91.31,92.24,94.58,-2.34,-2.4741,118642.39,1093515.594
20190903,57,601888.SH,94.18,95.45,93.75,94.58,94.39,0.19,0.2013,65077.87,614370.752
20190902,58,601888.SH,96.03,96.18,92.15,94.39,95.48,-1.09,-1.1416,108784.46,1022034.88
20190830,59,601888.SH,95.0,96.35,94.43,95.48,94.9,0.58,0.6112,87519.67,835741.0
20190829,60,601888.SH,95.0,95.3,93.53,94.9,94.89,0.01,0.0105,51408.58,485173.172
20190828,61,601888.SH,95.02,95.7,93.38,94.89,95.57,-0.68,-0.7115,62220.79,588588.616
20190827,62,601888.SH,95.37,96.64,94.84,95.57,94.84,0.73,0.7697,75944.15,726377.95
20190826,63,601888.SH,94.5,96.5,93.75,94.84,95.28,-0.44,-0.4618,76118.89,724128.471
20190823,64,601888.SH,94.75,96.88,94.01,95.28,94.35,0.93,0.9857,65128.97,621860.364
20190822,65,601888.SH,91.52,94.8,91.2,94.35,90.8,3.55,3.9097,96727.25,905871.781
20190821,66,601888.SH,91.3,91.35,90.19,90.8,91.2,-0.4,-0.4386,32426.27,294338.289
20190820,67,601888.SH,90.8,91.37,90.03,91.2,90.9,0.3,0.33,44822.75,406422.006
20190819,68,601888.SH,91.2,92.45,89.6,90.9,90.72,0.18,0.1984,74449.93,674633.92
20190816,69,601888.SH,87.55,91.76,86.86,90.72,87.43,3.29,3.763,103338.41,930620.676
20190815,70,601888.SH,87.0,88.28,86.5,87.43,88.65,-1.22,-1.3762,51406.2,449050.432
20190814,71,601888.SH,87.41,88.8,87.41,88.65,86.8,1.85,2.1313,73436.34,648288.593
