trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,601288.SH,3.61,3.62,3.6,3.61,3.61,0.0,0.0,1527077.09,551363.339
20191209,1,601288.SH,3.61,3.62,3.59,3.61,3.61,0.0,0.0,1339847.69,483294.321
20191206,2,601288.SH,3.63,3.63,3.6,3.61,3.62,-0.01,-0.2762,917378.29,331591.719
20191205,3,601288.SH,3.63,3.63,3.61,3.62,3.61,0.01,0.277,1446622.03,524023.578
20191204,4,601288.SH,3.62,3.63,3.61,3.61,3.63,-0.02,-0.551,1165119.9,421969.317
20191203,5,601288.SH,3.62,3.64,3.61,3.63,3.62,0.01,0.2762,1263004.04,457965.705
20191202,6,601288.SH,3.62,3.64,3.62,3.62,3.62,0.0,0.0,1203962.97,436889.17
20191129,7,601288.SH,3.64,3.66,3.62,3.62,3.64,-0.02,-0.5495,2162408.05,787910.282
20191128,8,601288.SH,3.66,3.66,3.63,3.64,3.66,-0.02,-0.5464,1379384.67,503229.609
20191127,9,601288.SH,3.65,3.66,3.64,3.66,3.64,0.02,0.5495,1091212.39,398620.44
20191126,10,601288.SH,3.65,3.67,3.64,3.64,3.64,0.0,0.0,2540886.7,927983.581
20191125,11,601288.SH,3.61,3.65,3.6,3.64,3.6,0.04,1.1111,1948106.21,708803.374
20191122,12,601288.SH,3.6,3.62,3.59,3.6,3.59,0.01,0.2786,1548681.89,559348.417
20191121,13,601288.SH,3.57,3.61,3.56,3.59,3.58,0.01,0.2793,1899563.78,681485.282
20191120,14,601288.SH,3.6,3.6,3.57,3.58,3.6,-0.02,-0.5556,1575929.61,564947.677
20191119,15,601288.SH,3.57,3.61,3.57,3.6,3.59,0.01,0.2786,1486384.36,534375.038
20191118,16,601288.SH,3.57,3.59,3.55,3.59,3.57,0.02,0.5602,1697528.43,605886.87
20191115,17,601288.SH,3.57,3.58,3.56,3.57,3.56,0.01,0.2809,1386117.07,494270.616
20191114,18,601288.SH,3.57,3.58,3.54,3.56,3.57,-0.01,-0.2801,1747484.55,621983.036
20191113,19,601288.SH,3.55,3.58,3.55,3.57,3.56,0.01,0.2809,1728420.94,616486.719
20191112,20,601288.SH,3.57,3.58,3.55,3.56,3.55,0.01,0.2817,1458279.49,519416.273
20191111,21,601288.SH,3.6,3.61,3.55,3.55,3.61,-0.06,-1.662,2608944.77,931220.402
20191108,22,601288.SH,3.67,3.69,3.6,3.61,3.66,-0.05,-1.3661,2043124.15,744468.567
20191107,23,601288.SH,3.68,3.69,3.66,3.66,3.68,-0.02,-0.5435,1456726.79,535041.882
20191106,24,601288.SH,3.66,3.69,3.66,3.68,3.66,0.02,0.5464,1385611.5,509271.02
20191105,25,601288.SH,3.65,3.69,3.65,3.66,3.65,0.01,0.274,2198587.46,806199.68
20191104,26,601288.SH,3.66,3.68,3.65,3.65,3.66,-0.01,-0.2732,1340231.51,491428.495
20191101,27,601288.SH,3.63,3.67,3.62,3.66,3.64,0.02,0.5495,1730210.19,631805.008
20191031,28,601288.SH,3.63,3.64,3.62,3.64,3.62,0.02,0.5525,1851311.64,672228.241
20191030,29,601288.SH,3.61,3.64,3.6,3.62,3.61,0.01,0.277,1517801.1,549863.364
20191029,30,601288.SH,3.65,3.65,3.6,3.61,3.65,-0.04,-1.0959,2028999.06,734787.627
20191028,31,601288.SH,3.66,3.67,3.64,3.65,3.66,-0.01,-0.2732,2022778.29,738636.459
20191025,32,601288.SH,3.66,3.66,3.6,3.66,3.65,0.01,0.274,1915499.35,696798.119
20191024,33,601288.SH,3.65,3.69,3.64,3.65,3.64,0.01,0.2747,2797081.36,1024675.795
20191023,34,601288.SH,3.61,3.65,3.6,3.64,3.61,0.03,0.831,2707337.81,984142.33
20191022,35,601288.SH,3.61,3.62,3.59,3.61,3.6,0.01,0.2778,1867033.05,673046.772
20191021,36,601288.SH,3.56,3.6,3.56,3.6,3.57,0.03,0.8403,1896667.47,679747.461
20191018,37,601288.SH,3.6,3.62,3.56,3.57,3.59,-0.02,-0.5571,2135127.65,766366.1
20191017,38,601288.SH,3.59,3.61,3.57,3.59,3.59,0.0,0.0,1602132.83,575562.009
20191016,39,601288.SH,3.6,3.63,3.58,3.59,3.58,0.01,0.2793,2488733.79,895803.758
20191015,40,601288.SH,3.57,3.6,3.56,3.58,3.56,0.02,0.5618,2453349.54,878475.038
20191014,41,601288.SH,3.54,3.6,3.54,3.56,3.53,0.03,0.8499,4059276.42,1450354.244
20191011,42,601288.SH,3.5,3.54,3.49,3.53,3.49,0.04,1.1461,2541839.71,894671.146
20191010,43,601288.SH,3.49,3.51,3.47,3.49,3.49,0.0,0.0,1914705.91,669202.369
20191009,44,601288.SH,3.47,3.5,3.46,3.49,3.48,0.01,0.2874,2188909.08,763141.181
20191008,45,601288.SH,3.46,3.49,3.46,3.48,3.46,0.02,0.578,1725077.3,599779.641
20190930,46,601288.SH,3.48,3.5,3.46,3.46,3.49,-0.03,-0.8596,1506468.37,524605.784
20190927,47,601288.SH,3.49,3.5,3.46,3.49,3.5,-0.01,-0.2857,2110097.13,734986.706
20190926,48,601288.SH,3.47,3.52,3.46,3.5,3.46,0.04,1.1561,2358635.23,823912.709
20190925,49,601288.SH,3.48,3.48,3.46,3.46,3.47,-0.01,-0.2882,1110017.65,385284.922
20190924,50,601288.SH,3.47,3.48,3.46,3.47,3.47,0.0,0.0,1017625.19,353624.637
20190923,51,601288.SH,3.48,3.49,3.46,3.47,3.49,-0.02,-0.5731,1279520.37,444295.714
20190920,52,601288.SH,3.49,3.49,3.48,3.49,3.48,0.01,0.2874,2074736.01,723372.146
20190919,53,601288.SH,3.49,3.5,3.48,3.48,3.48,0.0,0.0,1271155.98,443315.035
20190918,54,601288.SH,3.49,3.51,3.48,3.48,3.49,-0.01,-0.2865,1385533.15,484246.586
20190917,55,601288.SH,3.52,3.53,3.48,3.49,3.52,-0.03,-0.8523,1984592.39,695113.654
20190916,56,601288.SH,3.53,3.54,3.51,3.52,3.53,-0.01,-0.2833,1318001.73,464418.08
20190912,57,601288.SH,3.53,3.54,3.51,3.53,3.52,0.01,0.2841,1901307.5,671393.653
20190911,58,601288.SH,3.49,3.52,3.48,3.52,3.48,0.04,1.1494,2702190.81,947002.297
20190910,59,601288.SH,3.49,3.49,3.45,3.48,3.49,-0.01,-0.2865,2683090.81,930804.738
20190909,60,601288.SH,3.51,3.52,3.47,3.49,3.49,0.0,0.0,3269488.59,1139491.086
20190906,61,601288.SH,3.49,3.5,3.47,3.49,3.48,0.01,0.2874,2143808.51,746846.728
20190905,62,601288.SH,3.45,3.5,3.44,3.48,3.45,0.03,0.8696,3580718.94,1246075.894
20190904,63,601288.SH,3.41,3.45,3.4,3.45,3.41,0.04,1.173,2488459.3,852846.903
20190903,64,601288.SH,3.42,3.42,3.4,3.41,3.41,0.0,0.0,1669965.57,568786.469
20190902,65,601288.SH,3.4,3.42,3.39,3.41,3.4,0.01,0.2941,2331254.97,793792.701
20190830,66,601288.SH,3.41,3.42,3.4,3.4,3.39,0.01,0.295,1794587.61,611382.263
20190829,67,601288.SH,3.4,3.41,3.39,3.39,3.4,-0.01,-0.2941,1121916.75,380867.371
20190828,68,601288.SH,3.42,3.42,3.39,3.4,3.41,-0.01,-0.2933,1568628.85,534005.477
20190827,69,601288.SH,3.39,3.43,3.39,3.41,3.38,0.03,0.8876,2702405.2,922881.937
20190826,70,601288.SH,3.38,3.4,3.38,3.38,3.41,-0.03,-0.8798,1962956.93,664712.272
20190823,71,601288.SH,3.41,3.42,3.39,3.41,3.41,0.0,0.0,1348988.87,460119.83
20190822,72,601288.SH,3.43,3.43,3.4,3.41,3.42,-0.01,-0.2924,1603240.45,546552.902
20190821,73,601288.SH,3.43,3.43,3.42,3.42,3.43,-0.01,-0.2915,1084247.51,371366.758
20190820,74,601288.SH,3.42,3.44,3.42,3.43,3.43,0.0,0.0,1987323.5,681648.607
20190819,75,601288.SH,3.42,3.44,3.38,3.43,3.42,0.01,0.2924,4619048.33,1572070.942
20190816,76,601288.SH,3.43,3.44,3.42,3.42,3.43,-0.01,-0.2915,1993041.21,682761.844
20190815,77,601288.SH,3.4,3.43,3.4,3.43,3.44,-0.01,-0.2907,2072571.65,707984.3
20190814,78,601288.SH,3.47,3.48,3.43,3.44,3.45,-0.01,-0.2899,2733006.35,944194.246
20190813,79,601288.SH,3.46,3.47,3.44,3.45,3.48,-0.03,-0.8621,1618078.87,558790.303
20190812,80,601288.SH,3.45,3.48,3.45,3.48,3.46,0.02,0.578,1799973.57,623460.668
20190809,81,601288.SH,3.46,3.48,3.45,3.46,3.46,0.0,0.0,2090080.28,724502.766
20190808,82,601288.SH,3.44,3.46,3.43,3.46,3.43,0.03,0.8746,2320951.86,800443.54
20190807,83,601288.SH,3.46,3.47,3.42,3.43,3.46,-0.03,-0.8671,1847216.82,635453.792
20190806,84,601288.SH,3.46,3.47,3.43,3.46,3.5,-0.04,-1.1429,2935396.25,1011962.014
20190805,85,601288.SH,3.54,3.54,3.5,3.5,3.55,-0.05,-1.4085,3038064.87,1067129.948
20190802,86,601288.SH,3.55,3.56,3.54,3.55,3.58,-0.03,-0.838,2649461.37,940406.384
20190801,87,601288.SH,3.59,3.6,3.57,3.58,3.6,-0.02,-0.5556,2122692.41,761097.721
20190731,88,601288.SH,3.61,3.61,3.59,3.6,3.61,-0.01,-0.277,2362359.88,850440.196
20190730,89,601288.SH,3.6,3.62,3.59,3.61,3.6,0.01,0.2778,2297045.58,828801.719
20190729,90,601288.SH,3.59,3.61,3.58,3.6,3.59,0.01,0.2786,2001204.01,719928.4
20190726,91,601288.SH,3.59,3.6,3.57,3.59,3.59,0.0,0.0,2021544.15,725407.514
20190725,92,601288.SH,3.58,3.6,3.57,3.59,3.59,0.0,0.0,2158015.53,773177.384
20190724,93,601288.SH,3.6,3.61,3.57,3.59,3.59,0.0,0.0,2770585.69,995020.281
20190723,94,601288.SH,3.57,3.6,3.57,3.59,3.57,0.02,0.5602,2100226.99,752749.895
