trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,000963.SZ,25.09,25.11,24.5,24.6,24.91,-0.31,-1.2445,126320.11,311821.22
20191128,1,000963.SZ,25.27,25.3,24.83,24.91,25.25,-0.34,-1.3465,86123.49,214999.484
20191127,2,000963.SZ,25.4,25.41,25.19,25.25,25.6,-0.35,-1.3672,60420.99,152692.741
20191126,3,000963.SZ,25.1,25.6,24.88,25.6,25.08,0.52,2.0734,122166.63,308713.979
20191125,4,000963.SZ,24.82,25.09,24.59,25.08,24.83,0.25,1.0068,85383.32,212276.854
20191122,5,000963.SZ,25.0,25.14,24.7,24.83,24.98,-0.15,-0.6005,107717.74,267746.165
20191121,6,000963.SZ,25.25,25.25,24.87,24.98,25.32,-0.34,-1.3428,95695.07,239121.055
20191120,7,000963.SZ,25.53,25.75,25.24,25.32,25.54,-0.22,-0.8614,109290.16,278141.363
20191119,8,000963.SZ,25.08,25.57,24.99,25.54,25.08,0.46,1.8341,98209.53,249554.361
20191118,9,000963.SZ,25.03,25.26,24.9,25.08,25.04,0.04,0.1597,83932.86,210335.149
20191115,10,000963.SZ,25.25,25.33,24.83,25.04,25.29,-0.25,-0.9885,109434.07,274310.621
20191114,11,000963.SZ,24.87,25.51,24.87,25.29,25.09,0.2,0.7971,123750.18,311494.614
20191113,12,000963.SZ,25.84,26.03,24.66,25.09,25.8,-0.71,-2.7519,218476.82,553830.202
20191112,13,000963.SZ,26.1,26.11,25.27,25.8,25.97,-0.17,-0.6546,146322.52,375440.217
20191111,14,000963.SZ,26.81,27.06,25.91,25.97,26.94,-0.97,-3.6006,201644.41,532246.225
20191108,15,000963.SZ,27.32,27.45,26.85,26.94,27.27,-0.33,-1.2101,223369.65,605822.043
20191107,16,000963.SZ,26.08,27.27,25.85,27.27,25.97,1.3,5.0058,363262.49,971838.165
20191106,17,000963.SZ,26.0,26.37,25.85,25.97,25.99,-0.02,-0.077,109062.44,284149.722
20191105,18,000963.SZ,26.2,26.2,25.65,25.99,26.1,-0.11,-0.4215,153612.66,398126.852
20191104,19,000963.SZ,26.15,26.59,25.99,26.1,26.03,0.07,0.2689,147719.15,387599.704
20191101,20,000963.SZ,26.24,26.24,25.81,26.03,26.1,-0.07,-0.2682,150758.11,391905.951
20191031,21,000963.SZ,25.75,26.26,25.62,26.1,25.61,0.49,1.9133,201641.51,525098.048
20191030,22,000963.SZ,25.21,25.96,25.21,25.61,25.13,0.48,1.9101,217506.39,558714.643
20191029,23,000963.SZ,24.86,25.23,24.52,25.13,24.86,0.27,1.0861,151870.32,378818.437
20191028,24,000963.SZ,24.9,24.97,24.67,24.86,24.87,-0.01,-0.0402,125471.4,311481.759
20191025,25,000963.SZ,25.2,25.2,24.53,24.87,25.35,-0.48,-1.8935,199258.75,493780.435
20191024,26,000963.SZ,26.08,26.08,25.12,25.35,26.13,-0.78,-2.9851,162383.62,412409.088
20191023,27,000963.SZ,26.31,26.59,26.01,26.13,26.03,0.1,0.3842,154855.77,406942.258
20191022,28,000963.SZ,26.02,26.11,25.81,26.03,25.99,0.04,0.1539,81502.82,211369.668
20191021,29,000963.SZ,25.98,26.34,25.7,25.99,25.8,0.19,0.7364,108475.76,281330.026
20191018,30,000963.SZ,25.71,26.21,25.69,25.8,25.69,0.11,0.4282,121908.21,315907.175
20191017,31,000963.SZ,25.86,26.05,25.56,25.69,25.85,-0.16,-0.619,87293.37,224346.515
20191016,32,000963.SZ,26.1,26.14,25.76,25.85,26.0,-0.15,-0.5769,92692.28,240395.909
20191015,33,000963.SZ,26.29,26.48,25.97,26.0,26.3,-0.3,-1.1407,110864.58,290192.346
20191014,34,000963.SZ,26.38,26.57,26.23,26.3,26.27,0.03,0.1142,140138.47,369550.107
20191011,35,000963.SZ,26.65,26.65,26.07,26.27,26.36,-0.09,-0.3414,88885.44,233359.213
20191010,36,000963.SZ,26.18,26.42,26.02,26.36,26.05,0.31,1.19,95662.32,250989.758
20191009,37,000963.SZ,26.13,26.13,25.59,26.05,26.18,-0.13,-0.4966,78930.63,204401.688
20191008,38,000963.SZ,26.33,26.66,26.14,26.18,26.2,-0.02,-0.0763,95707.0,252351.991
20190930,39,000963.SZ,25.68,26.48,25.67,26.2,25.68,0.52,2.0249,128074.97,335203.979
20190927,40,000963.SZ,25.51,25.88,25.51,25.68,25.65,0.03,0.117,108092.57,277921.229
20190926,41,000963.SZ,26.86,26.87,25.35,25.65,26.64,-0.99,-3.7162,290307.13,750373.209
20190925,42,000963.SZ,26.78,27.13,26.28,26.64,27.3,-0.66,-2.4176,214295.88,572852.669
20190924,43,000963.SZ,28.23,28.52,26.57,27.3,28.21,-0.91,-3.2258,378551.29,1041060.556
20190923,44,000963.SZ,28.6,28.7,28.07,28.21,28.82,-0.61,-2.1166,124397.08,351612.501
20190920,45,000963.SZ,28.52,28.86,28.35,28.82,28.51,0.31,1.0873,138822.43,398275.635
20190919,46,000963.SZ,28.58,28.58,28.09,28.51,28.49,0.02,0.0702,97384.12,276361.457
20190918,47,000963.SZ,28.17,28.67,28.15,28.49,28.14,0.35,1.2438,112393.74,319777.383
20190917,48,000963.SZ,28.43,28.64,28.06,28.14,28.5,-0.36,-1.2632,120323.54,340955.854
20190916,49,000963.SZ,28.63,28.74,28.44,28.5,28.67,-0.17,-0.593,109862.19,313358.916
20190912,50,000963.SZ,28.99,29.02,28.43,28.67,28.86,-0.19,-0.6584,133982.87,383540.689
20190911,51,000963.SZ,29.1,29.45,28.61,28.86,29.02,-0.16,-0.5513,222733.74,644081.433
20190910,52,000963.SZ,28.36,29.04,28.08,29.02,28.36,0.66,2.3272,320329.91,919691.039
20190909,53,000963.SZ,28.8,28.87,28.05,28.36,28.68,-0.32,-1.1158,328475.99,927202.744
20190906,54,000963.SZ,29.19,29.25,28.5,28.68,29.15,-0.47,-1.6123,258622.66,741840.159
