trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,000671.SZ,6.92,7.07,6.85,6.92,6.92,0.0,0.0,204922.01,142408.938
20191128,1,000671.SZ,7.08,7.13,6.87,6.92,6.95,-0.03,-0.4317,243640.26,169646.146
20191127,2,000671.SZ,6.94,7.14,6.91,6.95,6.89,0.06,0.8708,340514.93,238753.462
20191126,3,000671.SZ,7.18,7.18,6.83,6.89,7.21,-0.32,-4.4383,645176.61,449824.121
20191125,4,000671.SZ,6.57,7.21,6.52,7.21,6.55,0.66,10.0763,814051.81,573002.618
20191122,5,000671.SZ,6.63,6.74,6.41,6.55,6.64,-0.09,-1.3554,199169.84,130766.874
20191121,6,000671.SZ,6.73,6.73,6.55,6.64,6.71,-0.07,-1.0432,165516.09,109458.532
20191120,7,000671.SZ,6.89,6.95,6.67,6.71,6.91,-0.2,-2.8944,222945.57,150664.582
20191119,8,000671.SZ,6.68,6.91,6.61,6.91,6.67,0.24,3.5982,218962.01,149291.272
20191118,9,000671.SZ,6.3,6.71,6.26,6.67,6.35,0.32,5.0394,226520.29,148698.305
20191115,10,000671.SZ,6.45,6.53,6.32,6.35,6.46,-0.11,-1.7028,143192.66,91700.097
20191114,11,000671.SZ,6.47,6.51,6.41,6.46,6.48,-0.02,-0.3086,140615.18,90799.858
20191113,12,000671.SZ,6.63,6.65,6.38,6.48,6.63,-0.15,-2.2624,175240.21,113505.373
20191112,13,000671.SZ,6.66,6.74,6.58,6.63,6.62,0.01,0.1511,153518.52,102066.266
20191111,14,000671.SZ,6.76,6.81,6.61,6.62,6.77,-0.15,-2.2157,338214.49,225719.204
20191108,15,000671.SZ,6.97,7.09,6.76,6.77,6.93,-0.16,-2.3088,305138.72,210045.155
20191107,16,000671.SZ,6.61,7.0,6.59,6.93,6.63,0.3,4.5249,510272.72,350318.007
20191106,17,000671.SZ,6.6,6.69,6.49,6.63,6.6,0.03,0.4545,337853.46,223172.478
20191105,18,000671.SZ,6.28,6.68,6.26,6.6,6.29,0.31,4.9285,346014.82,225125.492
20191104,19,000671.SZ,6.39,6.43,6.24,6.29,6.36,-0.07,-1.1006,214386.86,135184.834
20191101,20,000671.SZ,6.12,6.41,6.1,6.36,6.16,0.2,3.2468,194486.38,122131.457
20191031,21,000671.SZ,6.17,6.23,6.07,6.16,6.15,0.01,0.1626,221880.34,135939.623
20191030,22,000671.SZ,6.2,6.27,6.14,6.15,6.21,-0.06,-0.9662,154765.22,95967.498
20191029,23,000671.SZ,6.4,6.4,6.2,6.21,6.4,-0.19,-2.9688,226693.78,142043.036
20191028,24,000671.SZ,6.61,6.61,6.28,6.4,6.6,-0.2,-3.0303,299663.06,191636.858
20191025,25,000671.SZ,6.6,6.71,6.55,6.6,6.58,0.02,0.304,259995.32,171929.192
20191024,26,000671.SZ,6.6,6.74,6.52,6.58,6.5,0.08,1.2308,209785.23,138716.178
20191023,27,000671.SZ,6.6,6.69,6.48,6.5,6.61,-0.11,-1.6641,174851.0,114944.666
20191022,28,000671.SZ,6.63,6.66,6.53,6.61,6.57,0.04,0.6088,117302.51,77287.638
20191021,29,000671.SZ,6.49,6.71,6.47,6.57,6.48,0.09,1.3889,213046.35,140679.789
20191018,30,000671.SZ,6.62,6.74,6.43,6.48,6.62,-0.14,-2.1148,244760.65,160060.581
20191017,31,000671.SZ,6.72,6.76,6.6,6.62,6.7,-0.08,-1.194,195661.96,130433.925
20191016,32,000671.SZ,6.57,6.79,6.57,6.7,6.57,0.13,1.9787,303367.05,203690.568
20191015,33,000671.SZ,6.58,6.67,6.56,6.57,6.57,0.0,0.0,171368.25,112895.039
20191014,34,000671.SZ,6.57,6.66,6.53,6.57,6.51,0.06,0.9217,308995.71,203757.22
20191011,35,000671.SZ,6.49,6.58,6.43,6.51,6.46,0.05,0.774,242526.28,157776.849
20191010,36,000671.SZ,6.4,6.53,6.38,6.46,6.45,0.01,0.155,287989.29,185855.593
20191009,37,000671.SZ,6.15,6.46,6.11,6.45,6.19,0.26,4.2003,425404.83,270505.573
20191008,38,000671.SZ,5.97,6.24,5.97,6.19,5.9,0.29,4.9153,338793.9,208358.077
20190930,39,000671.SZ,5.84,5.94,5.82,5.9,5.88,0.02,0.3401,91104.07,53633.018
20190927,40,000671.SZ,5.87,5.9,5.81,5.88,5.87,0.01,0.1704,112450.79,65936.689
20190926,41,000671.SZ,5.87,6.01,5.83,5.87,5.84,0.03,0.5137,174345.63,102989.331
20190925,42,000671.SZ,5.95,5.95,5.8,5.84,5.95,-0.11,-1.8487,142303.2,83283.708
20190924,43,000671.SZ,5.98,6.01,5.91,5.95,5.98,-0.03,-0.5017,138188.78,82294.67
20190923,44,000671.SZ,6.11,6.12,5.93,5.98,6.14,-0.16,-2.6059,141370.0,84668.813
20190920,45,000671.SZ,6.15,6.18,6.09,6.14,6.15,-0.01,-0.1626,115391.38,70721.528
20190919,46,000671.SZ,6.13,6.2,6.11,6.15,6.1,0.05,0.8197,152528.44,93944.492
20190918,47,000671.SZ,6.1,6.18,6.05,6.1,6.05,0.05,0.8264,175581.74,107625.463
20190917,48,000671.SZ,6.15,6.17,6.05,6.05,6.14,-0.09,-1.4658,172104.87,105023.492
20190916,49,000671.SZ,6.14,6.18,6.1,6.14,6.14,0.0,0.0,185397.92,113892.817
20190912,50,000671.SZ,6.05,6.28,6.04,6.14,6.02,0.12,1.9934,546126.28,337561.2
20190911,51,000671.SZ,6.04,6.06,5.96,6.02,6.02,0.0,0.0,145688.58,87409.617
20190910,52,000671.SZ,6.06,6.1,5.99,6.02,6.06,-0.04,-0.6601,217828.17,131305.517
20190909,53,000671.SZ,6.08,6.11,6.01,6.06,6.02,0.04,0.6645,196561.01,119060.926
20190906,54,000671.SZ,6.03,6.07,5.93,6.02,6.0,0.02,0.3333,198865.86,119061.893
20190905,55,000671.SZ,6.04,6.15,5.99,6.0,6.01,-0.01,-0.1664,299072.1,181673.691
20190904,56,000671.SZ,5.74,6.01,5.73,6.01,5.76,0.25,4.3403,310972.13,183811.538
20190903,57,000671.SZ,5.77,5.81,5.72,5.76,5.8,-0.04,-0.6897,145283.33,83647.553
20190902,58,000671.SZ,5.7,5.83,5.65,5.8,5.7,0.1,1.7544,357414.32,205167.719
20190830,59,000671.SZ,5.82,5.86,5.68,5.7,5.8,-0.1,-1.7241,199380.25,114903.678
20190829,60,000671.SZ,5.93,5.95,5.77,5.8,5.91,-0.11,-1.8613,261831.91,152154.401
20190828,61,000671.SZ,5.98,6.0,5.9,5.91,5.99,-0.08,-1.3356,142135.52,84320.741
20190827,62,000671.SZ,6.03,6.1,5.96,5.99,5.97,0.02,0.335,247917.26,149413.95
20190826,63,000671.SZ,5.99,6.1,5.94,5.97,6.13,-0.16,-2.6101,166355.58,99528.664
20190823,64,000671.SZ,6.2,6.23,6.12,6.13,6.19,-0.06,-0.9693,167247.22,103046.526
20190822,65,000671.SZ,6.33,6.38,6.18,6.19,6.34,-0.15,-2.3659,188788.71,118053.111
20190821,66,000671.SZ,6.42,6.45,6.32,6.34,6.41,-0.07,-1.092,111917.38,71386.172
20190820,67,000671.SZ,6.42,6.46,6.36,6.41,6.45,-0.04,-0.6202,158009.18,101299.658
20190819,68,000671.SZ,6.4,6.46,6.31,6.45,6.32,0.13,2.057,200352.51,128077.241
20190816,69,000671.SZ,6.3,6.39,6.25,6.32,6.29,0.03,0.4769,104526.29,66202.251
20190815,70,000671.SZ,6.16,6.34,6.03,6.29,6.25,0.04,0.64,130956.43,81595.031
20190814,71,000671.SZ,6.3,6.37,6.23,6.25,6.24,0.01,0.1603,85310.47,53624.773
20190813,72,000671.SZ,6.24,6.29,6.2,6.24,6.29,-0.05,-0.7949,78276.14,48810.129
20190812,73,000671.SZ,6.13,6.31,6.1,6.29,6.13,0.16,2.6101,126416.74,78794.208
20190809,74,000671.SZ,6.39,6.39,6.1,6.13,6.35,-0.22,-3.4646,202217.78,125552.543
20190808,75,000671.SZ,6.46,6.47,6.29,6.35,6.43,-0.08,-1.2442,120300.78,76517.831
20190807,76,000671.SZ,6.45,6.54,6.33,6.43,6.4,0.03,0.4688,206229.28,132634.303
20190806,77,000671.SZ,6.22,6.44,6.11,6.4,6.33,0.07,1.1058,306672.02,192605.5
20190805,78,000671.SZ,6.46,6.56,6.3,6.33,6.45,-0.12,-1.8605,242663.03,156370.688
20190802,79,000671.SZ,6.4,6.51,6.36,6.45,6.55,-0.1,-1.5267,234800.32,151193.97
20190801,80,000671.SZ,6.58,6.63,6.44,6.55,6.61,-0.06,-0.9077,226041.44,147521.529
20190731,81,000671.SZ,6.81,6.82,6.57,6.61,6.91,-0.3,-4.3415,351163.2,234057.213
20190730,82,000671.SZ,6.69,6.93,6.66,6.91,6.76,0.15,2.2189,246949.09,168965.077
20190729,83,000671.SZ,6.72,6.84,6.7,6.76,6.79,-0.03,-0.4418,142096.27,96250.548
20190726,84,000671.SZ,6.75,6.83,6.71,6.79,6.82,-0.03,-0.4399,225502.46,152341.627
20190725,85,000671.SZ,6.91,6.91,6.67,6.82,6.9,-0.08,-1.1594,298069.51,201308.67
20190724,86,000671.SZ,7.02,7.04,6.86,6.9,6.97,-0.07,-1.0043,305709.72,211547.338
20190723,87,000671.SZ,7.12,7.17,6.91,6.97,7.12,-0.15,-2.1067,304486.96,213258.366
20190722,88,000671.SZ,7.2,7.33,7.07,7.12,7.26,-0.14,-1.9284,343392.45,247088.623
20190719,89,000671.SZ,6.91,7.3,6.91,7.26,6.86,0.4,5.8309,453407.18,324302.415
20190718,90,000671.SZ,6.9,6.98,6.85,6.86,6.92,-0.06,-0.8671,181385.17,125070.46
20190717,91,000671.SZ,6.88,7.08,6.83,6.92,6.92,0.0,0.0,315574.09,218877.17
20190716,92,000671.SZ,6.64,6.94,6.6,6.92,6.52,0.4,6.135,419803.67,284699.617
20190715,93,000671.SZ,6.68,6.7,6.31,6.52,6.73,-0.21,-3.1204,356707.6,231314.457
20190712,94,000671.SZ,6.78,6.83,6.71,6.73,6.76,-0.03,-0.4438,220542.57,149176.877
20190711,95,000671.SZ,6.89,6.97,6.69,6.76,6.83,-0.07,-1.0249,206991.69,141134.335
20190710,96,000671.SZ,6.91,6.97,6.78,6.83,6.88,-0.05,-0.7267,179623.84,123394.736
20190709,97,000671.SZ,6.88,7.03,6.85,6.88,6.91,-0.03,-0.4342,224805.33,156104.943
20190708,98,000671.SZ,7.06,7.07,6.79,6.91,7.09,-0.18,-2.5388,232890.77,161331.054
20190705,99,000671.SZ,7.23,7.26,7.05,7.09,7.27,-0.18,-2.4759,269341.39,191827.538
20190704,100,000671.SZ,7.05,7.51,7.04,7.27,7.1,0.17,2.3944,498594.47,365227.242
20190703,101,000671.SZ,6.85,7.17,6.75,7.1,6.86,0.24,3.4985,449162.47,315588.354
20190702,102,000671.SZ,6.77,6.9,6.66,6.86,6.78,0.08,1.1799,236628.2,160058.786
20190701,103,000671.SZ,6.58,6.83,6.54,6.78,6.48,0.3,4.6296,317208.52,212216.09
20190628,104,000671.SZ,6.54,6.58,6.44,6.48,6.54,-0.06,-0.9174,98773.0,64087.917
20190627,105,000671.SZ,6.51,6.62,6.51,6.54,6.51,0.03,0.4608,110427.0,72519.518
20190626,106,000671.SZ,6.54,6.58,6.48,6.51,6.54,-0.03,-0.4587,123617.31,80720.272
20190625,107,000671.SZ,6.62,6.63,6.49,6.54,6.66,-0.12,-1.8018,179822.93,117734.829
20190624,108,000671.SZ,6.62,6.66,6.51,6.66,6.63,0.03,0.4525,229140.77,150896.95
20190621,109,000671.SZ,6.71,6.75,6.58,6.63,6.74,-0.11,-1.632,310539.88,206235.816
20190620,110,000671.SZ,6.58,6.76,6.53,6.74,6.57,0.17,2.5875,250159.93,167104.294
20190619,111,000671.SZ,6.74,6.78,6.55,6.57,6.55,0.02,0.3053,260697.04,173169.904
20190618,112,000671.SZ,6.62,6.65,6.49,6.55,6.6,-0.05,-0.7576,174423.57,114262.187
20190617,113,000671.SZ,6.56,6.78,6.48,6.6,6.58,0.02,0.304,218409.14,144946.073
20190614,114,000671.SZ,6.64,6.77,6.53,6.58,6.6,-0.02,-0.303,242079.12,160864.866
20190613,115,000671.SZ,6.59,6.65,6.49,6.6,6.61,-0.01,-0.1513,147860.64,97057.794
20190612,116,000671.SZ,6.64,6.73,6.55,6.61,6.63,-0.02,-0.3017,189667.73,125459.847
20190611,117,000671.SZ,6.46,6.77,6.46,6.63,6.45,0.18,2.7907,373635.0,248586.312
20190610,118,000671.SZ,6.17,6.53,6.13,6.45,6.13,0.32,5.2202,426327.54,273255.547
20190606,119,000671.SZ,6.17,6.23,6.04,6.13,6.22,-0.09,-1.4469,353189.11,216827.012
20190605,120,000671.SZ,6.0,6.35,5.98,6.22,5.91,0.31,5.2453,608560.0,375489.771
20190604,121,000671.SZ,6.08,6.09,5.87,5.91,6.04,-0.13,-2.1523,283100.37,168823.394
20190603,122,000671.SZ,6.22,6.24,6.03,6.04,6.17,-0.13,-2.107,281113.64,171872.252
20190531,123,000671.SZ,6.11,6.23,6.11,6.17,6.11,0.06,0.982,174203.92,107772.744
20190530,124,000671.SZ,6.21,6.22,6.06,6.11,6.17,-0.06,-0.9724,178131.88,108718.39
20190529,125,000671.SZ,6.3,6.3,6.17,6.17,6.27,-0.1,-1.5949,172391.56,107177.363
20190528,126,000671.SZ,6.33,6.42,6.29,6.33,6.31,0.02,0.317,200169.61,127370.666
20190527,127,000671.SZ,6.2,6.32,6.15,6.31,6.2,0.11,1.7742,223446.16,139280.409
20190524,128,000671.SZ,6.35,6.39,6.16,6.2,6.33,-0.13,-2.0537,196357.17,122643.475
20190523,129,000671.SZ,6.5,6.52,6.32,6.33,6.54,-0.21,-3.211,145519.99,92960.507
20190522,130,000671.SZ,6.58,6.59,6.47,6.54,6.58,-0.04,-0.6079,165234.68,107750.193
20190521,131,000671.SZ,6.55,6.65,6.48,6.58,6.52,0.06,0.9202,180015.08,118049.669
20190520,132,000671.SZ,6.68,6.68,6.43,6.52,6.71,-0.19,-2.8316,279659.24,181810.256
20190517,133,000671.SZ,6.92,6.99,6.66,6.71,6.91,-0.2,-2.8944,262708.72,179030.285
20190516,134,000671.SZ,6.79,6.92,6.76,6.91,6.79,0.12,1.7673,196597.11,134793.783
20190515,135,000671.SZ,6.7,6.82,6.67,6.79,6.62,0.17,2.568,226488.1,153243.646
20190514,136,000671.SZ,6.71,6.77,6.61,6.62,6.8,-0.18,-2.6471,208380.77,139257.72
20190513,137,000671.SZ,6.68,6.93,6.63,6.8,6.77,0.03,0.4431,261103.07,177075.427
20190510,138,000671.SZ,6.62,6.82,6.47,6.77,6.5,0.27,4.1538,351575.03,235846.815
20190509,139,000671.SZ,6.66,6.83,6.5,6.5,6.69,-0.19,-2.8401,266000.7,176453.502
20190508,140,000671.SZ,6.58,6.91,6.5,6.69,6.66,0.03,0.4505,333014.13,224446.472
20190507,141,000671.SZ,6.4,6.77,6.38,6.66,6.32,0.34,5.3797,563032.92,370824.149
20190506,142,000671.SZ,6.53,6.69,6.2,6.32,6.84,-0.52,-7.6023,394748.12,255450.914
20190430,143,000671.SZ,6.77,6.91,6.77,6.84,6.75,0.09,1.3333,174811.64,119469.528
20190429,144,000671.SZ,6.91,6.99,6.72,6.75,6.91,-0.16,-2.3155,283926.64,194088.132
20190426,145,000671.SZ,7.0,7.03,6.82,6.91,7.0,-0.09,-1.2857,353560.82,245011.743
20190425,146,000671.SZ,7.18,7.35,6.91,7.0,7.16,-0.16,-2.2346,357735.21,256422.466
20190424,147,000671.SZ,7.2,7.2,7.08,7.16,7.15,0.01,0.1399,254228.1,181505.497
20190423,148,000671.SZ,7.21,7.22,7.07,7.15,7.11,0.04,0.5626,337176.59,240809.771
20190422,149,000671.SZ,7.34,7.4,7.06,7.11,7.53,-0.42,-5.5777,545576.24,391545.077
20190419,150,000671.SZ,7.53,7.62,7.42,7.53,7.53,0.0,0.0,290275.4,217493.602
20190418,151,000671.SZ,7.54,7.6,7.44,7.53,7.51,0.02,0.2663,242643.01,182358.821
20190417,152,000671.SZ,7.67,7.69,7.39,7.51,7.67,-0.16,-2.086,563874.64,422958.324
20190416,153,000671.SZ,7.62,7.67,7.34,7.67,7.69,-0.02,-0.2601,582385.52,436521.283
20190415,154,000671.SZ,8.0,8.08,7.67,7.69,7.85,-0.16,-2.0382,476156.29,374817.189
20190412,155,000671.SZ,8.09,8.14,7.73,7.85,8.09,-0.24,-2.9666,374038.25,295669.738
20190411,156,000671.SZ,8.35,8.39,8.02,8.09,8.28,-0.19,-2.2947,305061.74,248041.587
20190410,157,000671.SZ,8.4,8.57,8.17,8.28,8.43,-0.15,-1.7794,336349.38,280657.963
20190409,158,000671.SZ,8.26,8.7,8.26,8.43,8.1,0.33,4.0741,559465.16,474321.015
20190408,159,000671.SZ,8.3,8.39,8.0,8.1,8.25,-0.15,-1.8182,355546.7,290397.533
20190404,160,000671.SZ,8.36,8.4,8.09,8.25,8.34,-0.09,-1.0791,391379.35,322364.118
20190403,161,000671.SZ,8.27,8.41,8.04,8.34,8.31,0.03,0.361,360949.59,298477.395
