trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,601989.SH,5.32,5.33,5.28,5.28,5.31,-0.03,-0.565,228956.25,121415.798
20191128,1,601989.SH,5.32,5.34,5.29,5.31,5.32,-0.01,-0.188,207083.0,109996.589
20191127,2,601989.SH,5.38,5.4,5.32,5.32,5.35,-0.03,-0.5607,289636.7,154949.453
20191126,3,601989.SH,5.35,5.46,5.32,5.35,5.29,0.06,1.1342,772086.2,414772.694
20191125,4,601989.SH,5.25,5.29,5.24,5.29,5.27,0.02,0.3795,315077.59,166007.343
20191122,5,601989.SH,5.23,5.35,5.2,5.27,5.28,-0.01,-0.1894,443035.19,233598.695
20191121,6,601989.SH,5.23,5.37,5.21,5.28,5.23,0.05,0.956,444415.73,236029.754
20191120,7,601989.SH,5.29,5.29,5.23,5.23,5.28,-0.05,-0.947,284428.61,149619.073
20191119,8,601989.SH,5.22,5.29,5.19,5.28,5.21,0.07,1.3436,339298.15,178246.614
20191118,9,601989.SH,5.19,5.22,5.15,5.21,5.2,0.01,0.1923,264789.44,137472.106
20191115,10,601989.SH,5.15,5.21,5.12,5.2,5.17,0.03,0.5803,363149.67,187711.976
20191114,11,601989.SH,5.12,5.19,5.12,5.17,5.13,0.04,0.7797,310490.71,160083.921
20191113,12,601989.SH,5.21,5.21,5.11,5.13,5.2,-0.07,-1.3462,350381.28,180816.348
20191112,13,601989.SH,5.2,5.24,5.16,5.2,5.23,-0.03,-0.5736,329633.68,171348.769
20191111,14,601989.SH,5.3,5.31,5.21,5.23,5.33,-0.1,-1.8762,403692.89,212489.527
20191108,15,601989.SH,5.38,5.39,5.32,5.33,5.33,0.0,0.0,233109.49,124590.296
20191107,16,601989.SH,5.35,5.37,5.32,5.33,5.39,-0.06,-1.1132,319478.67,170640.296
20191106,17,601989.SH,5.33,5.49,5.31,5.39,5.33,0.06,1.1257,553225.11,299754.781
20191105,18,601989.SH,5.3,5.35,5.27,5.33,5.32,0.01,0.188,363100.33,193035.09
20191104,19,601989.SH,5.34,5.36,5.31,5.32,5.35,-0.03,-0.5607,350781.94,187056.219
20191101,20,601989.SH,5.3,5.35,5.24,5.35,5.3,0.05,0.9434,350689.49,186160.74
20191031,21,601989.SH,5.34,5.37,5.27,5.3,5.37,-0.07,-1.3035,348570.0,185457.692
20191030,22,601989.SH,5.45,5.47,5.36,5.37,5.45,-0.08,-1.4679,367373.32,198167.737
20191029,23,601989.SH,5.5,5.52,5.42,5.45,5.5,-0.05,-0.9091,415462.34,226784.537
20191028,24,601989.SH,5.59,5.65,5.48,5.5,5.39,0.11,2.0408,856823.2,475515.414
20191025,25,601989.SH,5.41,5.42,5.33,5.39,5.37,0.02,0.3724,475649.53,255517.804
20191024,26,601989.SH,5.3,5.41,5.26,5.37,5.3,0.07,1.3208,589887.1,314671.78
20191023,27,601989.SH,5.37,5.38,5.29,5.3,5.37,-0.07,-1.3035,328047.44,174595.766
20191022,28,601989.SH,5.37,5.4,5.32,5.37,5.37,0.0,0.0,286931.48,153890.304
20191021,29,601989.SH,5.36,5.44,5.26,5.37,5.36,0.01,0.1866,456840.49,243959.884
20191018,30,601989.SH,5.47,5.49,5.36,5.36,5.45,-0.09,-1.6514,412700.02,223668.309
20191017,31,601989.SH,5.49,5.52,5.45,5.45,5.49,-0.04,-0.7286,280074.45,153547.798
20191016,32,601989.SH,5.55,5.57,5.47,5.49,5.54,-0.05,-0.9025,364710.25,201413.694
20191015,33,601989.SH,5.6,5.6,5.53,5.54,5.61,-0.07,-1.2478,318073.58,176661.439
20191014,34,601989.SH,5.55,5.66,5.54,5.61,5.51,0.1,1.8149,611997.16,342367.763
20191011,35,601989.SH,5.53,5.54,5.46,5.51,5.52,-0.01,-0.1812,318072.86,175063.992
20191010,36,601989.SH,5.46,5.53,5.45,5.52,5.45,0.07,1.2844,357088.02,196530.019
20191009,37,601989.SH,5.43,5.47,5.4,5.45,5.46,-0.01,-0.1832,355869.49,193593.203
20191008,38,601989.SH,5.5,5.52,5.45,5.46,5.51,-0.05,-0.9074,446979.88,245022.134
20190930,39,601989.SH,5.53,5.61,5.51,5.51,5.53,-0.02,-0.3617,403266.06,224077.053
20190927,40,601989.SH,5.51,5.56,5.5,5.53,5.52,0.01,0.1812,447356.47,247447.854
20190926,41,601989.SH,5.75,5.78,5.5,5.52,5.74,-0.22,-3.8328,1132390.36,630849.123
20190925,42,601989.SH,5.83,5.86,5.73,5.74,5.84,-0.1,-1.7123,628648.5,364957.99
20190924,43,601989.SH,5.88,5.9,5.84,5.84,5.88,-0.04,-0.6803,406745.31,238158.289
20190923,44,601989.SH,5.87,5.94,5.83,5.88,5.9,-0.02,-0.339,536184.04,315216.465
20190920,45,601989.SH,5.9,5.9,5.82,5.9,5.88,0.02,0.3401,608845.66,357238.489
20190919,46,601989.SH,5.83,5.88,5.78,5.88,5.82,0.06,1.0309,545774.08,319117.063
20190918,47,601989.SH,5.94,5.96,5.82,5.82,5.94,-0.12,-2.0202,873005.49,511134.114
20190917,48,601989.SH,6.05,6.09,5.92,5.94,6.05,-0.11,-1.8182,956292.28,575236.212
20190916,49,601989.SH,6.07,6.09,6.02,6.05,6.06,-0.01,-0.165,494836.0,299253.816
20190912,50,601989.SH,6.05,6.07,6.02,6.06,6.04,0.02,0.3311,599997.61,362834.117
