trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,601899.SH,3.85,4.0,3.83,3.96,3.85,0.11,2.8571,3627109.77,1435690.091
20191209,1,601899.SH,3.66,3.85,3.66,3.85,3.68,0.17,4.6196,3044646.17,1154219.269
20191206,2,601899.SH,3.69,3.72,3.65,3.68,3.7,-0.02,-0.5405,1091720.21,401696.745
20191205,3,601899.SH,3.76,3.77,3.67,3.7,3.77,-0.07,-1.8568,1570134.78,582175.224
20191204,4,601899.SH,3.77,3.8,3.73,3.77,3.73,0.04,1.0724,2074605.04,782589.734
20191203,5,601899.SH,3.77,3.8,3.71,3.73,3.7,0.03,0.8108,1662420.3,623537.933
20191202,6,601899.SH,3.6,3.78,3.58,3.7,3.56,0.14,3.9326,2818176.55,1047378.755
20191129,7,601899.SH,3.54,3.6,3.49,3.56,3.64,-0.08,-2.1978,2557943.15,908602.84
20191128,8,601899.SH,3.66,3.71,3.63,3.64,3.68,-0.04,-1.087,800129.24,293512.373
20191127,9,601899.SH,3.75,3.75,3.63,3.68,3.77,-0.09,-2.3873,1279166.78,471747.132
20191126,10,601899.SH,3.74,3.77,3.69,3.77,3.77,0.0,0.0,1494570.75,556600.985
20191125,11,601899.SH,3.67,3.8,3.63,3.77,3.62,0.15,4.1436,2984474.99,1111055.352
20191122,12,601899.SH,3.52,3.64,3.5,3.62,3.53,0.09,2.5496,2029636.41,727914.211
20191121,13,601899.SH,3.46,3.55,3.46,3.53,3.44,0.09,2.6163,2080162.11,728901.282
20191114,14,601899.SH,3.49,3.5,3.42,3.44,3.49,-0.05,-1.4327,1593947.84,549665.936
20191113,15,601899.SH,3.51,3.62,3.47,3.49,3.44,0.05,1.4535,2186833.87,769966.877
20191112,16,601899.SH,3.49,3.5,3.41,3.44,3.5,-0.06,-1.7143,1130341.13,389494.847
20191111,17,601899.SH,3.56,3.57,3.48,3.5,3.59,-0.09,-2.507,1604082.54,562936.815
20191108,18,601899.SH,3.57,3.61,3.54,3.59,3.59,0.0,0.0,1321266.17,472742.107
20191107,19,601899.SH,3.58,3.61,3.53,3.59,3.59,0.0,0.0,1265468.5,452763.577
20191106,20,601899.SH,3.44,3.63,3.44,3.59,3.47,0.12,3.4582,3040668.51,1084341.781
20191105,21,601899.SH,3.47,3.5,3.44,3.47,3.47,0.0,0.0,1056773.08,366458.65
20191104,22,601899.SH,3.37,3.49,3.36,3.47,3.37,0.1,2.9674,2014670.36,694381.282
20191101,23,601899.SH,3.4,3.43,3.35,3.37,3.38,-0.01,-0.2959,1409778.12,477409.469
20191031,24,601899.SH,3.36,3.39,3.33,3.38,3.35,0.03,0.8955,1084851.0,364380.428
