trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,600886.SH,8.76,8.84,8.71,8.76,8.8,-0.04,-0.4545,121671.31,106820.284
20191209,1,600886.SH,8.77,8.87,8.7,8.8,8.8,0.0,0.0,130781.72,114657.274
20191206,2,600886.SH,8.89,8.92,8.75,8.8,8.84,-0.04,-0.4525,145671.77,128147.091
20191205,3,600886.SH,8.7,8.96,8.65,8.84,8.6,0.24,2.7907,286076.76,253071.042
20191204,4,600886.SH,8.57,8.66,8.48,8.6,8.62,-0.02,-0.232,178012.45,152408.375
20191203,5,600886.SH,8.65,8.66,8.53,8.62,8.65,-0.03,-0.3468,171858.87,147345.295
20191202,6,600886.SH,8.38,8.68,8.38,8.65,8.37,0.28,3.3453,257669.98,221711.313
20191129,7,600886.SH,8.41,8.53,8.3,8.37,8.43,-0.06,-0.7117,152858.11,128174.764
20191128,8,600886.SH,8.68,8.69,8.42,8.43,8.66,-0.23,-2.6559,132544.9,112640.466
20191127,9,600886.SH,8.52,8.74,8.5,8.66,8.52,0.14,1.6432,155750.54,134694.795
20191126,10,600886.SH,8.6,8.62,8.48,8.52,8.57,-0.05,-0.5834,243094.82,207480.371
20191125,11,600886.SH,8.44,8.6,8.37,8.57,8.43,0.14,1.6607,218665.98,185794.629
20191122,12,600886.SH,8.4,8.45,8.29,8.43,8.38,0.05,0.5967,241860.62,202674.597
20191121,13,600886.SH,8.06,8.46,8.05,8.38,8.04,0.34,4.2289,414425.36,344653.199
20191120,14,600886.SH,8.28,8.29,8.0,8.04,8.26,-0.22,-2.6634,281644.83,228509.98
20191119,15,600886.SH,8.27,8.32,8.2,8.26,8.27,-0.01,-0.1209,216168.82,178144.639
20191118,16,600886.SH,8.24,8.32,8.22,8.27,8.29,-0.02,-0.2413,143820.71,118962.925
20191115,17,600886.SH,8.45,8.45,8.22,8.29,8.48,-0.19,-2.2406,260080.15,216143.224
20191114,18,600886.SH,8.54,8.64,8.37,8.48,8.57,-0.09,-1.0502,167566.74,142515.457
20191113,19,600886.SH,8.64,8.68,8.5,8.57,8.64,-0.07,-0.8102,107010.74,91540.809
20191112,20,600886.SH,8.61,8.68,8.54,8.64,8.62,0.02,0.232,138387.11,119165.566
20191111,21,600886.SH,8.65,8.74,8.55,8.62,8.65,-0.03,-0.3468,203283.01,176006.49
