trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,300033.SZ,91.51,92.5,90.75,91.24,91.46,-0.22,-0.2405,60876.93,556165.298
20191128,1,300033.SZ,91.24,92.35,91.02,91.46,91.15,0.31,0.3401,31308.81,286944.239
20191127,2,300033.SZ,91.36,92.49,90.29,91.15,92.0,-0.85,-0.9239,40826.68,372588.247
20191126,3,300033.SZ,93.27,93.63,90.41,92.0,92.93,-0.93,-1.0008,78267.15,716429.282
20191125,4,300033.SZ,94.8,95.26,92.1,92.93,95.27,-2.34,-2.4562,62427.7,581705.495
20191122,5,300033.SZ,94.94,97.79,94.55,95.27,94.92,0.35,0.3687,80760.98,774535.575
20191121,6,300033.SZ,95.1,96.7,94.49,94.92,95.7,-0.78,-0.815,47411.53,451777.904
20191120,7,300033.SZ,97.5,97.84,95.69,95.7,97.2,-1.5,-1.5432,63682.65,615764.543
20191119,8,300033.SZ,95.3,97.65,94.83,97.2,95.35,1.85,1.9402,87914.37,849887.778
20191118,9,300033.SZ,92.55,96.55,92.3,95.35,93.17,2.18,2.3398,79891.76,759369.163
20191115,10,300033.SZ,94.5,94.95,92.81,93.17,94.5,-1.33,-1.4074,59543.9,557315.035
20191114,11,300033.SZ,95.2,95.5,93.8,94.5,94.64,-0.14,-0.1479,63252.81,598809.605
20191113,12,300033.SZ,94.97,95.26,94.04,94.64,94.98,-0.34,-0.358,40769.92,385591.33
20191112,13,300033.SZ,94.29,94.99,92.34,94.98,94.3,0.68,0.7211,65407.53,614766.853
20191111,14,300033.SZ,94.0,95.64,93.34,94.3,95.23,-0.93,-0.9766,57594.54,544238.396
20191108,15,300033.SZ,96.98,97.37,95.04,95.23,95.08,0.15,0.1578,84398.18,812140.62
20191107,16,300033.SZ,94.1,97.43,92.88,95.08,99.98,-4.9,-4.901,180850.06,1724599.457
20191106,17,300033.SZ,103.37,103.83,99.83,99.98,103.73,-3.75,-3.6152,116816.13,1181483.693
20191105,18,300033.SZ,99.56,105.75,99.17,103.73,99.03,4.7,4.746,184451.27,1895289.151
20191104,19,300033.SZ,98.84,100.85,98.8,99.03,98.83,0.2,0.2024,79580.49,793112.063
20191101,20,300033.SZ,97.01,99.5,96.75,98.83,97.21,1.62,1.6665,70206.2,691201.573
20191031,21,300033.SZ,97.81,98.87,96.92,97.21,97.76,-0.55,-0.5626,59280.35,579777.259
20191030,22,300033.SZ,98.0,98.65,96.5,97.76,99.0,-1.24,-1.2525,77711.95,757841.008
20191029,23,300033.SZ,104.0,104.0,98.96,99.0,105.57,-6.57,-6.2234,153322.71,1556843.594
20191028,24,300033.SZ,106.0,107.99,102.68,105.57,100.11,5.46,5.454,235088.78,2483113.998
20191025,25,300033.SZ,97.88,100.78,96.03,100.11,98.0,2.11,2.1531,108734.48,1076848.9
20191024,26,300033.SZ,97.4,98.97,96.0,98.0,96.85,1.15,1.1874,78775.67,770323.777
20191023,27,300033.SZ,98.98,99.3,96.5,96.85,98.86,-2.01,-2.0332,70831.27,693303.619
20191022,28,300033.SZ,96.19,98.9,95.33,98.86,96.22,2.64,2.7437,93453.07,907584.504
20191021,29,300033.SZ,97.03,97.03,93.44,96.22,97.94,-1.72,-1.7562,106083.34,1006751.296
20191018,30,300033.SZ,100.1,101.7,96.99,97.94,100.09,-2.15,-2.1481,94190.22,934148.715
20191017,31,300033.SZ,99.0,100.79,98.88,100.09,99.2,0.89,0.8972,54004.59,538748.138
20191016,32,300033.SZ,100.5,101.86,99.13,99.2,100.28,-1.08,-1.077,85756.47,860746.276
20191015,33,300033.SZ,105.5,106.48,99.85,100.28,107.2,-6.92,-6.4552,151413.73,1545320.847
20191014,34,300033.SZ,110.1,111.5,107.0,107.2,107.37,-0.17,-0.1583,183182.01,2001746.386
20191011,35,300033.SZ,102.98,110.8,101.23,107.37,102.46,4.91,4.7921,213598.26,2266062.263
20191010,36,300033.SZ,101.99,103.07,99.8,102.46,101.61,0.85,0.8365,138566.08,1408165.746
20191009,37,300033.SZ,99.0,101.78,97.02,101.61,99.74,1.87,1.8749,93609.97,941889.294
20191008,38,300033.SZ,101.0,102.3,99.59,99.74,99.2,0.54,0.5444,103131.4,1039801.512
20190930,39,300033.SZ,101.3,103.0,98.9,99.2,102.01,-2.81,-2.7546,110506.35,1115647.143
