trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,000876.SZ,21.18,21.2,20.31,20.57,20.9,-0.33,-1.5789,246899.68,507522.218
20191128,1,000876.SZ,20.82,21.32,20.49,20.9,20.78,0.12,0.5775,220448.78,462920.148
20191127,2,000876.SZ,21.22,21.43,20.67,20.78,21.5,-0.72,-3.3488,264173.01,552639.238
20191126,3,000876.SZ,21.28,21.5,20.7,21.5,21.1,0.4,1.8957,389541.89,823428.697
20191125,4,000876.SZ,21.49,21.75,20.95,21.1,21.51,-0.41,-1.9061,302692.08,642442.464
20191122,5,000876.SZ,22.09,22.32,21.32,21.51,21.91,-0.4,-1.8257,296236.29,644187.893
20191121,6,000876.SZ,22.1,22.45,21.71,21.91,22.28,-0.37,-1.6607,246506.18,542228.161
20191120,7,000876.SZ,22.75,22.82,22.2,22.28,22.7,-0.42,-1.8502,333196.89,747379.583
20191119,8,000876.SZ,22.29,22.86,22.01,22.7,22.03,0.67,3.0413,435531.25,981253.297
20191118,9,000876.SZ,20.85,22.27,20.67,22.03,21.0,1.03,4.9048,639014.4,1384954.846
20191115,10,000876.SZ,22.35,22.36,21.0,21.0,22.25,-1.25,-5.618,610801.24,1310223.564
20191114,11,000876.SZ,22.44,22.54,22.0,22.25,22.3,-0.05,-0.2242,315050.47,700275.159
20191113,12,000876.SZ,22.68,22.85,22.02,22.3,22.46,-0.16,-0.7124,277106.58,620108.182
20191112,13,000876.SZ,22.38,22.9,22.18,22.46,22.27,0.19,0.8532,359106.33,808584.267
20191111,14,000876.SZ,21.68,22.75,21.6,22.27,22.4,-0.13,-0.5804,539121.87,1199836.414
20191108,15,000876.SZ,23.0,23.3,22.38,22.4,22.88,-0.48,-2.0979,483231.27,1100712.959
20191107,16,000876.SZ,22.29,23.37,22.27,22.88,22.48,0.4,1.7794,517866.1,1188454.571
20191106,17,000876.SZ,23.1,23.15,21.93,22.48,23.2,-0.72,-3.1034,691152.31,1550704.796
20191105,18,000876.SZ,22.83,23.45,22.83,23.2,23.1,0.1,0.4329,702540.95,1626130.375
20191104,19,000876.SZ,21.8,23.23,21.79,23.1,22.09,1.01,4.5722,676566.72,1536439.049
20191101,20,000876.SZ,21.64,22.4,21.24,22.09,22.06,0.03,0.136,561418.31,1229396.656
20191031,21,000876.SZ,23.37,23.76,21.41,22.06,23.13,-1.07,-4.626,1008648.73,2268960.263
20191030,22,000876.SZ,22.23,23.15,21.74,23.13,22.27,0.86,3.8617,734610.17,1657068.15
20191029,23,000876.SZ,21.81,22.7,21.62,22.27,22.06,0.21,0.9519,739941.58,1651064.74
20191028,24,000876.SZ,20.49,22.67,20.25,22.06,20.99,1.07,5.0977,962127.84,2077593.88
20191025,25,000876.SZ,19.5,20.99,19.31,20.99,19.29,1.7,8.8129,1040208.64,2123664.049
20191024,26,000876.SZ,19.15,19.55,18.73,19.29,19.25,0.04,0.2078,409751.81,786627.273
20191023,27,000876.SZ,19.36,19.85,19.13,19.25,19.3,-0.05,-0.2591,421339.33,821543.763
20191022,28,000876.SZ,19.19,19.39,18.9,19.3,19.28,0.02,0.1037,437280.62,835816.516
20191021,29,000876.SZ,18.3,19.6,18.21,19.28,18.06,1.22,6.7553,754740.08,1435554.537
20191018,30,000876.SZ,18.39,18.67,18.0,18.06,18.25,-0.19,-1.0411,289396.48,530783.549
20191017,31,000876.SZ,18.47,18.67,18.16,18.25,18.39,-0.14,-0.7613,194667.47,357065.238
20191016,32,000876.SZ,18.67,18.72,18.33,18.39,18.7,-0.31,-1.6578,226350.29,418167.519
20191015,33,000876.SZ,18.32,19.0,18.31,18.7,18.63,0.07,0.3757,367639.56,685187.015
20191014,34,000876.SZ,18.66,18.82,18.11,18.63,18.62,0.01,0.0537,392357.22,729046.639
20191011,35,000876.SZ,18.84,19.19,18.56,18.62,18.85,-0.23,-1.2202,361878.47,680159.734
20191010,36,000876.SZ,18.01,19.16,17.85,18.85,17.96,0.89,4.9555,689671.26,1290673.47
20191009,37,000876.SZ,18.04,18.14,17.6,17.96,18.0,-0.04,-0.2222,280316.75,500181.802
20191008,38,000876.SZ,17.66,18.22,17.26,18.0,17.17,0.83,4.834,487218.45,868575.922
20190930,39,000876.SZ,16.42,17.5,16.41,17.17,16.33,0.84,5.1439,481647.38,820249.582
20190927,40,000876.SZ,15.95,16.53,15.4,16.33,16.04,0.29,1.808,434009.46,701779.892
20190926,41,000876.SZ,17.86,17.93,16.04,16.04,17.82,-1.78,-9.9888,756884.21,1243680.978
20190925,42,000876.SZ,17.7,18.02,17.65,17.82,17.84,-0.02,-0.1121,155104.38,277324.936
20190924,43,000876.SZ,18.13,18.19,17.55,17.84,18.12,-0.28,-1.5453,294579.57,524655.156
20190923,44,000876.SZ,18.4,18.44,18.05,18.12,18.5,-0.38,-2.0541,217501.48,395268.015
20190920,45,000876.SZ,18.29,18.56,18.2,18.5,18.38,0.12,0.6529,281963.28,519162.26
20190919,46,000876.SZ,18.34,18.42,18.04,18.38,18.21,0.17,0.9336,251595.08,460148.551
20190918,47,000876.SZ,18.1,18.38,18.01,18.21,18.19,0.02,0.11,232731.15,422744.633
20190917,48,000876.SZ,18.46,18.63,18.1,18.19,18.45,-0.26,-1.4092,274351.96,503079.905
20190916,49,000876.SZ,18.34,18.61,18.15,18.45,18.32,0.13,0.7096,290103.41,534594.542
20190912,50,000876.SZ,18.25,18.47,17.92,18.32,18.16,0.16,0.8811,391433.74,713679.698
20190911,51,000876.SZ,18.61,18.71,18.02,18.16,18.9,-0.74,-3.9153,590352.38,1078987.164
20190910,52,000876.SZ,18.58,19.09,18.37,18.9,18.52,0.38,2.0518,533648.19,1005288.886
20190909,53,000876.SZ,18.48,18.75,18.23,18.52,18.48,0.04,0.2165,527886.41,975297.412
20190906,54,000876.SZ,19.47,19.49,18.21,18.48,19.47,-0.99,-5.0847,789895.05,1474245.058
20190905,55,000876.SZ,19.56,19.65,19.29,19.47,19.45,0.02,0.1028,513063.83,996057.197
20190904,56,000876.SZ,19.35,19.68,19.01,19.45,19.37,0.08,0.413,479873.52,930735.926
20190903,57,000876.SZ,19.45,20.02,19.29,19.37,19.32,0.05,0.2588,594404.88,1167454.384
20190902,58,000876.SZ,19.68,19.8,18.9,19.32,19.51,-0.19,-0.9739,635091.69,1223829.891
20190830,59,000876.SZ,19.26,19.85,19.21,19.51,19.37,0.14,0.7228,756933.5,1475000.243
20190829,60,000876.SZ,19.09,19.47,18.77,19.37,19.12,0.25,1.3075,757216.0,1447222.859
20190828,61,000876.SZ,18.01,19.28,17.9,19.12,18.01,1.11,6.1632,952525.43,1782635.642
20190827,62,000876.SZ,17.69,18.29,17.48,18.01,17.45,0.56,3.2092,680963.97,1220907.603
20190826,63,000876.SZ,17.36,17.78,17.31,17.45,17.62,-0.17,-0.9648,284175.56,497369.619
20190823,64,000876.SZ,18.14,18.15,17.43,17.62,18.18,-0.56,-3.0803,563078.72,994973.742
20190822,65,000876.SZ,17.65,18.18,17.39,18.18,17.56,0.62,3.5308,599409.5,1072964.057
20190821,66,000876.SZ,17.89,18.0,17.51,17.56,17.85,-0.29,-1.6246,340474.68,602746.926
20190820,67,000876.SZ,17.85,18.07,17.72,17.85,17.97,-0.12,-0.6678,361330.18,645380.2
20190819,68,000876.SZ,18.34,18.38,17.39,17.97,18.33,-0.36,-1.964,817566.74,1454393.543
20190816,69,000876.SZ,18.01,18.64,17.82,18.33,17.91,0.42,2.3451,543694.42,990675.027
20190815,70,000876.SZ,17.98,18.16,17.7,17.91,18.27,-0.36,-1.9704,351670.64,630166.13
20190814,71,000876.SZ,18.67,18.68,18.14,18.27,18.35,-0.08,-0.436,281122.7,515137.693
20190813,72,000876.SZ,18.06,18.54,17.92,18.35,18.24,0.11,0.6031,344019.28,627179.12
20190812,73,000876.SZ,18.22,18.52,17.5,18.24,18.32,-0.08,-0.4367,699479.71,1261418.102
20190809,74,000876.SZ,19.36,19.49,18.0,18.32,19.27,-0.95,-4.9299,635493.49,1191395.849
20190808,75,000876.SZ,19.6,19.74,19.15,19.27,19.46,-0.19,-0.9764,372381.93,720935.74
20190807,76,000876.SZ,20.09,20.25,19.39,19.46,19.5,-0.04,-0.2051,562467.97,1113567.446
20190806,77,000876.SZ,18.99,19.72,18.91,19.5,19.88,-0.38,-1.9115,514490.4,997217.493
20190805,78,000876.SZ,19.85,20.35,19.6,19.88,19.7,0.18,0.9137,632634.12,1263922.918
20190802,79,000876.SZ,19.42,19.79,19.25,19.7,19.74,-0.04,-0.2026,468293.31,914854.22
20190801,80,000876.SZ,19.16,19.92,19.15,19.74,19.35,0.39,2.0155,566066.36,1113901.046
20190731,81,000876.SZ,19.57,19.93,19.27,19.35,19.47,-0.12,-0.6163,472791.25,927943.346
20190730,82,000876.SZ,19.4,19.68,19.16,19.47,19.41,0.06,0.3091,491626.92,956353.637
20190729,83,000876.SZ,18.68,19.42,18.24,19.41,18.71,0.7,3.7413,677813.75,1287398.005
20190726,84,000876.SZ,18.66,18.86,18.52,18.71,18.66,0.05,0.268,415340.43,776881.386
20190725,85,000876.SZ,18.57,18.69,18.1,18.66,18.51,0.15,0.8104,496338.79,911469.104
20190724,86,000876.SZ,18.79,18.87,18.35,18.51,18.67,-0.16,-0.857,527585.44,980266.755
20190723,87,000876.SZ,18.62,18.78,18.28,18.67,18.47,0.2,1.0828,317899.07,590113.042
20190722,88,000876.SZ,18.81,19.1,18.27,18.47,19.19,-0.72,-3.752,625220.04,1164124.098
20190719,89,000876.SZ,19.19,19.52,18.95,19.19,19.1,0.09,0.4712,456624.46,877231.411
20190718,90,000876.SZ,19.61,19.96,19.1,19.1,19.9,-0.8,-4.0201,745624.81,1452805.322
20190717,91,000876.SZ,19.91,20.7,19.66,19.9,19.97,-0.07,-0.3505,965268.01,1944712.158
20190716,92,000876.SZ,20.01,20.27,19.75,19.97,20.25,-0.28,-1.3827,585806.82,1171822.086
20190715,93,000876.SZ,19.48,20.38,19.11,20.25,19.43,0.82,4.2203,908405.23,1799027.022
20190712,94,000876.SZ,19.4,19.67,19.01,19.43,19.51,-0.08,-0.41,586681.36,1137793.269
20190711,95,000876.SZ,19.39,19.73,19.13,19.51,19.29,0.22,1.1405,786132.06,1530307.719
20190710,96,000876.SZ,18.92,19.68,18.66,19.29,18.9,0.39,2.0635,921903.01,1786985.277
20190709,97,000876.SZ,18.95,19.33,18.2,18.9,18.97,-0.07,-0.369,932229.74,1755673.168
20190708,98,000876.SZ,18.79,19.43,18.69,18.97,18.63,0.34,1.825,1053231.97,2002718.015
