trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191210,0,600170.SH,3.52,3.53,3.5,3.52,3.52,0.0,0.0,188282.32,66189.384
20191209,1,600170.SH,3.53,3.54,3.49,3.52,3.52,0.0,0.0,243632.13,85647.913
20191206,2,600170.SH,3.52,3.54,3.5,3.52,3.51,0.01,0.2849,248277.9,87431.876
20191205,3,600170.SH,3.49,3.52,3.48,3.51,3.47,0.04,1.1527,256355.33,89935.049
20191204,4,600170.SH,3.46,3.49,3.45,3.47,3.46,0.01,0.289,248416.26,86390.253
20191203,5,600170.SH,3.46,3.48,3.44,3.46,3.46,0.0,0.0,219948.04,76151.911
20191202,6,600170.SH,3.49,3.5,3.44,3.46,3.48,-0.02,-0.5747,169605.1,58971.307
20191129,7,600170.SH,3.47,3.48,3.46,3.48,3.47,0.01,0.2882,138210.83,47990.041
20191128,8,600170.SH,3.47,3.49,3.45,3.47,3.46,0.01,0.289,151082.31,52425.728
20191127,9,600170.SH,3.48,3.49,3.46,3.46,3.49,-0.03,-0.8596,177490.24,61594.909
20191126,10,600170.SH,3.45,3.49,3.44,3.49,3.44,0.05,1.4535,446547.41,154765.354
20191125,11,600170.SH,3.4,3.46,3.4,3.44,3.39,0.05,1.4749,242819.3,83500.885
20191122,12,600170.SH,3.4,3.41,3.38,3.39,3.39,0.0,0.0,119697.3,40667.02
20191121,13,600170.SH,3.4,3.41,3.39,3.39,3.41,-0.02,-0.5865,94741.45,32179.711
20191120,14,600170.SH,3.41,3.43,3.4,3.41,3.41,0.0,0.0,106803.8,36475.157
20191119,15,600170.SH,3.38,3.42,3.38,3.41,3.39,0.02,0.59,119011.25,40471.197
20191118,16,600170.SH,3.37,3.4,3.36,3.39,3.37,0.02,0.5935,101648.7,34394.997
20191115,17,600170.SH,3.4,3.4,3.37,3.37,3.4,-0.03,-0.8824,100210.17,33873.673
20191114,18,600170.SH,3.39,3.41,3.38,3.4,3.39,0.01,0.295,99695.68,33830.689
20191113,19,600170.SH,3.4,3.41,3.37,3.39,3.4,-0.01,-0.2941,119008.89,40297.15
20191112,20,600170.SH,3.37,3.4,3.36,3.4,3.38,0.02,0.5917,163211.86,55228.123
20191111,21,600170.SH,3.45,3.45,3.37,3.38,3.45,-0.07,-2.029,227062.69,77074.118
20191108,22,600170.SH,3.49,3.5,3.45,3.45,3.49,-0.04,-1.1461,196088.68,68108.062
20191107,23,600170.SH,3.46,3.49,3.46,3.49,3.47,0.02,0.5764,202859.73,70550.648
20191106,24,600170.SH,3.48,3.49,3.46,3.47,3.48,-0.01,-0.2874,160918.6,55803.823
20191105,25,600170.SH,3.44,3.49,3.42,3.48,3.44,0.04,1.1628,396949.89,137498.39
20191104,26,600170.SH,3.44,3.45,3.43,3.44,3.44,0.0,0.0,211776.84,72878.727
20191101,27,600170.SH,3.4,3.44,3.38,3.44,3.41,0.03,0.8798,313221.71,107260.707
20191031,28,600170.SH,3.41,3.43,3.36,3.41,3.42,-0.01,-0.2924,285410.74,96996.827
20191030,29,600170.SH,3.41,3.45,3.41,3.42,3.38,0.04,1.1834,305652.51,104754.834
20191029,30,600170.SH,3.41,3.41,3.37,3.38,3.41,-0.03,-0.8798,106679.89,36176.5
20191028,31,600170.SH,3.4,3.42,3.39,3.41,3.4,0.01,0.2941,123048.99,41927.269
20191025,32,600170.SH,3.4,3.4,3.37,3.4,3.39,0.01,0.295,98854.08,33478.892
20191024,33,600170.SH,3.4,3.42,3.38,3.39,3.41,-0.02,-0.5865,81724.04,27809.778
20191023,34,600170.SH,3.42,3.44,3.4,3.41,3.41,0.0,0.0,134646.0,46078.133
20191022,35,600170.SH,3.4,3.42,3.38,3.41,3.4,0.01,0.2941,164661.86,55943.459
20191021,36,600170.SH,3.37,3.4,3.35,3.4,3.39,0.01,0.295,153669.11,51965.847
20191018,37,600170.SH,3.42,3.43,3.37,3.39,3.41,-0.02,-0.5865,170288.04,57918.391
20191017,38,600170.SH,3.42,3.43,3.4,3.41,3.43,-0.02,-0.5831,104978.51,35865.993
20191016,39,600170.SH,3.45,3.45,3.41,3.43,3.43,0.0,0.0,146445.34,50245.103
20191015,40,600170.SH,3.43,3.45,3.41,3.43,3.43,0.0,0.0,198634.42,68064.89
20191014,41,600170.SH,3.39,3.44,3.39,3.43,3.38,0.05,1.4793,263850.24,90280.149
20191011,42,600170.SH,3.37,3.38,3.33,3.38,3.36,0.02,0.5952,213738.56,71777.947
20191010,43,600170.SH,3.34,3.37,3.34,3.36,3.34,0.02,0.5988,118793.21,39856.768
20191009,44,600170.SH,3.34,3.35,3.32,3.34,3.36,-0.02,-0.5952,190826.16,63684.311
