trade_date,index,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount
20191129,0,600050.SH,5.7,5.73,5.68,5.71,5.73,-0.02,-0.349,429626.36,244862.611
20191128,1,600050.SH,5.77,5.79,5.69,5.73,5.78,-0.05,-0.8651,654422.72,375291.303
20191127,2,600050.SH,5.79,5.83,5.77,5.78,5.83,-0.05,-0.8576,438342.13,254282.431
20191126,3,600050.SH,5.8,5.86,5.8,5.83,5.78,0.05,0.8651,876359.32,510533.521
20191125,4,600050.SH,5.8,5.82,5.73,5.78,5.79,-0.01,-0.1727,555073.76,320272.801
20191122,5,600050.SH,5.84,5.88,5.76,5.79,5.83,-0.04,-0.6861,558183.84,324297.603
20191121,6,600050.SH,5.82,5.86,5.78,5.83,5.85,-0.02,-0.3419,417879.48,243055.465
20191120,7,600050.SH,5.85,5.92,5.83,5.85,5.88,-0.03,-0.5102,484863.75,284414.994
20191119,8,600050.SH,5.79,5.88,5.76,5.88,5.79,0.09,1.5544,601978.2,351313.359
20191118,9,600050.SH,5.75,5.81,5.75,5.79,5.75,0.04,0.6957,485559.23,280602.489
20191115,10,600050.SH,5.85,5.85,5.74,5.75,5.85,-0.1,-1.7094,802222.51,463999.014
20191114,11,600050.SH,5.84,5.87,5.82,5.85,5.85,0.0,0.0,502987.94,293822.512
20191113,12,600050.SH,5.8,5.88,5.76,5.85,5.84,0.01,0.1712,615084.75,358478.719
20191112,13,600050.SH,5.82,5.85,5.73,5.84,5.81,0.03,0.5164,739955.66,428846.744
20191111,14,600050.SH,5.93,5.93,5.8,5.81,5.96,-0.15,-2.5168,1284161.02,750396.943
20191108,15,600050.SH,6.07,6.1,5.96,5.96,6.05,-0.09,-1.4876,1196918.56,719980.649
20191107,16,600050.SH,6.07,6.1,6.03,6.05,6.08,-0.03,-0.4934,757455.99,458503.894
20191106,17,600050.SH,6.17,6.2,6.04,6.08,6.18,-0.1,-1.6181,930631.7,568927.413
20191105,18,600050.SH,6.18,6.2,6.11,6.18,6.16,0.02,0.3247,1058923.08,651994.49
20191104,19,600050.SH,6.18,6.23,6.15,6.16,6.16,0.0,0.0,1137439.92,703896.54
20191101,20,600050.SH,6.15,6.21,6.11,6.16,6.14,0.02,0.3257,1010987.55,623881.049
20191031,21,600050.SH,6.16,6.22,6.11,6.14,6.13,0.01,0.1631,1220161.25,751633.312
20191030,22,600050.SH,6.06,6.23,6.02,6.13,6.1,0.03,0.4918,1216630.41,747886.299
20191029,23,600050.SH,6.16,6.18,6.09,6.1,6.19,-0.09,-1.454,1040410.0,637729.305
20191028,24,600050.SH,6.03,6.2,6.02,6.19,5.95,0.24,4.0336,2094862.75,1283735.731
20191025,25,600050.SH,5.91,5.96,5.85,5.95,5.92,0.03,0.5068,764857.43,451484.303
20191024,26,600050.SH,5.93,5.95,5.89,5.92,5.92,0.0,0.0,619950.17,366398.932
20191023,27,600050.SH,6.06,6.08,5.89,5.92,6.08,-0.16,-2.6316,1404822.97,838864.2
20191022,28,600050.SH,6.15,6.16,6.02,6.08,6.16,-0.08,-1.2987,1194947.38,724337.724
20191021,29,600050.SH,6.08,6.17,6.0,6.16,6.09,0.07,1.1494,853899.35,520125.765
20191018,30,600050.SH,6.22,6.24,6.08,6.09,6.19,-0.1,-1.6155,855210.32,526464.694
20191017,31,600050.SH,6.09,6.21,6.08,6.19,6.1,0.09,1.4754,795337.68,489443.853
20191016,32,600050.SH,6.17,6.23,6.09,6.1,6.19,-0.09,-1.454,890044.56,547771.111
20191015,33,600050.SH,6.15,6.25,6.1,6.19,6.15,0.04,0.6504,1278035.69,792363.54
20191014,34,600050.SH,6.16,6.22,6.12,6.15,6.12,0.03,0.4902,1390089.92,857685.424
